,Row,Column,Value
20089,assist,velaacsoaklandedu,0.19470970456898035
19681,assist,gld_cunixbcccolumbiaedu,0.19491097350488795
7267,acsubuffaloedu,assist,0.20230666632970828
151740,jagr,univ,0.20281090955065312
19688,assist,golchowy_alchemychemutorontoca,0.21677708408411706
19924,assist,psuvmpsuedu,0.21961295591213081
151603,jagr,remember,0.21965887223764077
151677,jagr,statistic,0.22172926659474626
19751,assist,jhunixhcfjhuedu,0.22341470562701898
19675,assist,gerald_olchowy,0.22440909828474348
19806,assist,maynard_ramseycslaurentianca,0.22529532943357433
19836,assist,next_year,0.22563985133052628
15025,andrewcmuedu_subject,assist,0.2260798094696182
19548,assist,ccuumanitobaca,0.2282509235209025
19626,assist,eosncsuedu,0.231051326988245
19583,assist,couple_year,0.23141548332178097
151675,jagr,stat,0.23239191740380974
151607,jagr,rm,0.23373222688175743
89079,det,jagr,0.23489902794636677
19851,assist,nyxcsduedu,0.23779558380719018
151661,jagr,sport,0.23992966061896526
151509,jagr,october,0.24054060976473768
19676,assist,get_ta,0.24077789635441704
151437,jagr,let,0.24079934916071832
97151,ed,jagr,0.24272076261533423
75416,contribute,jagr,0.2431969885240756
19746,assist,jagr,0.24359675094171498
19774,assist,last_year,0.24441269359584553
19772,assist,last_night,0.24712518011810564
104004,expect,jagr,0.24753853667819595
14384,andrewcmuedu,assist,0.2476214232180071
151678,jagr,statistical,0.2479329586432867
20008,assist,spotcoloradoedu,0.24910324919599103
151416,jagr,june,0.2496230862659063
104486,expires,jagr,0.2505928773013475
151596,jagr,recover,0.25134163543095633
151415,jagr,july,0.2532134845071214
19944,assist,red_wing,0.25388899356538586
151771,jagr,year,0.2544216369617493
19609,assist,distribution_na,0.25472168057143724
19587,assist,csuiucedu,0.25524183360829256
151532,jagr,paid,0.25570264122962333
117576,fuhr,jagr,0.2559845955586917
19507,assist,big_deal,0.2561474417334182
19773,assist,last_week,0.2561926738398271
19976,assist,san_francisco,0.25639136861371237
19816,assist,minute,0.25706065846902243
96654,east,jagr,0.2574794835648743
22272,attend,jagr,0.2576794886338058
19975,assist,san_diego,0.25790222772707727
98142,en,jagr,0.25843962626576766
20051,assist,ted_frank,0.2587242713966503
151747,jagr,wake,0.2588138016006221
151540,jagr,period,0.2594655043410274
151719,jagr,tie,0.2604795199187428
15626,andrewcmuedu_subject,univ,0.26148711375816575
151658,jagr,sorry,0.26207417803418026
16566,april,jagr,0.2623586849844178
129882,gotten,jagr,0.2626625292227335
19785,assist,look_like,0.2628444533358865
151451,jagr,management,0.263593507659259
19917,assist,pretty_good,0.2636651241138395
151450,jagr,manage,0.26397999930042565
72711,compare,jagr,0.26405625506768965
151432,jagr,lead,0.2655492685650995
151753,jagr,watch,0.26566389368083765
39506,brave,jagr,0.26632514763854104
151527,jagr,overall,0.2669517381589196
19664,assist,fuhr,0.2673794812004003
19988,assist,selanne,0.2674902710989657
151480,jagr,move,0.2676479275047756
19801,assist,mark_singer,0.2677585010743423
4911,ab,jagr,0.26783961869489137
151716,jagr,thrown,0.26784872727662684
151679,jagr,stats,0.26784880544853923
19926,assist,pt_pt,0.2679048454884057
19731,assist,imho,0.26841670391057265
151490,jagr,next,0.2685007105397032
54231,career,jagr,0.2687017054031094
145329,im,jagr,0.26871750224325175
151748,jagr,walk,0.26876468411172505
151730,jagr,trade,0.26884279374836745
19669,assist,gary_l,0.2693449727928306
151619,jagr,route,0.26954048603927827
74877,contract,jagr,0.2696335337386939
151622,jagr,royal,0.27031443929408216
73254,complain,jagr,0.27046592654153484
75954,contribution,jagr,0.2705627301458977
71415,come_back,univ,0.2707143244752409
19834,assist,new_jersey,0.27110161257593524
19571,assist,come_back,0.2713566727812976
151600,jagr,ref,0.27154708861927057
151575,jagr,prismgatechedu,0.2717738511309925
19509,assist,blue_jay,0.2718447634698597
151514,jagr,oiler,0.2718773830385659
151715,jagr,throw,0.2721869454516301
151519,jagr,opponent,0.2723872582672677
107832,final,jagr,0.2726411064427826
151648,jagr,sign,0.2726543749004969
151576,jagr,production,0.2729665195910219
63327,chi,jagr,0.2732959062324372
181125,next_year,univ,0.273333649243889
151442,jagr,lose,0.2735772230471644
19840,assist,night,0.2735883642626952
137786,hat,jagr,0.2740033576521155
161061,last_night,univ,0.2742536752196364
202410,pt_pt,univ,0.27460764077072497
19979,assist,saw,0.2746914484316224
108779,finish,jagr,0.2753598397332473
151573,jagr,prime,0.2754519292462061
151673,jagr,start,0.27583843171940464
20081,assist,uh,0.2760014947228033
151542,jagr,phd,0.27607125958904605
151649,jagr,sj,0.2763624002686644
151592,jagr,rating,0.2763950236209442
151589,jagr,ranger,0.27680537391928056
151560,jagr,played,0.27697133032223903
94656,draft,jagr,0.2777013195951501
127311,goalie,jagr,0.2777159323098669
123285,get_ta,univ,0.2780599875297323
151616,jagr,rotation,0.27845507429494454
161750,last_year,univ,0.2793326475120851
56529,catch,jagr,0.279408784806907
106881,field,jagr,0.27945319768666627
147254,improve,jagr,0.2796677127558606
19708,assist,har,0.2798205891867454
151729,jagr,total,0.27987984103373215
114716,four,univ,0.28015571205199785
20116,assist,year,0.28050530326311746
19631,assist,ever,0.2805326500820961
19703,assist,habs,0.28059358258639516
19848,assist,ny_line,0.2807038542963546
19968,assist,rpiedu,0.28071626293645613
138597,hire,jagr,0.28078898868962626
151590,jagr,rank,0.28091978863440575
84947,decent,jagr,0.28103102646557776
80031,csuiucedu,univ,0.2810407725709048
19732,assist,imo,0.2812009412686358
19900,assist,pittedu,0.28125415342737736
148776,inner,jagr,0.28142136905452886
111000,five,univ,0.281442596862314
151650,jagr,skate,0.2814715006156529
17841,art,jagr,0.28161210570746575
151543,jagr,phi,0.28172093979526147
151583,jagr,que,0.281893430133083
19866,assist,organization_georgia,0.28201541903596317
151666,jagr,stadium,0.2820883635072645
32829,bet,jagr,0.28209020042789534
170660,mark_singer,univ,0.2820903977309944
98975,end,univ,0.28210853679892184
18477,as,jagr,0.28213358186436155
151440,jagr,look_like,0.2821484548696627
220043,two,univ,0.2823217085701721
19902,assist,pittsburgh_pa,0.28240892929667666
151500,jagr,november,0.2825980146371563
50754,canuck,jagr,0.28268813424220696
