,Row,Column,Value
11625,draw,seasgwuedu,0.19766228923091914
11517,draw,expolcsmitedu,0.22356304077551437
11518,draw,exportlcsmitedu,0.2325416553769598
518,andre_beck,draw,0.24165129419027767
11722,dsp,greatly_appreciate,0.24606418692668136
11693,dsp,expolcsmitedu,0.2498035090495181
11761,dsp,open_look,0.25328904089667537
11702,dsp,frequently_ask,0.25688150216039185
11845,dsp,window_manager,0.26808063617041167
11853,dsp,x_x,0.27166535749974624
11801,dsp,seasgwuedu,0.27209753732657305
11600,draw,pixmap,0.27245247326938604
519,andre_beck,dsp,0.2726227878934845
11528,draw,ftp_site,0.2747382735499523
11546,draw,greatly_appreciate,0.2764971365450356
10613,disk_space,dsp,0.2766306031237959
3213,available_via,dsp,0.27879537907296326
11658,draw,uuencode,0.28294580905399486
3212,available_via,draw,0.28477828302113944
11536,draw,germany_line,0.2848299248996041
11694,dsp,exportlcsmitedu,0.286220769689825
11824,dsp,thanks_help,0.2907127660890536
11792,dsp,readme,0.29128856103845874
11763,dsp,operating_system,0.292025770181708
2994,available_anonymous,dsp,0.2989620794355322
11765,dsp,output_oname,0.2990413864941936
11588,draw,oreilly,0.3008572531941057
11526,draw,frequently_ask,0.3011467037339104
11686,dsp,echo,0.3013363624462536
11772,dsp,patch,0.3018189010265211
977,anonymous_ftp,draw,0.3028739584824597
11721,dsp,grayscale,0.3034419353628002
11819,dsp,tel_fax,0.30569711731338495
11712,dsp,germany_line,0.3071312704586156
11816,dsp,sunos,0.30789935558939924
11834,dsp,uuencode,0.3097634965234553
11820,dsp,telnet,0.3101306292783742
544,andre_beck,gcc,0.31021877501624207
11747,dsp,m_window,0.3128537967848561
11579,draw,mswindows,0.3129040198010766
11851,dsp,x_printf,0.31347588506300406
11648,draw,thanks_help,0.31359233918258
11764,dsp,oreilly,0.31419139077188146
2993,available_anonymous,draw,0.3152544168471392
11805,dsp,shade,0.3158170080960465
978,anonymous_ftp,dsp,0.3158176774773926
1884,archie,dsp,0.31626625627149085
11817,dsp,symbol,0.3164001498139888
11852,dsp,x_server,0.3175431374546057
11644,draw,telnet,0.32083750576408215
11726,dsp,handler,0.32135457481261254
11825,dsp,tiff,0.3219954356766035
11828,dsp,tu,0.32206127723690176
11755,dsp,mswindows,0.3234826627447456
4293,borland,dsp,0.3242518632502029
3863,bitmap,draw,0.32466284327065986
9879,der,dsp,0.3249321769176292
11832,dsp,user_interface,0.32500619951108484
14706,frequently_ask,gcc,0.32564055247256674
11545,draw,grayscale,0.32632313944378705
4929,callback,dsp,0.3266454089699738
11669,draw,window_manager,0.32676875058866733
11774,dsp,phone_fax,0.3273770702051385
11859,dsp,xview,0.32854035986726643
11643,draw,tel_fax,0.32913337690447153
11679,draw,xlib,0.3311380429036379
11683,draw,xview,0.3324164575569411
15867,gcc,readme,0.3329990985636696
11795,dsp,resource,0.33364103955703384
7778,computer_graphic,dsp,0.3337377570107803
11785,dsp,prompt,0.3339353203658125
10431,directory,dsp,0.33409467532567116
11674,draw,x11r5,0.33485534631621744
6782,colormap,draw,0.3353001265830552
11673,draw,x11r4,0.33567241428790023
11611,draw,public_domain,0.3359518524235891
11731,dsp,image_processing,0.3360303100577295
11860,dsp,xwindows,0.33659931263178533
15797,gcc,greatly_appreciate,0.3371262080475175
11640,draw,sunos,0.3372851758177604
11740,dsp,kernel,0.33800683360853523
11597,draw,phigs,0.33978014984359295
11598,draw,phone_fax,0.34040957800189653
11758,dsp,,0.3407966395801059
11619,draw,resource,0.34088535975062323
11684,draw,xwindows,0.34102065150125954
8939,cursor,dsp,0.34191860895053666
11698,dsp,file_format,0.34231060974211364
1205,ansi,draw,0.34237624824437035
11762,dsp,openwindows,0.3424264398016469
11855,dsp,xlib,0.34243755433649026
11773,dsp,phigs,0.3426127514925836
15895,gcc,telnet,0.3433911302414106
15891,gcc,sunos,0.3434267760054357
11690,dsp,entry,0.343605067710693
11587,draw,operating_system,0.34364668130504294
11826,dsp,tool,0.3437110340351255
11699,dsp,filename,0.3440183571072701
11667,draw,widget,0.3444935933279761
11653,draw,twm,0.3449749676090591
11823,dsp,texture,0.34551760510369023
15839,gcc,oreilly,0.34571278641821
11837,dsp,viewer,0.34575911830684825
11642,draw,tcpip,0.3460513527553208
11796,dsp,retrieve,0.34608126768762837
9982,der,public_domain,0.3465010354141363
11697,dsp,file,0.3467801103193655
10612,disk_space,draw,0.34686856761209583
11711,dsp,gerard,0.3474337952524149
11793,dsp,realtime,0.3475161165408476
15894,gcc,tel_fax,0.34815307208099217
11815,dsp,sun,0.34844510691465785
11811,dsp,specify,0.34915411351938486
11838,dsp,virtual,0.34949716575916545
11812,dsp,sphere,0.3495835802108433
11798,dsp,routine,0.349874286416061
2764,ascii,der,0.3499664386624508
5763,character,dsp,0.34998132981361607
11858,dsp,xv,0.3503975348135375
15851,gcc,pixmap,0.3504624363930831
11729,dsp,icon,0.35061817257232675
11746,dsp,login,0.35078039517663534
15876,gcc,seasgwuedu,0.35105774304096826
11809,dsp,source_code,0.3531147421739473
11780,dsp,polygon,0.353175737622166
11706,dsp,functionality,0.35351679549822335
15796,gcc,grayscale,0.35364338683574337
11835,dsp,variable,0.354421424694361
6808,colormap,gcc,0.35491507837530456
4954,callback,gcc,0.35497908346184626
11756,dsp,multiple,0.3567979418792938
11850,dsp,x11r5,0.35692425992969945
11849,dsp,x11r4,0.35747905613096986
11840,dsp,visualization,0.3575913085124993
6378,client,dsp,0.35761530742838366
11656,draw,user_interface,0.3580532512266703
6783,colormap,dsp,0.3581890329531181
4292,borland,draw,0.35848545134002047
11783,dsp,processing,0.35849554154271923
11784,dsp,program,0.3592150673594792
11571,draw,m_window,0.3599886636224693
15920,gcc,window_manager,0.36023225541702764
11769,dsp,pascal,0.3610971964115091
11787,dsp,public_domain,0.3614091877646649
10048,der,x_x,0.36221165764954966
2773,ascii,draw,0.3622857696371552
10794,display,dsp,0.36232786094197234
11770,dsp,password,0.36239615474579523
11586,draw,openwindows,0.3627786893280853
11692,dsp,exit,0.36292154075898786
11705,dsp,function,0.3632487629928169
11585,draw,open_look,0.3633413281458996
11718,dsp,graph,0.36340361436184293
11802,dsp,segment,0.3637161211172388
9971,der,pixmap,0.36372952341207704
7777,computer_graphic,draw,0.3640585492975445
11827,dsp,toolkit,0.3641861739227062
15836,gcc,open_look,0.3641914067174208
15900,gcc,tiff,0.3646538183991034
11776,dsp,pixmap,0.3649692465924035
11616,draw,readme,0.3652536436926127
1206,ansi,dsp,0.36549392853837204
15899,gcc,thanks_help,0.3660844794793475
23359,patch,public_domain,0.36626524396598575
13248,expolcsmitedu,gcc,0.3663107156844709
11766,dsp,package,0.3667014699238388
11788,dsp,quicktime,0.3667681320811709
11696,dsp,fi,0.3668227608326551
11843,dsp,widget,0.3678576188827101
11831,dsp,user,0.3680772231300586
1659,application,dsp,0.36820544871382654
15860,gcc,prompt,0.3685702436886084
11757,dsp,netherlands,0.36875417770312036
3238,available_via,gcc,0.3693002584919109
11775,dsp,pixel,0.36932626459704804
2851,ascii,open_look,0.36943840991984944
11778,dsp,plot,0.3696800518025614
11676,draw,x_server,0.3698338818322887
11522,draw,file_format,0.36999167317900533
11670,draw,wm,0.3702999563036692
11833,dsp,utility,0.3706003231501285
7184,compile,dsp,0.37064474623452326
11723,dsp,gui,0.3707535558404522
11779,dsp,pointer,0.37107126679124947
24597,public_domain,tiff,0.3712192811294665
15909,gcc,uuencode,0.37133509073807414
10638,disk_space,gcc,0.37191983531248324
2741,ascii,ch,0.37231874673646304
11589,draw,output_oname,0.3728177070943956
11695,dsp,extension,0.37323028676185455
11704,dsp,ftp_site,0.373576848068692
15849,gcc,phone_fax,0.37422126045722937
24792,r5,siggraph,0.3745481945501193
11794,dsp,render,0.37466116571002167
11844,dsp,width,0.3746846944467438
15831,gcc,multiple,0.37470593734480956
11830,dsp,unix,0.37487027620898855
11563,draw,jpeg,0.3749745808368504
10430,directory,draw,0.37512380013118235
15847,gcc,patch,0.3751807489258827
