,Row,Column,Value
52788,oasysdtnavymil,sender,0.21769016208211278
5503,approximately,sender,0.22827612532216687
41869,hour,sender,0.26924186647479564
38389,grade,sender,0.2755064557801737
22773,crystal,sender,0.2777806346373213
60046,sender,typical,0.27795084142166115
7869,balance,sender,0.28135958512608805
39061,guideline,sender,0.2849240558981817
7198,august,sender,0.2870715799880923
60025,sender,summer,0.2871081782876304
23628,dance,sender,0.28935930205931254
59992,sender,shock,0.2902448474819054
6184,area,sender,0.2904146171900706
60032,sender,tolerance,0.2910580979324117
35848,floor,sender,0.2920862087911814
13728,cbnewsjcbattcom,sender,0.2921198782626754
60052,sender,vary,0.29239182707321343
58143,relatively,sender,0.29312088547290155
60022,sender,sudden,0.29400986451402367
37936,glass,sender,0.2948560199605388
4129,alcohol,sender,0.2949987588187482
42078,idaho,sender,0.2954377511436165
59254,roughly,sender,0.29563177793493206
57486,range,sender,0.29602404327612303
45093,joint,sender,0.2964690509329879
57928,ratio,sender,0.2967363305351438
52489,nearby,sender,0.29745393113251706
60065,sender,wellsfcaus,0.29752838420954547
51879,nasty,sender,0.29765122587776527
60045,sender,two_week,0.2980590460907784
11488,buck,sender,0.2997657103747216
20449,convexcom,sender,0.30047925891915656
48589,louisiana,sender,0.30124680424548045
15609,chemistry,sender,0.3012606978222732
51724,narrow,sender,0.3018130740720403
60016,sender,steel,0.3019913807534266
60064,sender,weight,0.3027357975830521
8868,bellnorthern_research,sender,0.3032618986972617
60056,sender,vision,0.30334499178103835
46048,lady,sender,0.30341321254557274
14673,charge,sender,0.3041052176648008
60009,sender,spectrum,0.30414379696096705
56674,protection,sender,0.30444499166302874
59999,sender,slightly,0.30456606831405
59995,sender,significantly,0.30459381330287005
17149,cloud,sender,0.30477998889671565
60066,sender,wide,0.304837333748508
49786,meter,sender,0.304945303412176
43714,investment,sender,0.3053166875395853
60050,sender,unusual,0.305483213120306
60059,sender,washington_dc,0.3059659928931405
28036,dozen,sender,0.3065378096725968
60001,sender,slowly,0.3069188178660864
32439,environmental,sender,0.3073182736699188
60060,sender,water,0.307594477528242
60054,sender,virginia,0.3079035578235238
47524,light,sender,0.3082195384725576
58963,roll,sender,0.3083155932887365
16843,cleaning,sender,0.3094173387767399
41236,high,sender,0.3095398446024512
51568,na_nntppostinghost,sender,0.31004358841881857
26958,distortion,sender,0.3103466976197185
57819,rate,sender,0.310434626934291
60003,sender,smoke,0.31184876583514265
40809,heck,sender,0.31453655822103077
50119,mirror,sender,0.3151431907585272
60029,sender,tight,0.3152994019369739
60048,sender,university_illinois,0.31532489825997156
41023,henry,sender,0.31542454303275913
51094,motor,sender,0.315543563246236
56064,pressure,sender,0.3157188220435947
60027,sender,tear,0.3161072232481593
46236,lamp,sender,0.31661863015663
18964,concrete,sender,0.31697386160705093
4818,angle,sender,0.317013625906498
54361,payment,sender,0.31713780951374276
23059,cycle,sender,0.3171926918550586
39504,habit,sender,0.3174854466253379
18061,columbus,sender,0.3183502681538906
60030,sender,tiny,0.3186520611541568
49618,metal,sender,0.3187293032249647
60011,sender,spending,0.31920829433780334
24474,degree,sender,0.31989663731277707
18363,comfortable,sender,0.32018150918199173
53083,operating,sender,0.32032639354211423
26686,distance,sender,0.320622489110815
52639,needle,sender,0.320727583945864
60044,sender,tune,0.32085006942445937
25864,dirt,sender,0.3208587451671831
2739,ai_nt,sender,0.32092238732386175
54903,pipe,sender,0.3209325962912169
37249,gas,sender,0.3210280622084709
55939,power,sender,0.32152990104164214
4474,amount,sender,0.3223364431821554
53229,own,sender,0.322623047790053
14986,chase,sender,0.32292977788297844
25033,desirewrightedu,sender,0.322935221015448
34168,expensive,sender,0.32332401214759265
36553,foot,sender,0.32386313003251965
60036,sender,tower,0.32445662647624635
57259,quiet,sender,0.32506683786948953
40594,heavy,sender,0.3250867368555125
59536,safety,sender,0.3252339235920454
41448,hole,sender,0.3253907077738435
23911,dark,sender,0.32617520966386315
17758,cold,sender,0.3263972926899886
3436,alarm,sender,0.32651803718947925
48763,low,sender,0.32680929188077695
5844,arc,sender,0.32696605030267656
57373,radio,sender,0.3276470407216792
36084,flow,sender,0.32774649854963245
39943,handbook,sender,0.32787079403985014
60021,sender,strip,0.3279243292875069
12454,carrier,sender,0.32807264781253054
60033,sender,ton,0.3285729313635389
57144,quantity,sender,0.32890803443799616
30918,em,sender,0.32912838961878815
9858,blow,sender,0.3297719017838388
60005,sender,solid,0.3298817112814775
43108,instrument,sender,0.329919822458024
14359,chamber,sender,0.32996816821023556
19858,consumer,sender,0.33029665029200195
39283,gut,sender,0.3304205060708643
60043,sender,trip,0.3304599143815637
9529,black,sender,0.3306729959487027
19561,construction,sender,0.33116238366567463
29361,dust,sender,0.33152187380332226
21328,cost,sender,0.33199956062354763
24754,delivery,sender,0.3320182317290361
60069,sender,winter,0.33206044243793664
47704,liquid,sender,0.3322791531693485
9199,belt,sender,0.3327884855923239
43513,interior,sender,0.3328091593789456
59349,ruin,sender,0.33338395741535876
33679,every_day,sender,0.3335062936246992
49449,mercury,sender,0.33405513396072534
40161,harder,sender,0.334394258680573
