,Row,Column,Value
622,bayonet,bobbe_viceicotekcom,0.3232616425601043
1584,karabakh,mp,0.3299789055058198
642,bayonet,livesey_solntzewpdsgicom,0.3316806265295087
676,bayonet,turk,0.3320631617885375
635,bayonet,jon,0.33238668330045057
1597,karabakh,replyto_serum,0.33765125268134477
632,bayonet,henrik,0.3378857476817584
677,bayonet,turk_proceed,0.3408326187255909
639,bayonet,keith_allan,0.34273372387589934
626,bayonet,david_davidian,0.3451852999598526
625,bayonet,cyprus,0.34582636828548624
636,bayonet,jon_livesey,0.34601841059971244
638,bayonet,keith,0.34954448964277884
1580,karabakh,might_serve,0.3497973265927717
662,bayonet,replyto_serum,0.35174827901168454
640,bayonet,keith_ccocaltechedu,0.35462228242425226
1578,karabakh,mamma,0.35493715948207405
762,bobbe_viceicotekcom,karabakh,0.3570781921362305
1168,exists_single,karabakh,0.3587082381525394
627,bayonet,dbd_urartusdpaorg,0.35883900628847426
668,bayonet,serum_zumauucp,0.35918492147427133
634,bayonet,istanbul,0.3601620503842061
1593,karabakh,professor_history,0.36032320058219347
1057,dbd_urartusdpaorg,karabakh,0.36111726276733086
700,bm,karabakh,0.3611187303389074
1525,jon_livesey,karabakh,0.3616828405736761
656,bayonet,persian,0.36198945224995716
684,bayonet,zumauucp_serdar,0.3622038477326451
1577,karabakh,livesey_solntzewpdsgicom,0.36280951504944037
631,bayonet,greece,0.36447287227134106
653,bayonet,ottoman,0.3646034409968364
664,bayonet,sahak_melkonian,0.3647022945995609
630,bayonet,gapcaltechedu,0.3649012858033211
1616,karabakh,way_escape,0.36502406571664053
1595,karabakh,queen,0.36523482626261466
823,close_road,karabakh,0.36633894665691047
1592,karabakh,political_atheist,0.36695394031855255
660,bayonet,queen,0.36700572536098297
491,baku,bayonet,0.36739647733620845
151,armenia,bayonet,0.36787339931455154
651,bayonet,organization_california,0.36789370439963703
1575,karabakh,keith_ccocaltechedu,0.36836549728850077
667,bayonet,serdar_argic,0.36878319457889264
1617,karabakh,woman_child,0.3699762069503559
80,argic_distribution,bayonet,0.37016558320808146
1477,jon,karabakh,0.3702438750087654
645,bayonet,might_serve,0.37032869099379606
659,bayonet,province,0.37082244861713787
8,ankara,bayonet,0.37142975446382076
655,bayonet,pasadena_line,0.3715728169997471
1581,karabakh,moral_system,0.37157955218513555
290,azerbaijan,bayonet,0.373667589125049
680,bayonet,turkish_soul,0.3766192318974359
666,bayonet,sdpa_center,0.3768199875034295
672,bayonet,soviet_armenia,0.3769328059553225
1574,karabakh,keith_allan,0.3769628156267866
675,bayonet,today_longer,0.3774449335527124
650,bayonet,ohanus_appressian,0.37795334772778805
624,bayonet,cruel,0.3804278374431702
1610,karabakh,today_longer,0.38110081570282967
670,bayonet,shaw,0.3812268877539779
679,bayonet,turkish,0.38246125735640973
678,bayonet,turkey,0.38430833406182435
1603,karabakh,serum_zumauucp,0.3858353019387983
425,azeri,bayonet,0.38620604324298186
1582,karabakh,motto,0.3875242035905163
628,bayonet,empire,0.3876179236030452
358,azerbaijani,bayonet,0.38845301703843704
643,bayonet,mamma,0.3886215459720394
1586,karabakh,organization_california,0.38871152367902206
573,balcony,karabakh,0.3895245159195716
1222,gapcaltechedu,karabakh,0.38996079159866676
641,bayonet,kk,0.39056578770794526
681,bayonet,way_escape,0.3914513392858817
