,Row,Column,Value
12093,draw,seasgwuedu,0.19766228923091914
11985,draw,expolcsmitedu,0.22356304077551437
11986,draw,exportlcsmitedu,0.2325416553769598
524,andre_beck,draw,0.24165129419027767
12161,dsp,expolcsmitedu,0.2498035090495181
12233,dsp,overhead,0.25026407955934393
12227,dsp,open_look,0.25328904089667537
12170,dsp,frequently_ask,0.25688150216039185
12315,dsp,window_manager,0.26808063617041167
12269,dsp,seasgwuedu,0.27209753732657305
12068,draw,pixmap,0.27245247326938604
525,andre_beck,dsp,0.2726227878934845
10900,disk_space,dsp,0.2766306031237959
3682,available_via,dsp,0.27879537907296326
12204,dsp,late_version,0.27883839722407666
3242,australia_line,draw,0.28068075150347926
12125,draw,uuencode,0.28294580905399486
3681,available_via,draw,0.28477828302113944
12003,draw,germany_line,0.2848299248996041
12162,dsp,exportlcsmitedu,0.286220769689825
12208,dsp,line_hello,0.2880418319402719
12261,dsp,readme,0.29128856103845874
12229,dsp,operating_system,0.292025770181708
3463,available_anonymous,dsp,0.2989620794355322
12232,dsp,output_oname,0.2990413864941936
12054,draw,oreilly,0.3008572531941057
11994,draw,frequently_ask,0.3011467037339104
12240,dsp,patch,0.3018189010265211
987,anonymous_ftp,draw,0.3028739584824597
12276,dsp,software_package,0.30546201467749157
12179,dsp,germany_line,0.3071312704586156
12284,dsp,sunos,0.30789935558939924
12314,dsp,window,0.30891621226752514
12301,dsp,uuencode,0.3097634965234553
12287,dsp,telnet,0.3101306292783742
548,andre_beck,gcc,0.31021877501624207
11443,do_window,dsp,0.3109473285691586
12212,dsp,m_window,0.3128537967848561
12046,draw,mswindows,0.3129040198010766
12321,dsp,x_printf,0.31347588506300406
12230,dsp,oreilly,0.31419139077188146
3462,available_anonymous,draw,0.3152544168471392
12273,dsp,shade,0.3158170080960465
988,anonymous_ftp,dsp,0.3158176774773926
2128,archie,dsp,0.31626625627149085
12285,dsp,symbol,0.3164001498139888
12322,dsp,x_server,0.3175431374546057
12111,draw,telnet,0.32083750576408215
12190,dsp,handler,0.32135457481261254
12290,dsp,tiff,0.3219954356766035
12295,dsp,tu,0.32206127723690176
12222,dsp,mswindows,0.3234826627447456
4975,borland,dsp,0.3242518632502029
4547,bitmap,draw,0.32466284327065986
12100,draw,software_package,0.324712550906906
12299,dsp,user_interface,0.32500619951108484
12156,dsp,enable,0.32515759880558803
15015,frequently_ask,gcc,0.32564055247256674
5608,callback,dsp,0.3266454089699738
12139,draw,window_manager,0.32676875058866733
12242,dsp,phone_fax,0.3273770702051385
12328,dsp,xview,0.32854035986726643
5187,bug,dsp,0.3303660162916284
12148,draw,xlib,0.3311380429036379
12152,draw,xview,0.3324164575569411
16033,gcc,readme,0.3329990985636696
