,Row,Column,Value
25847,jury,pa146008_utkvm1utkedu,0.2950821190869048
28889,mr_stephanopoulos,nation,0.32608486654988145
28476,minority,pa146008_utkvm1utkedu,0.3364134013763596
16026,democratic,pa146008_utkvm1utkedu,0.3439419316185133
13437,country,mr_stephanopoulos,0.34647558092875114
25005,jake_bony1bonycom,jury,0.35494607708760934
9831,civil,pa146008_utkvm1utkedu,0.35496534077247843
30391,pa146008_utkvm1utkedu,republican,0.3551375996633906
28936,mr_stephanopoulos,republican,0.35639637992186557
13452,country,pa146008_utkvm1utkedu,0.3565827596705504
16011,democratic,mr_stephanopoulos,0.35714091840704193
27576,liberal,pa146008_utkvm1utkedu,0.3597609016078876
14247,cult,mr_stephanopoulos,0.36373963635489337
15252,defend,pa146008_utkvm1utkedu,0.3639281846057604
25899,jury,steveh_thoriscbrcom,0.366764601228139
19484,freedom,pa146008_utkvm1utkedu,0.3689148195978407
28938,mr_stephanopoulos,revolver,0.3695884322027109
25832,jury,mr_stephanopoulos,0.37020149815511816
27692,libertarian,pa146008_utkvm1utkedu,0.3724170097842789
29109,nation,pa146008_utkvm1utkedu,0.37353483318630537
28948,mr_stephanopoulos,shoot,0.37398592448160817
13405,country,jake_bony1bonycom,0.37516040783347915
27561,liberal,mr_stephanopoulos,0.37636416191698535
20832,guilty,pa146008_utkvm1utkedu,0.3778802791559357
13504,country,steveh_thoriscbrcom,0.37834162394846954
25080,jake_bony1bonycom,republican,0.38359031261324206
15979,democratic,jake_bony1bonycom,0.3846169899916416
30403,pa146008_utkvm1utkedu,shoot,0.3859628175709758
30417,pa146008_utkvm1utkedu,syria,0.38697216410343627
19437,freedom,jake_bony1bonycom,0.3882165407114374
19311,foreign,pa146008_utkvm1utkedu,0.38853055894822364
13342,country,david_koresh,0.38883057664126824
14449,david_koresh,nation,0.3903057093935374
11127,commit,mr_stephanopoulos,0.39196175257667853
20817,guilty,mr_stephanopoulos,0.39271997360031335
25106,jake_bony1bonycom,syria,0.39280041544102673
951,administration,pa146008_utkvm1utkedu,0.39373146809481996
23484,invasion,pa146008_utkvm1utkedu,0.39382441056505874
317,adam_shostack,country,0.3946309791565554
18596,feustel,nation,0.3951531459893288
23469,invasion,mr_stephanopoulos,0.3961143556957949
16078,democratic,steveh_thoriscbrcom,0.39668623440338335
26599,kratz,nation,0.396856347947217
29161,nation,steveh_thoriscbrcom,0.39799038183467383
14262,cult,pa146008_utkvm1utkedu,0.39833035846880743
15991,democratic,kratz,0.39835770893808553
28988,mr_stephanopoulos,warrant,0.3986814304418183
28960,mr_stephanopoulos,surrender,0.3991547735404011
15990,democratic,koresh,0.3995781375959169
29152,nation,selfdefense,0.4004341259033325
25019,jake_bony1bonycom,liberal,0.40065313447699574
30393,pa146008_utkvm1utkedu,revolver,0.4014101790742006
5090,attorney_general,cult,0.4023756554754082
25027,jake_bony1bonycom,minority,0.40340322131905376
936,administration,mr_stephanopoulos,0.40366690089459245
419,adam_shostack,nation,0.403740929741442
30371,pa146008_utkvm1utkedu,politician,0.40387813895692065
8609,c_tavares,democratic,0.40400326097534534
30358,pa146008_utkvm1utkedu,palestine,0.4040344265776559
391,adam_shostack,jury,0.4042770479638376
25855,jury,phill_hallambaker,0.40433270847632513
19469,freedom,mr_stephanopoulos,0.40501345684670076
16090,democratic,ten_year,0.40577073947728415
13343,country,david_veal,0.40598888053162363
29117,nation,phill_hallambaker,0.40671924523409775
26859,law,pa146008_utkvm1utkedu,0.40697026343261566
26474,koresh,nation,0.40723659820114727
14215,cult,jake_bony1bonycom,0.407672807127171
25033,jake_bony1bonycom,nation,0.4084716870504671
21306,handgun,mr_stephanopoulos,0.4088804789812645
8684,c_tavares,liberal,0.4089185855116915
9816,civil,mr_stephanopoulos,0.4089190352064716
