,Row,Column,Value
2577,austin_tx,manufacturer,0.3404392845511869
756,additional,austin_tx,0.35232855537543767
6521,ccwfccutexasedu,manufacturer,0.3574838091476012
23487,manufacturer,usa_nntppostinghost,0.3606261800504154
18777,hour_day,manufacturer,0.3750526521006062
14255,electronics,good_luck,0.3763256952281169
23468,manufacturer,take_care,0.37923425959654966
23395,manufacturer,o_o,0.38152374974532943
946,additional,seattle_wa,0.38263735548921707
23483,manufacturer,tx,0.382815112350816
23481,manufacturer,tue_apr,0.38412411146250103
2521,austin_tx,engineer,0.3844685465712397
22851,magnusacsohiostateedu,manufacturer,0.3847697816204891
12205,disclaimer,mine,0.3856125930655561
23404,manufacturer,organization_hewlettpackard,0.38694398026541793
23446,manufacturer,seattle_wa,0.38789761459567484
23494,manufacturer,world_replyto,0.38829541020997144
23401,manufacturer,oo,0.38867045357103364
2507,austin_tx,disc,0.3891941212948809
6574,ccwfccutexasedu,pole,0.38969684110433017
773,additional,ccwfccutexasedu,0.3922130162002824
7992,co,disclaimer,0.3922452895126896
2630,austin_tx,pole,0.3956870482991978
23490,manufacturer,wed_apr,0.39594949516477634
2687,austin_tx,track,0.3982257098427958
17967,good_luck,manufacturer,0.39943278719083597
757,additional,austinibmcom,0.39975000822118784
2591,austin_tx,mine,0.39991593111526663
25148,mine,sticker,0.4006829140280415
2728,austinibmcom,co,0.40096649250909905
18068,good_luck,tech,0.4010587239066662
6593,ccwfccutexasedu,rev,0.40196225738068775
12305,disclaimer,tx,0.4021621660332349
6432,ccwfccutexasedu,co,0.40338187223969385
2223,attach,austin_tx,0.4046602917484261
19251,illinois_urbana,manufacturer,0.40578116480337245
28821,pole,take_care,0.40819578908417536
27272,organization_hewlettpackard,pole,0.4083283227347464
2649,austin_tx,rev,0.4087277572085867
26233,nm,sticker,0.4089582452962323
30049,rev,sticker,0.4091592292947722
23387,manufacturer,month_ago,0.409809262650088
18039,good_luck,rev,0.4109914639206722
30056,rev,take_care,0.4124600932588647
2508,austin_tx,disclaimer,0.41278224380594475
2889,austinibmcom,rev,0.4140496091072332
2566,austin_tx,legend,0.41405014532577183
904,additional,organization_hewlettpackard,0.4142933113206642
18081,good_luck,tx,0.4146858433849339
14324,electronics,oo,0.4147858647485951
8153,co,sticker,0.4155993567161293
12223,disclaimer,oo,0.4156667143641587
2780,austinibmcom,good_luck,0.4162032273654857
12185,disclaimer,mag,0.41723226656599033
987,additional,usa_nntppostinghost,0.4172463360738986
25174,mine,usa_nntppostinghost,0.41730512834926525
895,additional,o_o,0.4174899194737878
983,additional,tx,0.4175985688242193
23382,manufacturer,might_able,0.41770571254008376
14318,electronics,o_o,0.41777067946675306
30104,rt,sticker,0.4183518741682469
14413,electronics,wed_apr,0.41867762687803795
981,additional,tue_apr,0.4188961353496639
18849,hour_day,rev,0.4198938440404802
2696,austin_tx,uv,0.41992516147804837
14779,engineer,usa_nntppostinghost,0.4202611627689468
28840,pole,usa_nntppostinghost,0.4202668170616234
14693,engineer,oo,0.42027849704970816
14252,electronics,get_rid,0.42076446703656745
2655,austin_tx,sell,0.42140827659382823
8029,co,hour_day,0.4215902691750731
12263,disclaimer,rev,0.4217780785947658
22678,mag,sticker,0.4228113306748316
17469,get_rid,manufacturer,0.4230833565694876
12292,disclaimer,tech,0.4234264543773066
30986,sticker,uv,0.42376942075814955
11957,disc,good_luck,0.42382921291997616
18046,good_luck,seperate,0.423835499214385
17941,good_luck,infrastructure,0.42385165272067016
2576,austin_tx,manufacture,0.424307415758464
12150,disclaimer,gene,0.4243479370598359
2870,austinibmcom,pole,0.424712125030585
2520,austin_tx,emission,0.4249877111040866
21719,layer,sticker,0.4252572521218522
14696,engineer,organization_hewlettpackard,0.42576948323621994
968,additional,take_care,0.42592164019312184
26176,nm,organization_hewlettpackard,0.4259260194069367
26990,oo,pole,0.4260365077032752
17802,good_idea,manufacturer,0.4263273420375667
28834,pole,tue_apr,0.4266149286448705
18077,good_luck,track,0.4268115670899391
2831,austinibmcom,mine,0.42692560545418834
2690,austin_tx,turbo,0.4271951398839177
30981,sticker,tx,0.4276070497497079
30968,sticker,tech,0.42795587559083703
2841,austinibmcom,nm,0.42819884222795007
22875,magnusacsohiostateedu,nm,0.4282863105926358
2987,az,disclaimer,0.4283847580566698
840,additional,illinois_urbana,0.4284594669816352
6545,ccwfccutexasedu,nm,0.4292695663019042
26418,o_o,rev,0.4294841231856953
6465,ccwfccutexasedu,engineer,0.42957209428249
10883,dc,sticker,0.4300119985827014
13694,electric,good_luck,0.4302630335128502
6035,cassette,good_luck,0.4306916570562862
18041,good_luck,sc,0.4307678843068125
8096,co,organization_hewlettpackard,0.4310916395514189
2669,austin_tx,sticker,0.43126499419922215
508,accelerate,austin_tx,0.4314504332736009
17400,gene,take_care,0.43151696851178556
8160,co,take_care,0.4315685054715636
8179,co,usa_nntppostinghost,0.4325802152803979
30923,stable,sticker,0.43280943283687123
17966,good_luck,manufacture,0.43289427797596897
24919,mg,sticker,0.4331208820164263
17976,good_luck,mechanical,0.43346281782502805
26240,nm,take_care,0.43362855416124657
2609,austin_tx,oo,0.433905231098561
990,additional,wed_apr,0.43487481306247605
12217,disclaimer,o_o,0.43492110697553116
19748,infrastructure,oo,0.43524643545097247
12290,disclaimer,take_care,0.4353968891978514
471,ac,take_care,0.43542700487813907
12154,disclaimer,good_luck,0.4359000103645566
2519,austin_tx,electronics,0.43597307261742374
12310,disclaimer,uv,0.43607216744383204
24575,mechanical,take_care,0.4363218994742105
18020,good_luck,pole,0.4364708404324533
12191,disclaimer,manufacturer,0.43657084621382786
2586,austin_tx,mechanical,0.4367219524937755
24148,maximum,oo,0.43714561299630517
14624,engineer,good_luck,0.43714669377481313
12203,disclaimer,mg,0.4372930405044609
2479,austin_tx,cassette,0.4372956973122583
8024,co,good_luck,0.4374149552590578
14687,engineer,o_o,0.4374546878758595
464,ac,sticker,0.43753337996874964
2468,austin_tx,battery,0.4376432974612899
30332,seattle_wa,track,0.43764637961529385
17969,good_luck,marketing,0.4380802028098278
28847,pole,world_replyto,0.4382398535477241
8208,company,disclaimer,0.43835152238343655
14773,engineer,tue_apr,0.43847059125224513
1738,antenna,austin_tx,0.4386245220516163
2678,austin_tx,tech,0.43875791660630925
30060,rev,third_party,0.4389599293150949
12267,disclaimer,scratch,0.4389958311692467
10722,dc,disclaimer,0.43929556606676473
22904,magnusacsohiostateedu,pole,0.4396114513806102
12307,disclaimer,um,0.4396787826722927
17132,friend_mine,manufacturer,0.43995819573987194
2583,austin_tx,maximum,0.44035100347327694
335,ac,good_luck,0.44044720575337565
2645,austin_tx,repair,0.44067646374433583
14760,engineer,take_care,0.4409104145452601
30034,rev,seattle_wa,0.4410440644023151
14391,electronics,take_care,0.441861012315077
28843,pole,wed_apr,0.4419011302888104
10754,dc,good_luck,0.4419194097084148
837,additional,hour_day,0.44209890002535274
26456,o_o,track,0.4422237890182438
6098,cassette,o_o,0.44227061599528483
2550,austin_tx,inexpensive,0.44240581257190015
8240,company,good_luck,0.4424882712237365
2643,austin_tx,remove,0.4425604734410893
8097,co,organization_motorola,0.4429597490338196
12163,disclaimer,inch,0.44297985996736533
14404,electronics,tue_apr,0.443310926711536
12071,disc,seattle_wa,0.4435810587936656
14410,electronics,usa_nntppostinghost,0.4438372095754912
18007,good_luck,oxford,0.4439394842087554
14738,engineer,seattle_wa,0.4441050629991553
18056,good_luck,spectrum,0.44411643829499614
2527,austin_tx,extend,0.4441781820891649
2494,austin_tx,cool,0.4442273966088594
23485,manufacturer,um,0.4442503242221524
18617,high_speed,manufacturer,0.4445356305443395
26399,o_o,pole,0.4447212967236539
23484,manufacturer,uiucedu,0.44478586668350567
14782,engineer,wed_apr,0.44527837699171957
8003,co,electronics,0.4453970666135664
14989,equipment,good_luck,0.4455810613021152
6530,ccwfccutexasedu,mechanical,0.4458581027151048
28837,pole,uiucedu,0.4458854816166845
12282,disclaimer,stable,0.4460063237972399
12264,disclaimer,rt,0.44609212469452175
13634,dynamic,sticker,0.4461068484156231
2704,austin_tx,yellow,0.4462392538023212
25091,mine,organization_hewlettpackard,0.4462719309245836
28836,pole,tx,0.44627358601368694
30158,sc,sticker,0.44654707831990165
14844,engineering_computer,manufacturer,0.4466878013704797
2564,austin_tx,layer,0.4467917912473062
18074,good_luck,tm,0.44683099064158627
13882,electrical,good_luck,0.4470653414125847
12215,disclaimer,nm,0.4476160453208522
6535,ccwfccutexasedu,mine,0.4480464164197266
17204,friend_mine,rev,0.4482882155435396
901,additional,oo,0.4485568060384443
9273,cool,disclaimer,0.44885791691455296
