,Row,Column,Value
699,draw,gephardt,0.29157110667466657
706,draw,imatron,0.30353413066469215
713,draw,open_way,0.31589092027445237
728,draw,saito,0.32040241589673585
586,crop_part,draw,0.33623522766293173
731,draw,smelter,0.34345703673143113
717,draw,phillips,0.34995543990886846
704,draw,historically,0.35287537490000065
720,draw,prevail,0.35428049080588786
976,fe,unsatisfactory,0.36344759730950077
716,draw,perhaps,0.3663258078625726
736,draw,unsatisfactory,0.3664662734390913
564,crop,prevail,0.3742995279542014
489,corrects,gephardt,0.37457754693341144
1560,merrill,prevail,0.37583128542341304
930,expectation,unsatisfactory,0.37592067362178677
1169,gephardt,opposes,0.3765314040363464
724,draw,rainbow,0.37977011934941574
1977,smelter,warrant,0.3817713121880306
1823,prevail,warrant,0.38347783654835527
707,draw,interbank,0.3869671442782632
770,emery,prevail,0.3880766862211247
708,draw,jones,0.3908162767198292
1812,prevail,review,0.3912235996140455
1813,prevail,saito,0.3943944440934318
225,bangladesh,prevail,0.39582812336784884
737,draw,volume,0.39716582297453457
617,crop_part,prevail,0.39728437169615444
914,expectation,prevail,0.39793273824570474
2007,unsatisfactory,warrant,0.3990312574076581
698,draw,gap,0.39959427761287253
1808,prevail,quantity,0.40012391276664677
11,1990s,draw,0.4014308730110592
1719,perhaps,prevail,0.4014943380242943
1764,precipitation,prevail,0.40278524989420966
1711,pat,unsatisfactory,0.4029436247720301
709,draw,malaysia,0.4034957608862537
1173,gephardt,precipitation,0.4047781064304784
42,1990s,prevail,0.40481546581524086
711,draw,multiple,0.404816541351354
1329,herbert,prevail,0.4052964688403879
1292,heat,prevail,0.4062281902339747
1807,prevail,punta,0.4067275225013617
1530,malaysia,prevail,0.4068761877893101
960,fe,prevail,0.4072645959512079
786,emery,unsatisfactory,0.4089667896162377
1695,pat,prevail,0.4113625473016271
580,crop,unsatisfactory,0.41182700142573075
1576,merrill,unsatisfactory,0.4123013012535718
1499,jones,prevail,0.41263319464473436
2006,unsatisfactory,volume,0.41319857321458514
455,coastal,prevail,0.4134164057888921
710,draw,merrill,0.4144623450570523
1891,rainbow,unsatisfactory,0.41452503540379443
1381,historically,unsatisfactory,0.4159986197472643
1858,punta,unsatisfactory,0.41610896383489493
1996,ultimate,unsatisfactory,0.4162681930939042
1822,prevail,volume,0.4171435853832285
925,expectation,smelter,0.41801380668037413
1193,gephardt,warrant,0.4191280761756057
1642,open_way,precipitation,0.41944689746820357
1345,herbert,unsatisfactory,0.41950949198126675
1742,phillips,prevail,0.42119279257423
669,domestically,prevail,0.42120653027757626
300,basket,unsatisfactory,0.4216111795437712
1811,prevail,resume,0.4216631604444199
521,corrects,smelter,0.4224900129740321
1175,gephardt,prevail,0.4239562914489007
1157,gephardt,heat,0.4247117600598148
1983,stabilization,unsatisfactory,0.4252801356841035
1816,prevail,smelter,0.4257602895333429
703,draw,herbert,0.42866184390647394
1194,gephardt,wholly,0.4290162880206203
1416,hope,unsatisfactory,0.429528832027816
399,cheap,prevail,0.42967797350334963
510,corrects,prevail,0.4313416689703049
543,crop,gephardt,0.43141101580770996
1945,saito,unsatisfactory,0.4317602528792188
1956,scope,unsatisfactory,0.432425740167316
726,draw,resume,0.4325244526569095
695,draw,fitness,0.4334086566149255
1168,gephardt,open_way,0.4340423116266098
1758,phillips,unsatisfactory,0.4341788048683316
691,draw,enrol,0.4345164659302034
1920,resume,unsatisfactory,0.43519499155500546
1814,prevail,scope,0.43547850598462856
1178,gephardt,quantity,0.4358851163735587
1191,gephardt,unsatisfactory,0.4370324008873485
738,draw,warrant,0.4370858302893276
893,expectation,gephardt,0.4374632223644047
1824,prevail,wholly,0.43768520632312263
1772,precipitation,saito,0.4379867286602256
1254,guatemala,prevail,0.43848043070546416
73,anger,draw,0.4385859309817696
1365,historically,prevail,0.43926179536776394
1049,flat,prevail,0.4403170139379329
1966,slaughter,unsatisfactory,0.4408334853068665
165,application,prevail,0.44118085638429694
1108,fob,unsatisfactory,0.4416561825224562
471,coastal,unsatisfactory,0.4419265245475864
1515,jones,unsatisfactory,0.44240250066755255
1840,provincial,unsatisfactory,0.4424840577814162
648,domestically,gephardt,0.44271007172547516
971,fe,smelter,0.44322854848797166
685,domestically,unsatisfactory,0.4438152256041021
739,draw,wholly,0.44457649386717973
734,draw,ultimate,0.4446819688698844
1818,prevail,suggests,0.4452123645366119
721,draw,provincial,0.44584515462068947
83,anger,gephardt,0.4461455579680824
1177,gephardt,punta,0.44620555608575063
58,1990s,unsatisfactory,0.4462736460575898
134,application,draw,0.44643188008251816
735,draw,unlimited,0.44740983913888455
368,cheap,draw,0.4477381665476409
939,fe,gephardt,0.44775580585544933
1467,interbank,prevail,0.44819369497347106
727,draw,review,0.4484082375764106
722,draw,punta,0.44906499934240585
1270,guatemala,unsatisfactory,0.44964856038778994
1660,open_way,unsatisfactory,0.44966361241898534
984,fitness,gephardt,0.44985197812032796
1160,gephardt,hope,0.44995913291846085
253,basket,draw,0.4511961565629577
1806,prevail,provincial,0.45199307409442946
1231,grown,unsatisfactory,0.4520695417332607
1176,gephardt,provincial,0.4528934570723509
740,draw,wine,0.4531574874284621
1617,nationwide,prevail,0.45324979005339555
194,bangladesh,draw,0.453364680868922
694,draw,fe,0.4539614284391503
284,basket,prevail,0.45398277585976077
1933,review,unsatisfactory,0.45497953360134175
1215,grown,prevail,0.4551993050752071
596,crop_part,gephardt,0.4552320826051376
1785,premium,prevail,0.45551936431623447
730,draw,slaughter,0.45554141439118834
2009,unsatisfactory,wine,0.4557943112539193
1184,gephardt,scope,0.45593828508437984
358,calm,unsatisfactory,0.45626544871632757
1735,perhaps,unsatisfactory,0.4567328506978233
733,draw,suggests,0.4569026132542297
1134,gap,prevail,0.45725285835919993
1411,hope,smelter,0.45753367357080477
1875,quantity,unsatisfactory,0.4576090435503866
719,draw,premium,0.4577164796869687
496,corrects,imatron,0.45781457864412484
697,draw,fob,0.45836256599727276
1819,prevail,ultimate,0.45936699155118904
1028,flat,gephardt,0.45966037489158534
1186,gephardt,smelter,0.45998964331054093
1801,premium,unsatisfactory,0.4608631701384106
1103,fob,smelter,0.46140841069593774
1947,saito,warrant,0.46150304967835803
1546,malaysia,unsatisfactory,0.46187010049030625
1821,prevail,unsatisfactory,0.4619966805933775
715,draw,pat,0.4622871046254387
1655,open_way,smelter,0.4623175714804311
633,crop_part,unsatisfactory,0.46237780876134027
1633,nationwide,unsatisfactory,0.4625273649875525
1809,prevail,rainbow,0.46284728295566063
1686,opposes,unsatisfactory,0.4636113044887087
104,anger,prevail,0.46412320573503507
1730,perhaps,smelter,0.46450667607141
378,cheap,gephardt,0.46470978814996283
1820,prevail,unlimited,0.46496933056091294
