,Row,Column,Value
316,beneficiary,down,0.40256485121810104
362,beneficiary,track,0.42263555657691565
324,beneficiary,haggard,0.4360900407950745
332,beneficiary,mitsubishi,0.4453391923135109
314,beneficiary,chirac,0.45016124448532335
349,beneficiary,saturday,0.4506726358100275
334,beneficiary,narrowly,0.45083689166047847
596,chirac,down,0.455259912053039
190,beach,beneficiary,0.4572583137033719
315,beneficiary,combine,0.46057365862091526
326,beneficiary,helmut,0.4638250497203137
353,beneficiary,sharp,0.46616108720628996
367,beneficiary,whereas,0.4683992629046793
360,beneficiary,timetable,0.47068584575546973
67,amusement,beneficiary,0.47301801818372935
129,annually,beneficiary,0.48280447379768454
325,beneficiary,hardly,0.48677049658672816
313,beneficiary,cautiously,0.4885812050043225
328,beneficiary,malaysian,0.4899696859029017
323,beneficiary,glass,0.49093533048970406
321,beneficiary,game,0.4972702882415799
322,beneficiary,gather,0.4991132629132977
310,beneficiary,bit,0.4991906582975225
317,beneficiary,fairly,0.49977622960839635
363,beneficiary,underground,0.5026653859612846
345,beneficiary,regret,0.5034641342537747
311,beneficiary,bridge,0.5035870195495147
351,beneficiary,scrutiny,0.5036673887380687
337,beneficiary,page,0.504613683122211
350,beneficiary,schneider,0.5051898642028482
359,beneficiary,theodore,0.5059336090421707
2005,sunflower,timetable,0.5061133500488344
318,beneficiary,fisher,0.5062792362133913
637,chirac,territory,0.506824845715289
357,beneficiary,territory,0.5073041913840726
1506,narrowly,sunflower,0.5073713633842294
723,down,parity,0.5078704017914137
741,down,sunflower,0.5081083794506205
1437,mitsubishi,sunflower,0.508490469750159
1103,haggard,parity,0.5089543955200798
319,beneficiary,fully,0.5098474866474434
372,bit,chirac,0.5104401846373159
342,beneficiary,previous,0.5106123752327681
352,beneficiary,sentiment,0.5106145041852038
742,down,territory,0.5109183395750716
618,chirac,parity,0.5125174860307691
330,beneficiary,mi,0.5144616367696976
348,beneficiary,rice,0.5146871942289011
647,chirac,whereas,0.5148142404335383
344,beneficiary,quaker,0.5151488165667882
1836,relative,sunflower,0.5152017465115392
642,chirac,track,0.5161958453917403
1976,sheet,sunflower,0.5170679854708036
358,beneficiary,testify,0.5173696743259393
2007,sunflower,track,0.5174730979124671
134,annually,chirac,0.5192312259942566
341,beneficiary,plane,0.5195000234446983
331,beneficiary,minstar,0.5198749364369883
623,chirac,probable,0.5204601549235078
640,chirac,timetable,0.5205563517066057
609,chirac,market_bought,0.5212163552683844
333,beneficiary,monitoring,0.5220739905206121
645,chirac,usual,0.5225511372011118
361,beneficiary,touch,0.5231678529195168
354,beneficiary,sheet,0.5234009783778018
601,chirac,game,0.5236618010608334
602,chirac,gather,0.5240767330652061
346,beneficiary,relative,0.5250826664390316
2012,sunflower,whereas,0.525556736071813
365,beneficiary,usual,0.5256137015724777
626,chirac,relative,0.5260303059767915
614,chirac,narrowly,0.5276455089996627
689,combine,sunflower,0.5282632099438176
356,beneficiary,sunflower,0.5285888087590366
634,chirac,sheet,0.5287300437613756
632,chirac,sentiment,0.5296656966705372
340,beneficiary,pioneer,0.5303355440230402
617,chirac,page,0.5309302654633457
335,beneficiary,nobody,0.5317070896011306
338,beneficiary,parity,0.5317945684595857
597,chirac,fairly,0.5319646952888488
633,chirac,sharp,0.5324934249919757
792,fairly,sunflower,0.5330739910991383
327,beneficiary,inland,0.5331854375464414
600,chirac,furthermore,0.5340046809425447
429,bridge,chirac,0.5346031931501625
605,chirac,hardly,0.5349683784826039
347,beneficiary,removal,0.5356994610045418
195,beach,chirac,0.5367106131877155
72,amusement,chirac,0.5374931730436384
4,accordance,beneficiary,0.5382809592952795
1618,parity,previous,0.5398162764356347
1931,scrutiny,sunflower,0.5402213364594785
629,chirac,saturday,0.5413413544430891
636,chirac,sunflower,0.5428618973834773
312,beneficiary,capability,0.5429656401821056
320,beneficiary,furthermore,0.5430644233894513
