,Row,Column,Value
163,circulate,papandreou,0.2720889720981313
171,circulate,suharto,0.3105227745881805
437,papandreou,perceive,0.32902990308891683
378,meet,papandreou,0.34404516121794765
386,meet,suharto,0.3595454619028453
456,perceive,suharto,0.3659241870536524
417,newmont,suharto,0.3661510406689618
515,suharto,unitholders,0.3684360085149694
501,significant,suharto,0.37019724055982023
26,9p,suharto,0.37459800651994146
214,delhi,papandreou,0.3764161916802152
312,inability,suharto,0.37818614147945284
49,adoption,papandreou,0.38171986282907006
467,persistent,suharto,0.3881035734409341
18,9p,papandreou,0.38906642841470035
394,morning,papandreou,0.3901191106728606
444,papandreou,suharto,0.3925851986722711
304,inability,papandreou,0.39345953490059776
197,consequence,suharto,0.3934754116909859
57,adoption,suharto,0.39400276145574586
494,sent,suharto,0.3960370422039042
261,emphasis,papandreou,0.398218016211258
269,emphasis,suharto,0.3994807983364932
442,papandreou,significant,0.3997645083336732
431,originally,suharto,0.4036134749409042
477,routine,suharto,0.4042175067483767
246,diw,suharto,0.4044902494697745
448,papandreou,ussr,0.4078631254890231
438,papandreou,persistent,0.4080196324826105
116,chosen,suharto,0.40821392786111277
443,papandreou,sowings,0.4093872812464742
447,papandreou,unitholders,0.41255339537579466
507,sowings,suharto,0.4135629974686625
441,papandreou,sent,0.4140861746853203
446,papandreou,unemployed,0.414690383993946
144,ciba,suharto,0.4159881588965246
402,morning,suharto,0.41602346305742854
486,safety,suharto,0.4169233642243294
222,delhi,suharto,0.4175999747125727
79,bentsen,papandreou,0.41779387997075446
361,lehman,papandreou,0.4189418961666076
87,bentsen,suharto,0.420816757491623
351,kenyan,suharto,0.4213848149008603
439,papandreou,routine,0.42696420483803144
291,huckaby,suharto,0.42779919976664793
108,chosen,papandreou,0.4292046831002739
423,originally,papandreou,0.4320702127491323
369,lehman,suharto,0.43276483667076604
409,newmont,papandreou,0.4328163669796921
161,circulate,newmont,0.43305574994695717
445,papandreou,transamerica,0.43309504471012833
189,consequence,papandreou,0.4346559041217784
514,suharto,unemployed,0.43607146468782937
440,papandreou,safety,0.4363943958071174
238,diw,papandreou,0.4369636971912079
167,circulate,safety,0.4396285210857039
65,bentsen,circulate,0.4408173876811438
172,circulate,transamerica,0.4447007662848933
343,kenyan,papandreou,0.4478910719437691
513,suharto,transamerica,0.45059939961824136
4,9p,circulate,0.4550137504871757
159,circulate,meet,0.4558682832223412
160,circulate,morning,0.4597536632317285
324,jose,papandreou,0.46100765948661115
517,suharto,xuto,0.4632587165888811
156,circulate,jose,0.4681152916849181
168,circulate,sent,0.4684153084525583
283,huckaby,papandreou,0.46857564007135577
516,suharto,ussr,0.4686716211527637
158,circulate,lehman,0.46929133607164664
151,circulate,delhi,0.46963755276852465
152,circulate,diw,0.4786860262342235
176,circulate,xuto,0.4827841919366509
136,ciba,papandreou,0.4830493223391227
332,jose,suharto,0.4861344457752536
155,circulate,inability,0.4940553464264733
173,circulate,unemployed,0.49476432562723527
27,9p,transamerica,0.49644877878730564
150,circulate,consequence,0.4983014472938265
94,chosen,circulate,0.4992914614665803
169,circulate,significant,0.49962816071913013
154,circulate,huckaby,0.5003331064959526
410,newmont,perceive,0.5039074491420593
153,circulate,emphasis,0.5042856286560035
166,circulate,routine,0.5043527823725489
165,circulate,persistent,0.5044142155138457
449,papandreou,xuto,0.510119511982112
35,adoption,circulate,0.5137396963789995
457,perceive,transamerica,0.5156283661931125
175,circulate,ussr,0.516614947915311
14,9p,meet,0.5198705198238385
388,meet,unemployed,0.5247472614850037
387,meet,transamerica,0.5266680944515266
122,ciba,circulate,0.5279192567512142
376,meet,newmont,0.5284451638574118
162,circulate,originally,0.5300493537392131
157,circulate,kenyan,0.5318705807865054
205,delhi,huckaby,0.5333169921755376
19,9p,perceive,0.5344034353750392
80,bentsen,perceive,0.5350404018490539
164,circulate,perceive,0.5352382112115751
518,transamerica,unemployed,0.536646316655313
279,huckaby,meet,0.5367579060842779
40,adoption,huckaby,0.5376362573297917
284,huckaby,perceive,0.54321039033286
519,transamerica,unitholders,0.5439147927747543
421,newmont,ussr,0.5451277546193657
75,bentsen,meet,0.5461748067347223
89,bentsen,unemployed,0.5480762181878037
30,9p,ussr,0.5486546775942401
170,circulate,sowings,0.5506822956772108
288,huckaby,sent,0.5516650341621127
252,emphasis,huckaby,0.5525070420926714
385,meet,sowings,0.5533414672584878
224,delhi,unemployed,0.5537377317242324
1,9p,bentsen,0.5546564095353149
174,circulate,unitholders,0.5569490142553841
