,Row,Column,Value
194,bauxite,sub,0.45618383900269094
171,bauxite,ga,0.4680394952766444
166,bauxite,dart,0.47615500208462425
199,bauxite,wash,0.4836793942822811
184,bauxite,saw,0.48714053612603314
178,bauxite,observer,0.49649953671037333
334,chile,sluggish,0.49650567227987635
308,chile,dart,0.4978959301584424
123,authorise,bauxite,0.5018053629221607
170,bauxite,find,0.5106135019644977
620,land,soriano,0.5149661811638818
181,bauxite,otto,0.5166652899694452
44,april_find,bauxite,0.5169426867694504
58,april_find,land,0.5172564309144358
48,april_find,chile,0.5177369601080206
190,bauxite,simon,0.5194005930066968
188,bauxite,shamrock,0.5222840524716088
517,ga,sluggish,0.522430024720899
338,chile,thwart,0.5226518301384999
244,cathode,ga,0.5230050752156058
619,land,sluggish,0.5232528362549292
162,bauxite,broadcast,0.5242305118876089
315,chile,german_slightly,0.5253525353406217
169,bauxite,fairchild,0.526687187350456
326,chile,saw,0.5287955585189141
882,soriano,sub,0.5324606716940533
35,annualised,soriano,0.5331290092608942
312,chile,find,0.5334831217748959
336,chile,sub,0.533707163689961
239,cathode,dart,0.5342816743109452
248,cathode,land,0.5351330954979912
350,dart,land,0.5401018953633555
193,bauxite,soriano,0.5402099338576248
38,annualised,thwart,0.5412034760160556
373,dart,undervalue,0.5418974032022644
341,chile,wash,0.542426038911665
185,bauxite,seat,0.5439326063395886
319,chile,mthly,0.5448254126817503
187,bauxite,seoul,0.5448942140297682
179,bauxite,option,0.5473501491630293
168,bauxite,exclusively,0.5488545314631297
191,bauxite,slightly,0.5500992824603032
518,ga,soriano,0.550692542956024
323,chile,otto,0.5511589700440396
553,german_slightly,land,0.5519041020316625
127,authorise,chile,0.5520547695243412
197,bauxite,timing,0.5522211343563652
172,bauxite,gear,0.5527107251565604
321,chile,option,0.5540898550972271
165,bauxite,chile,0.5541942710242863
173,bauxite,german_slightly,0.5544161029013056
272,cathode,wash,0.5546240691516755
325,chile,query,0.5553803714006296
183,bauxite,query,0.5555717840382826
13,annualised,ga,0.5560835364829403
521,ga,thwart,0.5565090818641252
195,bauxite,threshold,0.5566228866682346
76,april_find,soriano,0.5571975676444733
320,chile,observer,0.5588097850038456
84,assumption,bauxite,0.5589639084969629
371,dart,thwart,0.5598494505604412
238,cathode,chile,0.5601801966854437
330,chile,shamrock,0.5603227814591871
3,annualised,bauxite,0.560494298021234
368,dart,soriano,0.5617602229488285
175,bauxite,land,0.5618111661203554
49,april_find,dart,0.562393730742505
623,land,thwart,0.5625319042043478
348,dart,german_slightly,0.5643081410890354
177,bauxite,mthly,0.5652882277822997
261,cathode,shamrock,0.5661459733049485
54,april_find,ga,0.5672501523747829
5,annualised,cathode,0.5688008154407146
88,assumption,chile,0.5694597442782237
176,bauxite,modification,0.5694933682189829
7,annualised,chile,0.5695104656106574
884,soriano,thwart,0.569585204690947
490,find,soriano,0.5701566376264607
776,query,soriano,0.5704984481464094
523,ga,undervalue,0.5705442811152305
12,annualised,find,0.5705869487263115
367,dart,sluggish,0.571196126977323
0,annualised,april_find,0.5723147449024688
230,broadcast,soriano,0.572649075186393
116,assumption,soriano,0.5730440559297123
267,cathode,sub,0.5744214642967086
339,chile,timing,0.5744550090966101
311,chile,fairchild,0.5748159223311964
876,sluggish,sub,0.5771230012912121
17,annualised,land,0.5771672816108502
466,fairchild,undervalue,0.5781059782791758
886,soriano,undervalue,0.5782416654696926
889,sub,thwart,0.5784053065749921
251,cathode,observer,0.5792257804012777
791,saw,soriano,0.5794839892156632
621,land,sub,0.5797753706230504
196,bauxite,thwart,0.5800647995545846
796,saw,undervalue,0.5804934201387222
337,chile,threshold,0.5806798612035696
137,authorise,land,0.5818596736257747
283,champlin,land,0.5823163592355336
335,chile,soriano,0.5826639445933689
252,cathode,option,0.5829803257082223
167,bauxite,detail,0.583040438724174
498,ga,german_slightly,0.5842340014758789
611,land,saw,0.5852665843396733
154,authorise,sluggish,0.5852763850406542
189,bauxite,shopping,0.5857796668280404
41,annualised,wash,0.5862247348043885
887,soriano,wash,0.5867318907437024
875,sluggish,soriano,0.586876349198195
15,annualised,german_slightly,0.5874593789943167
668,mthly,thwart,0.587466697128004
6,annualised,champlin,0.588017271592048
597,henderson,sub,0.5881101262515709
464,fairchild,thwart,0.5884705752070422
643,modification,soriano,0.5884880856753772
818,semiconductor,soriano,0.5887249419652927
891,sub,undervalue,0.5895009805823039
310,chile,exclusively,0.5897903373519128
257,cathode,saw,0.5898047771792965
748,otto,undervalue,0.5902616351142798
155,authorise,soriano,0.5907895652790309
746,otto,thwart,0.5908061207425679
883,soriano,threshold,0.5909268874133163
243,cathode,find,0.5911021662717573
706,option,soriano,0.5918445744932048
40,annualised,undervalue,0.5922354369458437
279,champlin,ga,0.5922575616811855
180,bauxite,others,0.5927431830047627
595,henderson,sluggish,0.5929142407028075
71,april_find,shamrock,0.5931302759060002
760,pulp,soriano,0.5941793070055101
75,april_find,sluggish,0.5953361311381108
626,land,wash,0.5956785772107779
266,cathode,soriano,0.5959224459756437
46,april_find,cathode,0.5961780450380296
302,champlin,sub,0.596845779818422
64,april_find,otto,0.5972142154321385
242,cathode,fairchild,0.5977950693056522
198,bauxite,undervalue,0.5978608509333951
689,observer,thwart,0.5979773157886072
260,cathode,seoul,0.598163852103296
47,april_find,champlin,0.5982015356888397
602,henderson,wash,0.5983808486785469
665,mthly,soriano,0.6008430863185181
829,seoul,sluggish,0.6014912983778541
499,ga,henderson,0.601528532189549
61,april_find,observer,0.6019899429386524
599,henderson,thwart,0.6021150587713668
250,cathode,mthly,0.6022690363371239
327,chile,seat,0.6023229836340797
340,chile,undervalue,0.6023749794678273
615,land,shamrock,0.6024478153600347
324,chile,pulp,0.602718285262292
200,broadcast,cathode,0.6027240826522401
881,sluggish,wash,0.6031177923327078
136,authorise,henderson,0.6032984833745342
233,broadcast,thwart,0.6038562041038015
580,henderson,mthly,0.6047396988847638
229,broadcast,sluggish,0.6047956715450706
256,cathode,query,0.6050132225434867
174,bauxite,henderson,0.6050496954644189
133,authorise,ga,0.6050752234666082
709,option,thwart,0.606111286474156
57,april_find,henderson,0.6062182640570326
69,april_find,semiconductor,0.6064976658702981
307,champlin,wash,0.6067928933949683
400,detail,soriano,0.6068541577398574
625,land,undervalue,0.6069043001966578
125,authorise,cathode,0.6071319836874652
313,chile,ga,0.6071685422956865
605,land,observer,0.6073540389881688
269,cathode,thwart,0.6074938310892662
835,seoul,undervalue,0.6082182656480595
333,chile,slightly,0.6083077579334021
571,german_slightly,soriano,0.6083931089243302
79,april_find,thwart,0.6085412536563732
472,find,land,0.6088030641405895
686,observer,soriano,0.6090300658874718
610,land,query,0.6093268478829612
126,authorise,champlin,0.6094477870531051
743,otto,soriano,0.6094830394271021
608,land,otto,0.6096054758592853
331,chile,shopping,0.6097658588602939
271,cathode,undervalue,0.6097744334556324
255,cathode,pulp,0.609940180224339
830,seoul,soriano,0.6100254632646108
431,exclusively,soriano,0.610185544936871
844,shamrock,thwart,0.6102157364591362
16,annualised,henderson,0.6104452216387801
309,chile,detail,0.610581609533867
863,simon,thwart,0.6106617399456605
846,shamrock,undervalue,0.611176479271537
604,land,mthly,0.6112180193514007
691,observer,undervalue,0.6118482632374443
300,champlin,sluggish,0.6119602046844347
725,others,soriano,0.6123509175654697
742,otto,sluggish,0.6125254686998906
332,chile,simon,0.6126796699005417
