,Row,Column,Value
455,carbide,div,0.3220915226910761
225,behalf,carbide,0.3502753510084307
459,carbide,ever,0.3600161119536272
474,carbide,personnel,0.3644258748724771
469,carbide,modify,0.366184051278278
483,carbide,ten,0.3671437576365255
643,div,ten,0.3699377943000617
147,although_exxon,div,0.371880587190136
451,carbide,closely,0.37429157246875766
463,carbide,iv,0.37958429884140005
484,carbide,well,0.3800916950029079
184,bae,carbide,0.3837251495905959
457,carbide,effort,0.3897115658696174
482,carbide,temporary,0.394409081061541
471,carbide,november,0.39489328842954147
636,div,public_rate,0.3974224095869882
621,div,eyskens,0.39818767053717274
476,carbide,public_rate,0.403457182647543
478,carbide,rock,0.4041985446622752
309,british_rate,div,0.40931211869192413
415,cabinet,carbide,0.40985575308783756
626,div,make_bureau,0.4120571111809205
10,advise,carbide,0.41420844827747605
477,carbide,rein,0.4147142617520687
458,carbide,establish,0.41485965019376175
342,budget,carbide,0.41645315523330917
480,carbide,short_november,0.4192285350092121
465,carbide,make,0.42132243510454903
472,carbide,performance,0.4224657875175065
640,div,short_november,0.4234299733939888
473,carbide,personal,0.4254506336830582
304,british_rate,carbide,0.42600612547655503
793,eyskens,personnel,0.4269348141725606
460,carbide,exemption,0.4278932618408898
631,div,november,0.43060628909922255
468,carbide,mill,0.43350921371891304
454,carbide,dispute,0.4343020037378833
104,alaska,div,0.4368082896953609
452,carbide,construction,0.43700707776350084
462,carbide,injured,0.44428342221750694
379,bureau,carbide,0.4472683696797486
633,div,personal,0.4494199839914275
644,div,well,0.4499442106013628
481,carbide,societe,0.44995811826712934
420,cabinet,div,0.45078069566975015
639,div,salmonella,0.45244023634399066
461,carbide,eyskens,0.45517692502558654
265,bilateral,carbide,0.4556184408719739
173,although_exxon,societe,0.4565123730194448
453,carbide,devaluation,0.458804661750889
99,alaska,carbide,0.4611926279433999
627,div,merchandise,0.46332457412261496
426,cabinet,eyskens,0.4636231170963134
464,carbide,jungle,0.46377930033995185
800,eyskens,societe,0.4642583499472891
1063,salmonella,ten,0.46519479627320437
55,aggressive,carbide,0.46833664790314966
466,carbide,make_bureau,0.4712227548348645
1072,societe,ten,0.47186804338015753
790,eyskens,november,0.4719821599053888
1040,public_rate,societe,0.4724896787832454
467,carbide,merchandise,0.4733628656877982
749,ever,salmonella,0.4755749181730823
470,carbide,moscow,0.4781558372231519
1020,personnel,short_november,0.4807917086826361
475,carbide,power,0.4808668786219454
522,construction,div,0.481984072093203
1064,salmonella,well,0.4821952391141013
898,make_bureau,personnel,0.48446837050160413
1066,short_november,societe,0.4851848731898455
424,cabinet,ever,0.4853561378549288
782,eyskens,iv,0.48573452541329104
619,div,ever,0.4869767438170064
166,although_exxon,personnel,0.48974459636732254
630,div,moscow,0.49061528918331787
456,carbide,efficiency,0.4908413213930531
236,behalf,eyskens,0.4938114943230326
978,november,personnel,0.49394099060738683
583,devaluation,well,0.49454556241867664
1023,personnel,ten,0.4960994611746174
985,november,societe,0.4980700475733207
1019,personnel,salmonella,0.5000803915046305
980,november,public_rate,0.5001468873315347
449,cabinet,well,0.5004654380620817
554,devaluation,div,0.5026236873405981
580,devaluation,societe,0.5038244418484354
624,div,jungle,0.5039331849554534
445,cabinet,short_november,0.505238341548756
788,eyskens,modify,0.5057595980406957
213,bae,salmonella,0.5058662694835283
347,budget,div,0.5071827771799887
418,cabinet,devaluation,0.5073123724443228
634,div,personnel,0.5074573384030414
645,div,zccm,0.507630195222927
935,mill,public_rate,0.5081453663257576
436,cabinet,november,0.5098758135042605
570,devaluation,november,0.5099091329075651
1061,salmonella,societe,0.5111050228933998
254,behalf,salmonella,0.5123693378261048
802,eyskens,ten,0.5127930576069957
573,devaluation,personnel,0.5137049141539259
353,budget,eyskens,0.5147185144926777
335,british_rate,societe,0.514992065398102
217,bae,ten,0.5150153263359987
784,eyskens,make,0.5151754890939256
1024,personnel,well,0.515765895022373
905,make_bureau,societe,0.5158497984174716
1074,societe,zccm,0.5183659533374916
328,british_rate,personnel,0.5197736006324468
705,establish,eyskens,0.5200867785183381
642,div,temporary,0.5205731033545499
142,although_exxon,carbide,0.5208415349672941
195,bae,eyskens,0.5209911676167488
373,budget,societe,0.5214228632041539
582,devaluation,ten,0.5217968996088963
638,div,rock,0.5218751155834975
617,div,effort,0.5218900222588192
163,although_exxon,november,0.523944566072581
989,november,zccm,0.5246242333741352
622,div,injured,0.5253078973252333
205,bae,november,0.5254038857738618
1042,public_rate,ten,0.5263795496408185
135,although_exxon,bae,0.526931653223296
15,advise,div,0.5276026673534773
930,mill,november,0.5281054163169632
983,november,salmonella,0.5283252631519963
1025,personnel,zccm,0.5296024940498218
431,cabinet,make_bureau,0.5302604731881653
224,behalf,cabinet,0.5311245190659102
141,although_exxon,cabinet,0.531423191140094
448,cabinet,ten,0.5314264944561405
781,eyskens,injured,0.5314493930596802
1016,personnel,public_rate,0.5322560138105898
843,iv,salmonella,0.5324570987959147
744,ever,personnel,0.5325745005271796
450,cabinet,zccm,0.5326463867472574
623,div,iv,0.5337803903177295
616,div,efficiency,0.5342615576439829
210,bae,public_rate,0.534499957942957
1038,public_rate,salmonella,0.534550738883509
528,construction,eyskens,0.5346554149995775
798,eyskens,salmonella,0.5356613763284418
731,ever,eyskens,0.5358067448609125
797,eyskens,rock,0.536175299831948
787,eyskens,mill,0.5362794361477021
618,div,establish,0.53668514169477
635,div,power,0.5372138260620873
390,bureau,eyskens,0.537507589096287
632,div,performance,0.5377608969084913
333,british_rate,salmonella,0.538129351512017
130,alaska,societe,0.5383063133692768
444,cabinet,salmonella,0.5385569705919614
303,british_rate,cabinet,0.5408426346638577
155,although_exxon,iv,0.5411052358093977
325,british_rate,november,0.541279984355357
434,cabinet,modify,0.5413297608250232
591,dispute,eyskens,0.5425203169079305
513,closely,salmonella,0.5426347894915031
446,cabinet,societe,0.5429332139075534
485,carbide,zccm,0.5429970737688641
322,british_rate,mill,0.5434114413509862
214,bae,short_november,0.5435233766201311
560,devaluation,eyskens,0.5448455746371816
317,british_rate,iv,0.5451072015595613
548,construction,societe,0.5453121465978377
187,bae,devaluation,0.545439717373807
276,bilateral,eyskens,0.5461798694305477
54,aggressive,cabinet,0.5467099393926943
160,although_exxon,mill,0.546881295890789
246,behalf,november,0.5476452751344256
840,iv,public_rate,0.5477716004296225
428,cabinet,iv,0.5487150856565836
479,carbide,salmonella,0.5488748487242346
337,british_rate,ten,0.5490552963319304
351,budget,ever,0.5490885530952535
786,eyskens,merchandise,0.5494311911560938
830,iv,make_bureau,0.5504378564318236
306,british_rate,construction,0.5506221895764161
150,although_exxon,establish,0.5506902563454701
792,eyskens,personal,0.5507049721819048
1053,rock,salmonella,0.550737780225884
189,bae,div,0.5508836637577355
200,bae,make_bureau,0.5518616751635549
39,advise,salmonella,0.552477468835623
251,behalf,public_rate,0.5525025234910499
577,devaluation,rock,0.552519726815352
543,construction,public_rate,0.5525811398024127
222,behalf,budget,0.5528854014498089
741,ever,november,0.5533568647005367
136,although_exxon,behalf,0.5538580298027735
903,make_bureau,salmonella,0.5538636433205136
416,cabinet,closely,0.5540780284075716
551,construction,well,0.5544842794391689
183,bae,cabinet,0.5546810603366114
441,cabinet,public_rate,0.5551557851505462
495,closely,eyskens,0.5554649340215763
801,eyskens,temporary,0.5564718149440213
171,although_exxon,salmonella,0.5564968746994012
942,mill,ten,0.5566271195713469
939,mill,short_november,0.5568908149250292
