,Row,Column,Value
422,cast,heineken,0.32427787337007935
1686,heineken,per,0.3332246915134055
185,administration,heineken,0.33436191421364553
1662,heineken,keep,0.338703798727546
1674,heineken,nearby,0.3569632394961781
1685,heineken,paz,0.3657357823681711
1700,heineken,speak,0.3660975638078154
1713,heineken,unemployed,0.3666396866538548
1665,heineken,lie,0.3691149122916925
1694,heineken,road,0.3697025658992901
1710,heineken,tolerate,0.37250869430278094
1696,heineken,sector_cut,0.3729623339845969
575,commit,heineken,0.37457501215525
1714,heineken,video,0.3748641354954872
499,ceremony,heineken,0.37536447597309586
1659,heineken,ina,0.37586500360775826
1595,heavier,heineken,0.37609218123665866
265,bad,heineken,0.3795239029084224
1214,develops,heineken,0.3808621175574225
724,complicate,heineken,0.381451749455776
194,administration,kokusai,0.3814531113913441
1079,critic,heineken,0.38230685848095075
1708,heineken,tension,0.38234184787656944
1690,heineken,previous,0.3831709174990131
1677,heineken,north,0.38773599002262715
1703,heineken,steer,0.3886482480730581
1702,heineken,staple,0.3900996807732965
1712,heineken,undersecretary,0.3918077615239361
1688,heineken,posting,0.39433622553664155
2197,kokusai,staple,0.3956113068498189
1679,heineken,ocean,0.3958203748307348
1661,heineken,jack,0.39733894344190124
1147,cut,heineken,0.39793863014287456
1223,develops,kokusai,0.4005944034412213
104,actively,heineken,0.4010818920576849
1675,heineken,negative,0.4063346283661189
1676,heineken,neighbour,0.4065396252266941
940,coverage,heineken,0.4066855293976266
1683,heineken,papua,0.40709295263489403
1672,heineken,merit,0.4078447172263048
2207,kokusai,undersecretary,0.4092363200707091
3308,sector_cut,tesco,0.4092539476073852
584,commit,kokusai,0.40926540654850546
1684,heineken,payout,0.4108434241938387
1682,heineken,origin,0.4116759450718809
1010,crash,heineken,0.4130939288166515
1666,heineken,luis,0.41326349022474
3481,undersecretary,video,0.41343444921318706
1695,heineken,scenario,0.414642763415982
2185,kokusai,previous,0.4148717682781187
1472,george,heineken,0.4159385904437851
1705,heineken,swiss_negative,0.4161707535967555
1345,downgrade,heineken,0.41854027629269736
1698,heineken,solicit,0.41947476304000797
1670,heineken,memphis,0.42006427545757463
1681,heineken,oregon,0.4202125277727963
727,complicate,imf,0.4204873654800812
22,accrue,heineken,0.42161022830076306
344,breakup,heineken,0.4221020513306816
1697,heineken,soil,0.4221041998681222
1699,heineken,sowings,0.42248942753829805
2204,kokusai,tesco,0.42271085481584114
1671,heineken,merchant,0.4243011366704302
1534,golden,heineken,0.4247386737396167
1701,heineken,spr,0.42598614351059755
2208,kokusai,unemployed,0.4263663845173826
1660,heineken,iraqi,0.42720239500625673
1692,heineken,rich,0.42839678426956657
1656,heineken,hill,0.42872368466663774
1673,heineken,metal,0.43073562114715325
1280,discount,heineken,0.43191384444692393
3467,tesco,undersecretary,0.43197654158281396
797,compromise,heineken,0.4320113553472244
2192,kokusai,soil,0.43265592229732797
2199,kokusai,swiss,0.4328281732770753
3434,swiss_negative,tesco,0.4352227336487614
778,complicate,tesco,0.4356735065108943
1709,heineken,tesco,0.43692591820177623
2153,keidanren,tesco,0.43787340842662625
1707,heineken,telecom,0.4383138578762076
1687,heineken,pier,0.4388355811007531
869,correspond,heineken,0.4393175062229897
1409,fraud,heineken,0.4401218214313748
1667,heineken,magma,0.4406028811225899
1481,george,kokusai,0.440783969761068
2101,keep,tesco,0.440905775916992
2195,kokusai,speak,0.44125538865378505
2189,kokusai,road,0.4412831921266789
2164,kokusai,mcdonnell,0.4415952145631159
1691,heineken,renewal,0.44170161637583405
2205,kokusai,tolerate,0.44218129437642273
2662,nearby,undersecretary,0.4422902671354201
1706,heineken,tallow,0.4428531263829739
738,complicate,mcdonnell,0.44295496677747837
76,accrue,tesco,0.4435163311518085
1664,heineken,kokusai,0.44388951690489276
1693,heineken,rko,0.44657319382103966
1689,heineken,predicts,0.44685678503071324
113,actively,kokusai,0.44727268525097963
3478,transcanada,video,0.44728620539494574
2169,kokusai,nearby,0.44762705882865556
721,complicate,george,0.4481460825471922
650,compatible,heineken,0.44830521127990625
773,complicate,swiss,0.44837940080887223
1604,heavier,kokusai,0.4484930260587152
733,complicate,kokusai,0.44861547868069934
3404,staple,undersecretary,0.44903053379380553
3179,previous,tesco,0.44910528720784726
730,complicate,jack,0.449398166101943
274,bad,kokusai,0.44995008624150795
1838,imf,kokusai,0.4499708563589001
878,correspond,kokusai,0.4512276581713488
2209,kokusai,video,0.45180315998369275
771,complicate,staple,0.45192112720216426
1826,huckaby,tesco,0.4520635491991379
1067,crash,undersecretary,0.4524165342393652
2203,kokusai,tension,0.45276656612137944
1668,heineken,malaysian,0.4527925415625571
2190,kokusai,scenario,0.45316401565576386
1704,heineken,swiss,0.45367462729937813
2160,kokusai,lie,0.45380274466216936
476,cast,tesco,0.4543938864201768
2181,kokusai,per,0.4553578718964638
1418,fraud,kokusai,0.45560112695800015
2056,keep,kokusai,0.4562082772482929
