,Row,Column,Value
526,pittsburgh,pursuant,0.48362396909581357
87,assign,pittsburgh,0.4978588584936424
449,marlin,pursuant,0.501369748751179
80,assign,marlin,0.5039511624263274
550,quote_put,yugoslavia,0.5072066490514342
230,eighth,quote_put,0.5137963996439756
547,quote_put,shipbuilding,0.515270849721287
527,pittsburgh,quote_put,0.5154964650368787
494,need_put,yugoslavia,0.5167575063629998
95,assign,yugoslavia,0.5179722315512921
450,marlin,quote_put,0.5179730477331651
545,pursuant,yugoslavia,0.520312000126884
370,hoare,yugoslavia,0.5211295969712048
381,hunt,pittsburgh,0.522631851019112
560,thousand,yugoslavia,0.531471158241084
454,marlin,thousand,0.5315006891196836
389,hunt,yugoslavia,0.532626338234547
531,pittsburgh,thousand,0.5330123093589049
409,insufficient,marlin,0.5335914440552852
222,eighth,merger_merger,0.5360550207049616
260,exchange_farm,yugoslavia,0.5424608116200375
491,need_put,shipbuilding,0.5430229554510936
220,eighth,marlin,0.5437156490247839
374,hunt,marlin,0.5437626045465395
482,merger_merger,yugoslavia,0.5460422878901763
362,hoare,pittsburgh,0.5462198057241421
486,need_put,pittsburgh,0.5462704009843683
17,adoption,marlin,0.5480386705260041
235,eighth,yugoslavia,0.5482929482326114
455,marlin,yugoslavia,0.5525401848415102
223,eighth,need_put,0.553131616741302
443,marlin,need_put,0.5534006091480272
279,fruit,quote_put,0.5563269447509269
350,gradually,yugoslavia,0.5569230793596499
476,merger_merger,pursuant,0.5572965597589316
64,aga,yugoslavia,0.5582691709752574
452,marlin,shipbuilding,0.561222445121872
442,marlin,merger_merger,0.564493763273765
446,marlin,persistent,0.5645100096662486
24,adoption,pittsburgh,0.564867078179758
210,eighth,exchange_farm,0.5663772855368969
469,md,yugoslavia,0.570254582319981
335,gradually,marlin,0.570649486803813
448,marlin,practice,0.572554266561762
557,shipbuilding,yugoslavia,0.5743390441074802
554,scrap,yugoslavia,0.5765558345486258
56,aga,pittsburgh,0.5768993470037801
355,hoare,marlin,0.5774512840850197
245,exchange_farm,marlin,0.5791188694398283
435,lehman,quote_put,0.5795650055284964
59,aga,quote_put,0.5800189196215156
272,fruit,need_put,0.5805671008897292
215,eighth,hoare,0.5805940833367792
329,gobert,yugoslavia,0.5808219791839502
254,exchange_farm,pursuant,0.5826702036045189
252,exchange_farm,pittsburgh,0.5836836838596707
525,pittsburgh,practice,0.5844950701848391
257,exchange_farm,shipbuilding,0.5850029536961887
416,insufficient,pittsburgh,0.5853657387901637
440,lehman,yugoslavia,0.5864242811120363
539,practice,yugoslavia,0.5865106734426433
125,beverage,yugoslavia,0.5872590161501114
32,adoption,yugoslavia,0.5882132748017026
428,lehman,need_put,0.5886137045139471
524,persistent,yugoslavia,0.5888532093371639
441,marlin,md,0.5889202578613094
227,eighth,pittsburgh,0.5889784130208242
479,merger_merger,shipbuilding,0.5897932554871497
444,marlin,new,0.5946236456741403
529,pittsburgh,shipbuilding,0.595035053322433
27,adoption,quote_put,0.5964975939515543
182,category,yugoslavia,0.5965509408389784
167,category,marlin,0.5968163490727826
342,gradually,pittsburgh,0.5973958251339295
284,fruit,yugoslavia,0.5981821470063515
376,hunt,merger_merger,0.5983581982694575
474,merger_merger,pittsburgh,0.599026827401906
540,pursuant,quote_put,0.6002239174028041
505,new,yugoslavia,0.6006697541309721
411,insufficient,merger_merger,0.6013341526350057
51,aga,merger_merger,0.6018521937737599
209,counsel,yugoslavia,0.6023687257557436
488,need_put,pursuant,0.602992202554798
269,fruit,marlin,0.6031106963489682
461,md,pittsburgh,0.6032365457760543
201,counsel,pittsburgh,0.6036241035907307
271,fruit,merger_merger,0.6041114712418982
323,gobert,pursuant,0.6041447057671397
174,category,pittsburgh,0.604537362786962
464,md,quote_put,0.6048035912253124
516,persistent,pittsburgh,0.6050466378284264
451,marlin,scrap,0.6055152051671994
546,quote_put,scrap,0.6056910387029286
197,counsel,need_put,0.6061093817528348
213,eighth,gobert,0.6061305811302965
307,ftc,yugoslavia,0.6062914121928219
392,input,marlin,0.6063777775723068
424,insufficient,yugoslavia,0.6066780022355233
211,eighth,fruit,0.6077617588748102
556,shipbuilding,thousand,0.6079491089135881
154,carbon,yugoslavia,0.6085847418560272
345,gradually,quote_put,0.6093951586373956
276,fruit,pittsburgh,0.6103298436762445
139,carbon,marlin,0.6105631206527229
82,assign,merger_merger,0.6111784946539138
236,exchange_farm,fruit,0.6117081340747066
196,counsel,merger_merger,0.611920578722657
149,carbon,quote_put,0.6119298777240594
229,eighth,pursuant,0.6142635357844247
204,counsel,quote_put,0.6146524291791191
456,md,merger_merger,0.6151210532386158
528,pittsburgh,scrap,0.615270602578467
445,marlin,outcome,0.6154127345587893
208,counsel,thousand,0.6158059678509804
232,eighth,shipbuilding,0.6165520412539703
399,input,pittsburgh,0.6174418244878854
407,input,yugoslavia,0.6183677971250665
367,hoare,shipbuilding,0.6184497577679416
52,aga,need_put,0.6190505099453407
419,insufficient,quote_put,0.6192143631873772
515,outcome,yugoslavia,0.6197732988941186
481,merger_merger,thousand,0.6208631788544942
243,exchange_farm,insufficient,0.6217798420258961
189,counsel,hoare,0.6219000929310357
278,fruit,pursuant,0.6219209889903987
559,stevens,yugoslavia,0.6233814832518841
241,exchange_farm,hunt,0.6236349822133279
324,gobert,quote_put,0.624237882380112
212,eighth,ftc,0.6252048685892702
233,eighth,stevens,0.6254741512582045
425,lehman,marlin,0.6264568303479532
264,fruit,hoare,0.6275668474970191
549,quote_put,thousand,0.6281074335363281
457,md,need_put,0.628484458656274
19,adoption,merger_merger,0.6291617161533428
146,carbon,pittsburgh,0.6299201042069323
194,counsel,marlin,0.6305184108781274
357,hoare,merger_merger,0.6307814709100006
20,adoption,need_put,0.6315064321745257
6,adoption,eighth,0.631964837873777
502,new,shipbuilding,0.6331735197178431
427,lehman,merger_merger,0.634277765261749
61,aga,shipbuilding,0.6348971670728584
70,assign,exchange_farm,0.6349845709631208
219,eighth,lehman,0.6366181302484513
497,new,pittsburgh,0.6371993468986823
532,pittsburgh,yugoslavia,0.637268315164504
39,aga,exchange_farm,0.6374427548817118
244,exchange_farm,lehman,0.6375214340837004
548,quote_put,stevens,0.6380278382265272
92,assign,shipbuilding,0.6387556375321997
38,aga,eighth,0.6390247066304201
184,counsel,exchange_farm,0.6391256382942708
412,insufficient,need_put,0.6406003446868702
110,beverage,marlin,0.6410600348378637
364,hoare,pursuant,0.6411367021067809
492,need_put,stevens,0.6413375796192446
365,hoare,quote_put,0.6424994813309499
473,merger_merger,persistent,0.6435544376707755
246,exchange_farm,md,0.6440778885924308
480,merger_merger,stevens,0.6444164524374951
234,eighth,thousand,0.6449419379071015
190,counsel,hunt,0.6452884602956575
117,beverage,pittsburgh,0.6456833610572217
500,new,quote_put,0.6472814596903121
283,fruit,thousand,0.6475466568992506
214,eighth,gradually,0.6481656679275603
439,lehman,thousand,0.648270249458596
432,lehman,pittsburgh,0.6483540816380039
7,adoption,exchange_farm,0.6487363937594711
53,aga,new,0.648747352499676
326,gobert,shipbuilding,0.648930753905181
128,carbon,eighth,0.6490669033562056
192,counsel,insufficient,0.6499515062485068
354,hoare,lehman,0.6504565585757803
507,outcome,pittsburgh,0.6512291317466251
447,marlin,pittsburgh,0.651544579819881
183,counsel,eighth,0.6519362424790571
259,exchange_farm,thousand,0.6522473869742319
510,outcome,quote_put,0.6523848716313254
71,assign,fruit,0.6527445399070687
141,carbon,merger_merger,0.653152319369337
188,counsel,gradually,0.6539723038598373
216,eighth,hunt,0.6540399612258647
142,carbon,need_put,0.6540517747509755
198,counsel,new,0.6544031433715397
519,persistent,quote_put,0.6561524314287472
90,assign,quote_put,0.6565262381681638
73,assign,gobert,0.6575780552965981
299,ftc,pittsburgh,0.6584945609717218
499,new,pursuant,0.6588170235593795
231,eighth,scrap,0.6592146350302827
386,hunt,shipbuilding,0.6596062391382342
312,gobert,insufficient,0.6596951208891022
359,hoare,new,0.6606899344651692
478,merger_merger,scrap,0.6607874850061125
72,assign,ftc,0.661127157210628
177,category,quote_put,0.6616347024263297
317,gobert,need_put,0.6621703594298424
156,category,eighth,0.6626208562757628
