,Row,Column,Value
671,div,renouf,0.3490365015963702
158,although_exxon,div,0.371880587190136
861,fishing,schlumberger,0.38356162675101446
653,div,gain_growth,0.39929088707930294
1096,loan,schlumberger,0.39984796662570765
647,div,energy_domestic,0.40444655925800727
601,difficulty,schlumberger,0.4077744664672503
111,agree_largely,div,0.4082224409355727
1095,loan,renouf,0.4111889652305768
650,div,fishing,0.4111904535815845
1176,poise,schlumberger,0.41254906651144213
832,ever,schlumberger,0.41689192540962716
672,div,schlumberger,0.41866244313724243
675,div,sosnoff,0.419535330102291
139,agree_largely,schlumberger,0.42172969466970317
447,congress,schlumberger,0.42354998894348356
706,domestic,schlumberger,0.4257391854226293
450,congress,sosnoff,0.42586833599416796
889,friend,schlumberger,0.42611846283650356
659,div,line_meat,0.4262337273051511
991,injection,schlumberger,0.42872532066434044
1253,schlumberger,well,0.43003776770788094
1252,schlumberger,weekly,0.4302464951935371
320,bae,renouf,0.4317500237261381
277,attract,schlumberger,0.43315444286897126
654,div,indeed,0.4354209791285538
771,energy_domestic,schlumberger,0.438456298102555
1231,realty,schlumberger,0.44088063129838645
665,div,poise,0.44093091929817513
1014,injured,schlumberger,0.44150127976479764
637,dismiss,schlumberger,0.4421062019581202
1267,sosnoff,weekly,0.4423577031567833
1147,order,schlumberger,0.4426970356310409
440,congress,poise,0.44271170347605293
967,indeed,schlumberger,0.44316328420916523
990,injection,renouf,0.44388668481103344
864,fishing,sosnoff,0.44423951989889215
677,div,symbion,0.44468641852508073
276,attract,renouf,0.4452695036581765
1245,renouf,weekly,0.4455078724309477
1179,poise,sosnoff,0.44613224273238866
1035,intend,renouf,0.4467929528645987
364,blow,schlumberger,0.44709961095055417
942,gain_growth,schlumberger,0.44718910897173514
1089,loan,poise,0.44867855667332907
679,div,well,0.4499442106013628
795,europe,poise,0.450751994364613
636,dismiss,renouf,0.45103952422492716
916,gain,schlumberger,0.45195266090983455
1201,proceeds,schlumberger,0.45227141974967205
860,fishing,renouf,0.45252548339714
604,difficulty,sosnoff,0.4527938879801549
1056,limited,renouf,0.4536370630682334
489,countervail,societe,0.45365080446626327
1212,provisional,schlumberger,0.4541238440187701
1077,line_meat,schlumberger,0.4554119323627771
1200,proceeds,renouf,0.4555641864410407
705,domestic,renouf,0.4560598413839227
188,although_exxon,societe,0.4565123730194448
406,chair,schlumberger,0.45688937865665824
831,ever,renouf,0.45885237917305627
419,congress,div,0.4597399205875678
678,div,weekly,0.45996071532256094
648,div,europe,0.4601412805603913
1099,loan,sosnoff,0.4602061388106893
984,injection,poise,0.46243430146840564
1013,injured,renouf,0.46251793680529607
802,europe,schlumberger,0.462943853931592
1248,schlumberger,societe,0.46304953814100913
661,div,merchandise,0.46332457412261496
446,congress,renouf,0.4639039989927804
1036,intend,schlumberger,0.46577164710108776
600,difficulty,renouf,0.46582893283139953
944,gain_growth,societe,0.4679975928044508
1146,order,renouf,0.46824578296410846
235,arbitrager,sosnoff,0.469010291040008
1114,merchandise,schlumberger,0.4691322931537578
805,europe,sosnoff,0.469755160325705
1250,schlumberger,speed,0.4697710344434465
138,agree_largely,renouf,0.4698873485325603
459,countervail,div,0.470053568933551
526,delayed,schlumberger,0.47163264990092924
314,bae,poise,0.47306357652018266
866,fishing,symbion,0.473400500512391
664,div,penney,0.47353606771861423
773,energy_domestic,societe,0.47428274116533403
606,difficulty,symbion,0.47441504304622417
1246,renouf,well,0.4748417758508532
42,accepted,schlumberger,0.47635102494861364
994,injection,sosnoff,0.4778879394025638
709,domestic,sosnoff,0.47851713041511673
1211,provisional,renouf,0.47857440952119673
363,blow,renouf,0.4788503019828375
179,although_exxon,poise,0.4788768486706182
770,energy_domestic,renouf,0.4789105869853501
945,gain_growth,sosnoff,0.4794746004277364
186,although_exxon,schlumberger,0.4802275423886568
91,accounting,schlumberger,0.4808217036958725
915,gain,renouf,0.4808683295868508
888,friend,renouf,0.48124324561752035
1260,societe,sosnoff,0.48135480411996845
1189,principally,schlumberger,0.4816832008291797
1057,limited,schlumberger,0.4820170022206285
825,ever,poise,0.48211117961666516
405,chair,renouf,0.4830198237809964
270,attract,poise,0.48398866153350784
1130,minimum,renouf,0.48463035736054116
1242,renouf,sosnoff,0.48486015580089126
567,devaluation,sosnoff,0.4853981006820732
487,countervail,schlumberger,0.48603834700271176
774,energy_domestic,sosnoff,0.4860702631739697
1171,poise,proceeds,0.4864927489694324
