,Row,Column,Value
7873,much_policy,pte,0.29479312093794835
3953,declare_service,pte,0.2999347614952337
767,american_money,pte,0.3041440692714729
1412,approve_later,pte,0.30901483876545055
8707,pte,unprofitable,0.31424508881884916
2087,bhd,declare_service,0.3150596943095033
3848,december_japanese,pte,0.3171843741852369
685,american_money,bhd,0.31823630384323565
2136,bhd,much_policy,0.32427451111183875
1330,approve_later,bhd,0.3255865492895222
8698,pte,sweden,0.32577988598794533
5042,expires_design,pte,0.32775688351556065
2121,bhd,kohl,0.3303091489309491
2086,bhd,december_japanese,0.3306161469040557
8685,pte,short_decline,0.33084623016137815
6785,k_world,pte,0.3336654745713587
8687,pte,situation_february,0.3351203733082289
2157,bhd,record_already,0.3372794699574369
8593,privatisation,pte,0.33858073517179865
2141,bhd,non_help,0.34061924723857295
2627,buoyant,pte,0.34085225535669295
8676,pte,record_already,0.34133972875678825
7395,meant,privatisation,0.3419844664308255
2179,bhd,sweden,0.3422883990914169
2168,bhd,situation_february,0.344272198822637
8035,nevertheless,pte,0.34439821282979804
7522,mexico_later,pte,0.34648316682872454
6928,kohl,pte,0.3466486015319603
1581,athens,bhd,0.34800845922429086
2119,bhd,k_world,0.34877212503351
2188,bhd,unprofitable,0.3500106170334787
2098,bhd,expires_design,0.3504460023222587
7331,markedly,privatisation,0.3537508437434623
2187,bhd,unilateral,0.3540653193920988
2097,bhd,every,0.3555889316003357
2166,bhd,short_decline,0.3560423077335153
2972,co_february,pte,0.35671582047183303
8699,pte,take_however,0.3569500488328432
2109,bhd,horner,0.3581349994389262
2150,bhd,president_amount,0.3590447167643821
8552,president_amount,pte,0.3604438009922713
2077,bhd,co_current,0.3605411642894299
2156,bhd,realignment,0.3606421065329381
2130,bhd,mexico_later,0.36111517055778614
2078,bhd,co_february,0.3611247006784888
2075,bhd,buoyant,0.3612986450659599
8616,privatisation,sugarcane,0.36131601840010347
2129,bhd,mexico,0.36181989864124997
2180,bhd,take_however,0.3654220126341128
6712,japan_co,pte,0.36556524535230456
2073,bhd,borrower,0.3678205011607076
2151,bhd,privatisation,0.36823033844088326
7460,mexico,pte,0.37042864339533826
2114,bhd,inside,0.37212842459644224
