,Row,Column,Value
30,publishing,reverse,0.622546295903201
5,assistance,reverse,0.6585757306443362
4,assistance,publishing,0.669419125351186
6,assistance,shipbuilding,0.6737432278553949
33,reverse,shipbuilding,0.6782221280180807
18,decree,reverse,0.6815993213000759
7,assistance,stevens,0.6819355074680723
34,reverse,stevens,0.6835150381416797
35,shipbuilding,stevens,0.6903084962789098
1,assistance,decree,0.7056594228218718
2,assistance,effectively,0.7091439707888916
11,collateral,publishing,0.7092164487028714
23,effectively,reverse,0.7125091152412792
12,collateral,reverse,0.716721774694024
26,indicator,publishing,0.7229852501496302
28,indicator,shipbuilding,0.723993119259272
19,decree,shipbuilding,0.7278962069032364
3,assistance,indicator,0.7284080266046266
31,publishing,shipbuilding,0.7307650281582668
13,collateral,shipbuilding,0.7333465826046281
0,assistance,collateral,0.736448396119592
17,decree,publishing,0.7373005751154234
24,effectively,shipbuilding,0.7387048487829968
27,indicator,reverse,0.7418160418483428
22,effectively,publishing,0.7448907917546469
14,collateral,stevens,0.7480392402373158
29,indicator,stevens,0.7578004034677371
20,decree,stevens,0.7640770522381095
32,publishing,stevens,0.7814688617688311
25,effectively,stevens,0.7898522394448965
8,collateral,decree,0.8440154922223181
16,decree,indicator,0.8683159793400944
10,collateral,indicator,0.8724692685201257
9,collateral,effectively,0.8833978085021812
21,effectively,indicator,0.8862667824811643
15,decree,effectively,0.8925089157937713
