,Row,Column,Value
1,depends,imf,0.5431735706221139
5,factor,imf,0.5992670607096376
4,depends,weinberger,0.6013004907143187
10,imf,signal,0.6022656241703267
11,imf,weinberger,0.6148017555994459
9,imf,ivory,0.6178014587106072
8,factor,weinberger,0.6430658998801878
14,signal,weinberger,0.6499575545197368
13,ivory,weinberger,0.6706868555791716
0,depends,factor,0.7491587598413108
6,factor,ivory,0.7585735597969276
2,depends,ivory,0.7972731881809632
12,ivory,signal,0.7981335161626555
3,depends,signal,0.8004525972984368
7,factor,signal,0.8390009536290716
