,Row,Column,Value
86,9p,zaire,0.38406875293738346
3242,outweigh,rail,0.42707518790425053
3551,rail,zaire,0.4417582250727218
1936,employ,zaire,0.4450358583750411
1308,chile,outweigh,0.4454736823839051
2881,length,zaire,0.4491820310870494
172,agree_largely,zaire,0.451025481914923
2501,guesstimate,zaire,0.45106353330128823
587,award,zaire,0.4536132365387892
2291,formula,guilder,0.4536709447432784
684,bauxite,employ,0.45629871151331625
506,april_find,zaire,0.4575235019924507
1412,choose,zaire,0.459373066431158
2523,guilder,petromin,0.4598746785615313
2313,formula,petromin,0.4612537511902929
3538,rail,soriano,0.4644015956033562
2342,formula,zaire,0.46550543787599746
2308,formula,outweigh,0.4656599539529016
257,allis,zaire,0.4668844040211957
692,bauxite,ga,0.4680394952766444
2651,indeed,zaire,0.4695884033587933
2367,ga,petromin,0.4718509037508578
2503,guilder,indeed,0.4721497336045972
2518,guilder,outweigh,0.47234470786554594
3421,petromin,zaire,0.4755343347356232
1102,cardenas,rail,0.47603442397687457
1997,energy_domestic,zaire,0.4775260687578424
1271,cheaper,zaire,0.4784806732184402
3799,third_rate,zaire,0.4791527862708919
432,april_find,cardenas,0.47922035347678005
2335,formula,thwart,0.48025338106143944
2174,exclusively,zaire,0.4807043454770891
1653,difficulty,petromin,0.48101132690519843
3266,outweigh,zaire,0.4811124321757657
2116,especially,zaire,0.48286029787567464
73,9p,soriano,0.4836155182862128
2287,find,zaire,0.483715629431516
98,agree_largely,cardenas,0.48422426776795446
1092,cardenas,outweigh,0.48461391841364676
667,bargain,zaire,0.48485561632909596
676,bauxite,choose,0.4851279699250526
2396,ga,zaire,0.4851518862535389
2057,equally,zaire,0.4851684504473738
424,appreciate,zaire,0.48644764358285464
726,bauxite,saw,0.48714053612603314
3637,saw,zaire,0.4875227155187224
901,broadcast,zaire,0.48789565519855127
1874,embark,zaire,0.4884037712859029
3399,petromin,rockwell,0.4890078806438745
695,bauxite,guilder,0.48955700996521634
3392,petition,zaire,0.49016106659064884
536,award,guilder,0.4920388784129415
691,bauxite,formula,0.4922655553931462
3232,otto,zaire,0.4931364392168908
3691,sharply,zaire,0.4934074508431405
1065,cardenas,energy_domestic,0.49353946676738697
345,appreciate,bauxite,0.4936995860999715
2538,guilder,sluggish,0.49387367069133986
2792,land,zaire,0.49499345356640184
3772,squeeze,zaire,0.49516435183865204
588,bargain,bauxite,0.49527672123491756
1946,energy_domestic,guilder,0.4952834125728158
455,april_find,guilder,0.49551133054717744
1328,chile,sluggish,0.49650567227987635
31,9p,formula,0.4970357879669484
1782,dudley,petromin,0.4973744625180407
2539,guilder,soriano,0.49811812785995435
687,bauxite,especially,0.4985656985097927
