,Row,Column,Value
11989372,transport,transportation,0.9406738090171031
6803606,extremely,highly,0.9407744458951071
9140392,legislative,regulatory,0.9408058942439459
7985165,henry,robert,0.9408867511789217
10502395,particular,specific,0.9409538766935162
7418432,fundamentally,necessarily,0.9410326434066747
5216654,deliver,rebuild,0.9410463497450574
6319816,enforce,impose,0.9410690485404266
9713704,michel,pierre,0.9411516547703332
2323007,binding,delivery,0.94117559179074
4643796,counterpart,revive,0.9412209822294848
4268339,considerable,dramatically,0.9412763375772863
4737,1970s,1980s,0.9412968007222855
11228238,regulatory,structural,0.9413056776742521
6696700,expectation,stance,0.9413336294336387
62750,5p,7p,0.9413696835500266
7855631,harbor,harbour,0.9414544036425215
3585241,classify,restrict,0.9415172983991846
2550914,breach,violate,0.9416790393260283
6270787,emphasize,reinforce,0.9417551260543781
6818000,facilitate,relate,0.9418066244794834
10264532,often,sometimes,0.9418146337462637
4644747,counterpart,vegetable,0.9418493425976714
1524842,assessment,evaluation,0.9418787923019339
9232477,likely,probably,0.9418792720891379
1370575,argument,disagreement,0.9419659588661499
4321374,constitute,sustain,0.9419716536604306
6696131,expectation,regain,0.9420254928224465
3136878,catch,mood,0.94204073185502
738280,albert,carl,0.9420449474147143
8169284,huge,suburban,0.9420830002447008
8533854,insist,regain,0.9421179388419196
5578111,disappointment,frustration,0.9421314005232914
11124098,reaction,response,0.9421614078029977
1168670,apparent,bros,0.9423578360447793
10936901,program,project,0.9423645546494964
625298,agricultural,agriculture,0.9424519925265443
8060684,hog,regain,0.9424956580865006
8153989,howard,morgan,0.9425011716057308
3744304,coffee_gencorp,coffee_silver,0.9425403435264359
53064,4p,9p,0.942763336983254
8675451,involve,involves,0.9427922472631117
7323918,franklin,harris,0.9429026195130785
6270769,emphasize,regain,0.9429517275427286
5220781,delivery,shipment,0.943237348107445
7120603,five,four,0.9432590293121083
5652537,dismiss,ignore,0.9435183718179893
140721,absorb,dismiss,0.943583137157233
6671377,exist,exists,0.9436156453158865
10121985,nine,six,0.9436349199641638
10376975,ottawa,toronto,0.9436662423349614
6835282,fail,fails,0.943813652683489
2550519,breach,sweep,0.9438191811679838
10494403,partially,partly,0.9438822674805079
10827807,prediction,pricing,0.9439040326701591
12047680,voluntarily,voluntary,0.943920659594498
9712761,michael,thomas,0.9439343915090623
813510,alleviate,hardship,0.9440061384315307
6647717,exclusively,solely,0.9441147242295094
11835820,strict,suburban,0.9441341712678569
10658589,philip,robert,0.9441343390612444
7244983,formal,informal,0.9442282803395716
53063,4p,7p,0.9442698817072843
6696246,expectation,restrictive,0.9443005073556833
11853304,substantial,sufficient,0.9443754416137633
8246506,ii,iii,0.9444431703587173
1169898,apparent,gallon,0.9444504625803897
