,Row,Column,Value
23,cabinet,include_revise,0.4960461109760343
31,cabinet,short_november,0.505238341548756
26,cabinet,like,0.5321208605392534
0,abu,cabinet,0.5404315740677933
108,include_revise,iv,0.5443255323464683
24,cabinet,iv,0.5487150856565836
18,cabinet,dilute,0.5493721397676852
17,cabinet,closely,0.5540780284075716
27,cabinet,make,0.5570827851704627
120,iv,parliament,0.5702341832945792
7,abu,include_revise,0.5738132592413554
112,include_revise,parliament,0.5760436612433533
123,iv,short_november,0.5794049770845693
38,closely,include_revise,0.5814155359615094
21,cabinet,effort,0.5828956221866081
19,cabinet,dispute,0.5873191864520615
22,cabinet,fat,0.5932896448828392
53,dilute,iv,0.5934725159034525
109,include_revise,jungle,0.594895188656497
138,make,parliament,0.5954346241279312
113,include_revise,personal,0.598267031327559
30,cabinet,power,0.6019531442047956
114,include_revise,power,0.6040398413076309
20,cabinet,efficiency,0.604153902699003
121,iv,personal,0.6108893949698614
111,include_revise,make,0.6109187888426657
32,cabinet,unlikely,0.6128969354250356
65,dispute,include_revise,0.6129790925685283
98,fat,include_revise,0.6160179794071282
88,effort,include_revise,0.6182196721579697
52,dilute,include_revise,0.6188470628757509
57,dilute,parliament,0.618951987097437
25,cabinet,jungle,0.6230660125507159
43,closely,parliament,0.6273246375057651
12,abu,parliament,0.6280223546563757
2,abu,dilute,0.6352018323730426
77,efficiency,include_revise,0.6355938971818257
13,abu,personal,0.6359475087575508
58,dilute,personal,0.6371095201487652
139,make,personal,0.6373516358867257
110,include_revise,like,0.6379277995999308
15,abu,short_november,0.639594247414219
133,like,parliament,0.6413495753856874
141,make,short_november,0.6422911068819073
46,closely,short_november,0.6465745237342668
60,dilute,short_november,0.6480298657963689
145,parliament,short_november,0.6495458619438617
44,closely,personal,0.6511812044422866
117,iv,jungle,0.6539615205385888
99,fat,iv,0.6550591251177199
93,effort,parliament,0.6564385360860017
29,cabinet,personal,0.6582547209590252
116,include_revise,unlikely,0.6606778266747377
148,personal,short_november,0.669649404491901
73,dispute,short_november,0.6696617528371216
82,efficiency,parliament,0.6724943680316204
122,iv,power,0.6750849580600835
70,dispute,parliament,0.6750901318091147
85,efficiency,short_november,0.675156692537738
33,closely,dilute,0.6811616154207187
94,effort,personal,0.6815596452900261
71,dispute,personal,0.6850061041908615
130,jungle,short_november,0.688311344195382
66,dispute,iv,0.6903053120697242
78,efficiency,iv,0.6907827702236805
83,efficiency,personal,0.6919188312924934
96,effort,short_november,0.6941502609100364
150,power,short_november,0.698750325396487
127,jungle,parliament,0.6988033775169782
124,iv,unlikely,0.7009081858173907
128,jungle,personal,0.7040970625761303
104,fat,personal,0.7064590001875335
134,like,personal,0.7069999050883127
146,parliament,unlikely,0.7087896110039594
9,abu,jungle,0.711598348706763
136,like,short_november,0.7139290721271088
48,dilute,dispute,0.7154577967475775
103,fat,parliament,0.7163740140577753
143,parliament,personal,0.7166395497036462
55,dilute,like,0.71754458019972
89,effort,iv,0.7177512719515505
144,parliament,power,0.7184162583133422
54,dilute,jungle,0.7213585104954336
119,iv,make,0.7216155996131493
147,personal,power,0.7221930844531482
40,closely,jungle,0.7258599400281037
118,iv,like,0.7290383929077615
8,abu,iv,0.7298487440173156
4,abu,efficiency,0.7314650150295141
126,jungle,make,0.7320998069251279
125,jungle,like,0.7422892501143749
50,dilute,effort,0.7425172442525374
61,dilute,unlikely,0.7458269704567535
56,dilute,make,0.745885840962146
64,dispute,fat,0.7473919183446409
68,dispute,like,0.7502292590400985
39,closely,iv,0.7542707920947107
90,effort,jungle,0.7544636852800803
37,closely,fat,0.7549189948202327
149,personal,unlikely,0.7568722429323298
49,dilute,efficiency,0.7576953538544758
102,fat,make,0.7617584565470201
14,abu,power,0.7618669518311134
67,dispute,jungle,0.7626719928881186
115,include_revise,short_november,0.7636257057325248
59,dilute,power,0.7652169289914003
16,abu,unlikely,0.7659505153921417
106,fat,short_november,0.7669761511408381
6,abu,fat,0.7678321489935376
80,efficiency,like,0.7691270195373454
152,short_november,unlikely,0.7712415848361466
142,make,unlikely,0.7737105059268139
45,closely,power,0.7751702031135164
5,abu,effort,0.775296171804867
79,efficiency,jungle,0.7757357800535805
51,dilute,fat,0.7763138089753282
3,abu,dispute,0.7767161176232866
76,efficiency,fat,0.7773621105717695
11,abu,make,0.7820383995070765
74,dispute,unlikely,0.7828036636406542
100,fat,jungle,0.783155737841747
10,abu,like,0.7839422105043364
63,dispute,effort,0.7871434501992065
35,closely,efficiency,0.7884537695585705
131,jungle,unlikely,0.7913367606276387
28,cabinet,parliament,0.7939788964213434
62,dispute,efficiency,0.7958525818187626
47,closely,unlikely,0.8010117852092323
86,efficiency,unlikely,0.8014367753871914
72,dispute,power,0.8021629209447109
101,fat,like,0.804113967487214
91,effort,like,0.8091491626581588
34,closely,dispute,0.810080327448602
87,effort,fat,0.8104676686207496
81,efficiency,make,0.8107647015236872
69,dispute,make,0.8114640595524037
129,jungle,power,0.8115653931116237
140,make,power,0.8165395586674353
135,like,power,0.819385417260065
105,fat,power,0.8195316342159564
151,power,unlikely,0.8211798377922238
132,like,make,0.8222175856138381
36,closely,effort,0.8224130025768949
41,closely,like,0.8248711453877542
97,effort,unlikely,0.8252338980101487
92,effort,make,0.8269103351793079
137,like,unlikely,0.8290139905017322
75,efficiency,effort,0.8313897266589274
42,closely,make,0.8340797674076796
107,fat,unlikely,0.8435012377609294
1,abu,closely,0.8593233489291912
95,effort,power,0.8688333253288565
84,efficiency,power,0.8763013483928307
