,Row,Column,Value
131125,approve_later,usda,0.1382105378147852
1144475,term_full,usda,0.14837677088996615
335579,co_february,usda,0.1489931051577433
650357,ferruzzi,usda,0.15007223292089097
723659,grisanti,usda,0.1522959823905265
1119707,situation_february,usda,0.15276969903747092
966505,net_six,usda,0.1531398236811184
141107,around_response,usda,0.1534946468958222
1119964,six,usda,0.15543402157304545
1116004,short_decline,usda,0.15826014615837136
967724,nevertheless,usda,0.15920998629274946
1151118,usda,week_operating,0.16048038172435383
1151134,usda,work_close,0.16048327349117458
1113800,seven,usda,0.16324083913358053
1006249,painewebber,usda,0.16341492150126866
62834,agreement_around,usda,0.16664506288011616
139684,around_five,usda,0.16800003132326213
1107409,saudi_weekend,usda,0.16916175402514103
954095,much_policy,usda,0.1703832859449943
866714,later,usda,0.17157714619350423
1110665,sector_cut,usda,0.17200585010391634
580945,eleven,usda,0.17213782806144892
1078555,record_already,usda,0.17360620956856251
1063184,proxmire,usda,0.1742782604732131
1004075,owe,usda,0.17435951913798015
357169,comment_chairman,usda,0.17577968086497678
1018439,peladeau,usda,0.17626691750875242
472499,declare_service,usda,0.17639059945042768
849829,keidanren,usda,0.17639355323355885
434659,croo,usda,0.17662084651113702
930749,mexico_later,usda,0.17670835793225734
711530,german_asset,usda,0.17769908231178497
1142849,tax_february,usda,0.17818627142625762
458429,darman,usda,0.17880580390000433
368482,compare_analyst,usda,0.17922600302472785
683864,fourth_firm,usda,0.1827749284046505
868979,lay,usda,0.18332021726250275
627035,export_fourth,usda,0.18505360228476103
1114357,share_sale,usda,0.1852890840725259
439445,crude_pay,usda,0.18570024521997244
975550,non_help,usda,0.18575308032362275
939982,minute,usda,0.18693486632508177
1151144,usda,yet,0.18703694843215965
1151140,usda,yasuhiro,0.18768594970467362
845924,k_world,usda,0.18846886435821872
836450,japan_next,usda,0.19010485429533588
244982,brings,usda,0.19071681424568065
992399,open_close,usda,0.19143893127728426
1047749,president_amount,usda,0.19251886119876574
895457,lyng,usda,0.19303780311993393
681925,four,usda,0.19363948058423583
894020,lusinchi,usda,0.19392702824344765
1151117,usda,week_open,0.194235157479275
854482,kistler,usda,0.1950820061441242
1132559,step,usda,0.1965812799855965
1119190,singapore_leader,usda,0.19718869864125374
1136024,subroto,usda,0.19804943198628444
184724,bancshares,usda,0.19812507427354445
1142990,tax_split,usda,0.19837882850403557
1151108,usda,wake,0.19840482156690292
891134,lot,usda,0.20201790360753874
103784,american_money,usda,0.20373191424119086
623954,expires_design,usda,0.20424927836931747
81944,allege,usda,0.20455713399513373
1138154,sumita,usda,0.20483304655645762
170759,ay,usda,0.20553871390298944
979694,note_charge,usda,0.20570751880891497
180545,bally,usda,0.20765398114894354
105232,amid,usda,0.20768213744026415
471332,december_japanese,usda,0.2077855013743155
1104655,saito,usda,0.20859457815855348
1114910,shift,usda,0.20931803871729684
1079324,reebok,usda,0.20957772565628305
397025,consequently,usda,0.20980135513442733
893300,luis,usda,0.20988403763854319
250364,brought,usda,0.21103370757469758
991264,oneill,usda,0.21214969271436512
1139819,surprise,usda,0.21229099304072996
998570,outflow,usda,0.21262507576162448
1027109,picked,usda,0.2126271097722367
90707,already,usda,0.21288206620467912
751004,help,usda,0.21296930473323822
767857,hour,usda,0.21327776858933636
1067369,qtly,usda,0.21460707780588487
807164,instruct,usda,0.21473239212127704
1151096,usda,vernitron,0.2148399914192432
309809,chi,usda,0.21542674935966363
1068194,qtrly,usda,0.21598101352140364
1124419,soon,usda,0.2174376273639688
224657,bond,usda,0.21747840362364268
1045907,presently,usda,0.21759791343191984
292844,ceremony,usda,0.21774815417377952
737444,happens,usda,0.2181028514180501
457250,daniel,usda,0.21835228607760596
851384,kept,usda,0.21851809906165337
952199,mths_venture,usda,0.21932659876839572
849050,keep,usda,0.21940451634742697
456070,dan,usda,0.21942656109831718
1145600,three,usda,0.21945950489120786
780907,immediately,usda,0.21976587418254828
839624,jet,usda,0.22004736243437678
288905,caspar,usda,0.2207347596869767
736532,happen,usda,0.22085167471134584
1124657,sorg,usda,0.22109825908226044
1140770,swiss_negative,usda,0.22124086550628258
1145720,throughout,usda,0.22211219185873166
344504,coffee_silver,usda,0.2221426135242653
209609,believe,usda,0.22241442623496416
460784,dauster,usda,0.2228179206644521
318874,circumstance,usda,0.2231183743113861
937364,mind,usda,0.22334867362731045
1142275,tap,usda,0.22354050733623224
427450,countertrade,usda,0.2237874238149171
759032,holden,usda,0.22384094959490347
474830,decouple,usda,0.22407158020442017
632150,extinguishment,usda,0.22411229523878762
754582,high,usda,0.22420885267951268
1141232,ta,usda,0.2242210367328791
1144345,term_chairman,usda,0.22453358396961834
313700,chip,usda,0.22458061982643687
202729,bearing,usda,0.2247632607939547
172160,azpurua,usda,0.22476904943958823
1134905,stress,usda,0.22484413951415175
343232,coffee_gencorp,usda,0.22515045216524804
1105582,salomon,usda,0.22579833888598236
722732,greenmail,usda,0.22587741774230113
865199,last,usda,0.22606396391962022
758144,hodel,usda,0.22624465545372613
933407,midnight,usda,0.22637702072739482
1120982,sloane,usda,0.2266151664348003
1109495,season_secretary,usda,0.2268616955420425
889685,look,usda,0.2269045713367982
693499,front,usda,0.2269632227167919
1142707,tax_current,usda,0.2270884724862543
25609,acknowledge,usda,0.22738750167908586
962207,need,usda,0.22767931904970112
434537,croo,subsidise,0.2276821979463741
1123214,solomon,usda,0.2277543280743288
672170,fomc,usda,0.22778030433824165
704929,gatt,usda,0.22810137285005766
865957,late,usda,0.22826915965309638
1146419,told_bank,usda,0.22871424390546513
934730,mile,usda,0.22873478279571968
1129207,spokeswoman,usda,0.22905426465084605
1151125,usda,williams,0.22916025672946838
545107,do,usda,0.2298932360834961
934069,might,usda,0.23022697885309124
1014785,payout,usda,0.2302481843592465
957235,nakasone,usda,0.23027475916549195
1151129,usda,window,0.23031983643063902
1151030,usair_economist,usda,0.2303274838259785
530690,disappoint,usda,0.230339146102162
917905,meant,usda,0.23092467128974836
1151136,usda,worsen,0.23157709219328174
145370,asea,usda,0.23194088020684378
1141079,system_asset,usda,0.23230546251113132
1137107,suffer,usda,0.23244208423356755
1084964,reichhold,usda,0.2324591909105163
197207,bass,usda,0.23253794410315537
263749,butane,usda,0.23332785728432823
109570,anacomp,usda,0.233439189799074
847489,kansa,usda,0.2334457031397333
1137809,suharto,usda,0.23366088679410002
1131539,stayed,usda,0.233737282883416
953464,much,usda,0.2342619348629219
115340,angra,usda,0.234266729936377
1151131,usda,winterkill,0.23429439134445798
43555,adsteam,usda,0.23436811771844146
1115459,shore,usda,0.23439381653010444
121094,anticipate,usda,0.2351738398733642
1151112,usda,wary,0.23520252622633953
220565,blue,usda,0.23520920678732465
762574,honor,usda,0.23527522362539724
1126064,southland,usda,0.2354484259620632
377225,complicate,usda,0.23588863395903842
394564,connection,usda,0.23616378517671882
652360,fhlbb,usda,0.23634968217646116
1150780,upon,usda,0.2365204339436552
1127884,speak,usda,0.23656840569510112
912389,mart,usda,0.23658174034375226
873482,leave,usda,0.23699524637430486
1086430,relief,usda,0.23706494134906664
841205,jones,usda,0.2370771849020767
295465,cgct,usda,0.2371043693696958
777449,idle,usda,0.23719471019505314
715280,good,usda,0.23768758693889633
635207,fact,usda,0.23900987734066464
880169,lie,usda,0.23911497526473813
676084,form,usda,0.23944927374665081
921320,memory,usda,0.24015527183308558
334300,co_current,usda,0.2401702790121375
1100534,roughly,usda,0.24042631903867123
1151115,usda,wednesday,0.24048122001445796
279679,car,usda,0.24066383808236308
1069015,quarter,usda,0.24102613801007305
146789,asher,usda,0.24104095201965295
859865,kwacha,usda,0.24131542346270926
390865,confusion,usda,0.24164976966108478
927404,metex,usda,0.2417822767917832
598982,espinosa,usda,0.2420357157455051
