,Row,Column,Value
24,airport,fluctuation,0.4355671082456098
105,fluctuation,formula,0.4930272555704157
23,airport,entitle,0.4990889535648727
91,entitle,formula,0.49915082617907547
100,entitle,sunday,0.5024445507784542
115,fluctuation,und,0.5120782918569243
35,airport,und,0.5204020567318393
90,entitle,fluctuation,0.5226061305077829
110,fluctuation,promotion,0.526500648973848
96,entitle,promotion,0.5332446253257268
58,builder,entitle,0.5333202684344562
109,fluctuation,proceeding,0.5337728479540422
114,fluctuation,sunday,0.5340521438679187
75,conclude,fluctuation,0.539126966691652
108,fluctuation,license,0.5401539722116707
113,fluctuation,street,0.5409291300198081
32,airport,reversal,0.5426983699389664
106,fluctuation,inter,0.5437987006679571
128,formula,und,0.5451253676236866
97,entitle,quality,0.5464940793283255
22,airport,conclude,0.5485634430867594
5,adapt,fluctuation,0.5489742579765755
98,entitle,reversal,0.5515541588369024
74,conclude,entitle,0.5523875691173145
31,airport,quality,0.5553734422315908
59,builder,fluctuation,0.5582652289231195
102,entitle,unknown,0.5607113066748294
118,fluctuation,unusually,0.5616338320775532
53,annualised,und,0.56214031810364
116,fluctuation,unknown,0.5624752973825554
25,airport,formula,0.5659838371576216
21,airport,builder,0.5666690021393915
29,airport,proceeding,0.5667324002029501
99,entitle,street,0.567299114763075
178,promotion,und,0.5682226456725579
200,sunday,und,0.5703582774852933
41,annualised,entitle,0.5734156355766259
20,airport,annualised,0.5747782215116143
127,formula,sunday,0.5754784596577815
81,conclude,promotion,0.5779874920874878
126,formula,street,0.5783311109223259
43,annualised,formula,0.5817845541574773
101,entitle,und,0.5826706014658577
122,formula,proceeding,0.5828689010917423
87,conclude,unknown,0.5853704426103138
107,fluctuation,liability,0.585678632652197
117,fluctuation,unusual,0.5871089327927295
76,conclude,formula,0.5895444785071426
40,annualised,conclude,0.5912026675791326
111,fluctuation,quality,0.5937923034906609
120,formula,liability,0.5958511183558434
95,entitle,proceeding,0.5963373902860468
26,airport,inter,0.5969328929955314
30,airport,promotion,0.5974006949246288
48,annualised,promotion,0.598478066489073
94,entitle,license,0.60123794954649
34,airport,sunday,0.6017611994613937
104,entitle,unusually,0.6039948595242677
36,airport,unknown,0.604821862510564
103,entitle,unusual,0.605589066433811
93,entitle,liability,0.6074185036923472
38,airport,unusually,0.6079548523555546
27,airport,liability,0.6093996331195434
33,airport,street,0.6094802030397073
176,promotion,street,0.6105558093667818
42,annualised,fluctuation,0.6109592403311528
125,formula,reversal,0.6117696465073416
51,annualised,street,0.6122983804810594
92,entitle,inter,0.6178916035153079
37,airport,unusual,0.6192785356152252
39,annualised,builder,0.6214632467315718
85,conclude,sunday,0.6226728771501227
130,formula,unusual,0.625389138007231
112,fluctuation,reversal,0.6260680132742977
179,promotion,unknown,0.6338904052444772
50,annualised,reversal,0.6356400381259518
185,quality,und,0.6371185657124077
0,adapt,airport,0.6373667795988379
177,promotion,sunday,0.637484273686352
131,formula,unusually,0.6375672990844233
6,adapt,formula,0.6380757470091024
160,license,sunday,0.6382814355906296
119,formula,inter,0.6391866395119662
175,promotion,reversal,0.6392322899081759
152,liability,unknown,0.6400214943419114
150,liability,sunday,0.6403154803905495
54,annualised,unknown,0.6406373666537223
60,builder,formula,0.6408022743486527
201,sunday,unknown,0.6417220806595396
165,proceeding,promotion,0.6418949770079219
146,liability,promotion,0.6423376792298375
197,street,unknown,0.6432971049820708
171,proceeding,unknown,0.6433649405153556
124,formula,quality,0.6439617693709602
204,und,unknown,0.6445901431379686
129,formula,unknown,0.645207537096032
82,conclude,quality,0.6466043843528718
174,promotion,quality,0.6503555087941356
186,quality,unknown,0.6503695613727639
28,airport,license,0.6509098952438493
77,conclude,inter,0.6509742178805396
4,adapt,entitle,0.6542499466875518
47,annualised,proceeding,0.6550038748731888
180,promotion,unusual,0.6555679752371961
181,promotion,unusually,0.6574669626169205
139,inter,sunday,0.6575743687606044
44,annualised,inter,0.6593190534674687
135,inter,promotion,0.6600840186882251
169,proceeding,sunday,0.6601088755392457
79,conclude,license,0.6628126891007414
84,conclude,street,0.6656405765530755
49,annualised,quality,0.6666616562412023
52,annualised,sunday,0.6674273099535181
11,adapt,promotion,0.6674448904424573
1,adapt,annualised,0.6676745172469463
65,builder,promotion,0.6679148727756179
45,annualised,liability,0.668294668484252
15,adapt,sunday,0.670545526487989
190,reversal,sunday,0.6747564294644077
162,license,unknown,0.6748404583956252
159,license,street,0.674895523182476
141,inter,unknown,0.6759270065568833
203,sunday,unusually,0.6765758599339203
184,quality,sunday,0.6767850557719245
46,annualised,license,0.6773433879982939
156,license,promotion,0.6780901403603171
161,license,und,0.6786921929852343
182,quality,reversal,0.6794255738500177
78,conclude,liability,0.6801073296753928
69,builder,sunday,0.6816168857639598
121,formula,license,0.6836298465214211
166,proceeding,quality,0.6897649000007648
56,annualised,unusually,0.689799111393366
183,quality,street,0.691391147715222
83,conclude,reversal,0.692048045814295
136,inter,quality,0.6936135610853492
149,liability,street,0.6941549406055618
168,proceeding,street,0.694264035276068
192,reversal,unknown,0.6966791463314373
199,street,unusually,0.6981160005866097
208,unknown,unusually,0.6988992918777239
55,annualised,unusual,0.6996912904681418
86,conclude,und,0.7000182071371805
123,formula,promotion,0.7002348451806535
71,builder,unknown,0.7013343368058333
70,builder,und,0.7046914213188622
133,inter,license,0.70482068532869
17,adapt,unknown,0.705902922547663
12,adapt,quality,0.7061944249765979
189,reversal,street,0.7071518281743552
57,builder,conclude,0.707754679120738
196,street,und,0.7087979735367618
