,Row,Column,Value
1593,happen,rebate,0.37921688665117437
2114,rebate,september,0.3931723444543739
2119,rebate,start,0.3933080760905468
2112,rebate,say,0.4067324718685519
1356,flight,rebate,0.4068973518582625
548,book,rebate,0.4108730645810439
606,brother,rebate,0.4119148089559279
429,ask,rebate,0.4174398665112884
1083,day,rebate,0.4200194347886401
1731,intensify,rebate,0.4206836588908684
984,corp,rebate,0.42080957206496755
489,basically,rebate,0.42150873631649677
719,call,rebate,0.4217150863118414
1934,oblige,rebate,0.42259288232806835
2162,record,september,0.42666985952026315
2115,rebate,shearson,0.4277027409569154
1224,drop,rebate,0.4295699620184327
1518,get,rebate,0.43172240099869885
306,america,rebate,0.43234252419832087
2108,rebate,recommend,0.4329638029488519
1942,oblige,september,0.43463661033730017
1629,hit,rebate,0.43520809105028097
1398,focus,rebate,0.4370824803476482
2028,piece,rebate,0.4393072505070422
2118,rebate,stage,0.4421279912236684
2116,rebate,sheet,0.44455700245833624
866,conservative,intensify,0.4464001816967778
1836,lloyd,stage,0.44672321089186906
1556,gulf,rebate,0.4470946488954326
1763,issue,rebate,0.4472207283162625
48,achieve,rebate,0.4474039680261526
1824,lloyd,rebate,0.450468523392167
1131,decide,rebate,0.450799135994004
2111,rebate,roast,0.45171002908331753
889,conservative,september,0.45231875315932035
1946,oblige,stage,0.4545349478730675
1794,lawson,rebate,0.4550381560095258
1908,nt,rebate,0.45618204969581266
368,approach,rebate,0.4572445377801807
663,business,rebate,0.45879391515653933
1734,intensify,record,0.4588317683344692
2120,rebate,strategic,0.4588509436953546
933,contribute,rebate,0.4590888215044069
2124,rebate,translate,0.45995293153362127
1937,oblige,record,0.46102014118962076
2109,rebate,record,0.46376644479907203
1889,maximum,september,0.4682885825687131
1439,funaro,rebate,0.46972974614964985
2113,rebate,senior,0.4702306774078254
1341,flight,intensify,0.47143680164244006
850,conservative,day,0.4715675595980501
1471,germany,oblige,0.47189626945603247
2088,question,rebate,0.4722215864829748
893,conservative,stage,0.47257265018657946
1947,oblige,start,0.4736948800543327
1178,doubt,rebate,0.47566946598573895
