,Row,Column,Value
17,4th,mislead,0.45545666257100337
392,mislead,rockwell,0.4610558464485453
387,mislead,mueller,0.4636407247696839
316,deter,mislead,0.4687744921728991
127,apollo,mislead,0.4764235850123032
74,amount,mislead,0.47728185826666936
332,dow,mislead,0.4797950109377803
313,deter,eurobond,0.4864074216756475
353,eurobond,rockwell,0.4887484625283347
221,combustion,mislead,0.4932192217702186
388,mislead,neither,0.4956128250317036
46,act,mislead,0.5009941561576834
24,4th,sideline,0.506367858098842
346,eurobond,maximize,0.5099633452354732
355,eurobond,sow,0.5105410932639315
14,4th,eurobond,0.5114931873558933
218,combustion,eurobond,0.5129170055160039
329,dow,eurobond,0.5137275025151475
361,finally,mislead,0.515129742179513
25,4th,sow,0.5162393715601401
349,eurobond,neither,0.5205374562686108
390,mislead,rjr,0.5221926028459575
374,maximize,mislead,0.5236223225746154
124,apollo,eurobond,0.5271241768574317
176,broadly,mislead,0.5278207466791418
393,mislead,sideline,0.5283542353560113
391,mislead,robin,0.5296993936799824
339,dow,sideline,0.5309588723592713
149,assess,eurobond,0.5332335066459128
71,amount,eurobond,0.5334737531653113
323,deter,sideline,0.5357417543509063
101,analysis,mislead,0.5365242736027751
395,mislead,turbulence,0.5398283039609064
281,debt_price,mislead,0.5410169313145664
450,sideline,sow,0.5424916038267033
345,eurobond,finally,0.5435372528521474
405,mueller,sow,0.5448738936495865
444,rockwell,sideline,0.5468073200505718
347,eurobond,mislead,0.5495740300070394
398,mislead,year_debt,0.5512036201884308
27,4th,use_propose,0.5517021877393641
397,mislead,voice,0.5526580647562688
438,robin,sideline,0.5529169667799696
134,apollo,sideline,0.5532178402546295
120,apollo,debt_price,0.5539890000946686
348,eurobond,mueller,0.5560876302613404
262,debt_march,mislead,0.5562002585389466
394,mislead,sow,0.5581745532935264
351,eurobond,rjr,0.5592681449956469
137,apollo,use_propose,0.5617376867329168
10,4th,debt_price,0.5618062386269738
432,rjr,sow,0.56200831967381
358,eurobond,voice,0.5620733413007125
29,4th,year_debt,0.5624323703356738
447,rockwell,use_propose,0.5625840324646827
296,defer,eurobond,0.5628945580557326
445,rockwell,sow,0.564509552603633
98,analysis,eurobond,0.5650131617386355
449,rockwell,year_debt,0.5656872903523081
344,dow,year_debt,0.5678081995715043
21,4th,rjr,0.5689177992460493
173,broadly,eurobond,0.5692791926018425
431,rjr,sideline,0.5719434349681257
289,debt_price,sow,0.5729078832614124
139,apollo,year_debt,0.5749731887069982
199,cite,mislead,0.5751064165859978
350,eurobond,play,0.575917916816699
307,defer,sow,0.5759598111461578
297,defer,finally,0.5760056071200681
228,combustion,sideline,0.5769491442830574
54,act,sow,0.577030824805822
415,neither,sow,0.5772538546641754
439,robin,sow,0.5775456040792792
396,mislead,use_propose,0.577983580766425
456,sow,use_propose,0.5785226716325417
11,4th,defer,0.5788119447624736
324,deter,sow,0.5804029287841208
53,act,sideline,0.5804922953916293
369,finally,sow,0.5811050387008785
152,assess,mislead,0.5812359905531206
287,debt_price,rockwell,0.5812673364578209
