,Row,Column,Value
5049959,effectively,properly,0.9389635211206729
9408952,robert,thomas,0.9389950370537935
7606400,limitation,relate,0.9390405499143225
2533328,carrier,facilitate,0.939042906812202
3348289,comprises,consists,0.9391198529847169
4246248,deficit,exceeds,0.9391695548498091
194965,accuse,complain,0.939173872706387
5038888,edward,richard,0.9393314917596748
4290982,deliver,divide,0.939344623905672
1850279,berlin,vienna,0.9394068321008463
950822,apparent,dipped,0.939461944269198
1480784,avoid,prevent,0.9394861048289175
9194602,recover,regain,0.9394984357283349
3245971,comparable,significant,0.9395177343886136
7869537,massive,suburban,0.9395306041231866
118282,absorb,treat,0.9395547758351968
9765569,suburban,synthetic,0.9395563951442938
7075710,intention,limitation,0.9397116814014166
4120300,deadline,mechanism,0.9397269681875887
7452548,lanka,zealand,0.9397966577447027
8838004,plunge,tackle,0.9398434385193818
7113495,intervention,suggestion,0.9398448032720826
952932,apparent,tackle,0.9398975620062444
4957065,easily,fully,0.9399202507248912
3955374,crucial,significant,0.9399324621575439
9607314,significantly,unusually,0.9399566786514049
34796,3p,6p,0.9399837782507203
8841,1980s,1990s,0.9400265174968508
4843143,drastic,unexpected,0.9400665057806745
6727871,huge,obvious,0.9400885965889358
3003455,closely,strictly,0.9401359714839871
4246271,deficit,expectation,0.9402221314253459
5161776,emphasize,insist,0.940253140575088
8923730,presence,vegetable,0.9402917462334809
4453601,develop,develops,0.9403017712300812
1003901,appropriate,suitable,0.9403623520373561
7534377,lending,mechanism,0.94038337999863
9139723,rapidly,steadily,0.9404042599990572
8837853,plunge,stance,0.9404108086335032
6075012,ftc,ibc,0.9404269580408033
1334402,attempt,regain,0.9404398609442801
8988707,productive,profitable,0.9404979395458486
4163446,debt_march,treasury_april,0.9405165981521753
9227484,regain,revive,0.9405175337713029
1069541,arbitrage,arbitrager,0.9405436818401104
2532836,carrier,contrary,0.9405575464070098
2515814,carl,karl,0.940571445844588
9878297,transport,transportation,0.9406738090171031
5599903,extremely,highly,0.9407744458951071
7522653,legislative,regulatory,0.9408058942439459
6574425,henry,robert,0.9408867511789217
8642004,particular,specific,0.9409538766935162
4292489,deliver,rebuild,0.9410463497450574
5203090,enforce,impose,0.9410690485404266
1909417,binding,delivery,0.94117559179074
3825132,counterpart,revive,0.9412209822294848
3515621,considerable,dramatically,0.9412763375772863
4143,1970s,1980s,0.9412968007222855
5511478,expectation,stance,0.9413336294336387
50790,5p,7p,0.9413696835500266
2950389,classify,restrict,0.9415172983991846
2096875,breach,violate,0.9416790393260283
5163163,emphasize,reinforce,0.9417551260543781
5611260,facilitate,relate,0.9418066244794834
8446443,often,sometimes,0.9418146337462637
1249585,assessment,evaluation,0.9418787923019339
7600350,likely,probably,0.9418792720891379
3557901,constitute,sustain,0.9419716536604306
5511075,expectation,regain,0.9420254928224465
604709,albert,carl,0.9420449474147143
7023553,insist,regain,0.9421179388419196
9155818,reaction,response,0.9421614078029977
950323,apparent,bros,0.9423578360447793
8997453,program,project,0.9423645546494964
6637175,hog,regain,0.9424956580865006
6715929,howard,morgan,0.9425011716057308
42916,4p,9p,0.942763336983254
7140189,involve,involves,0.9427922472631117
6025796,franklin,harris,0.9429026195130785
5163145,emphasize,regain,0.9429517275427286
4295372,delivery,shipment,0.943237348107445
5859234,five,four,0.9432590293121083
4647606,dismiss,ignore,0.9435183718179893
5491335,exist,exists,0.9436156453158865
8539658,ottawa,toronto,0.9436662423349614
5626001,fail,fails,0.943813652683489
2096509,breach,sweep,0.9438191811679838
8635307,partially,partly,0.9438822674805079
8908851,prediction,pricing,0.9439040326701591
9927034,voluntarily,voluntary,0.943920659594498
7993071,michael,thomas,0.9439343915090623
664219,alleviate,hardship,0.9440061384315307
5470675,exclusively,solely,0.9441147242295094
8771458,philip,robert,0.9441343390612444
5961584,formal,informal,0.9442282803395716
42915,4p,7p,0.9442698817072843
9763842,substantial,sufficient,0.9443754416137633
6791843,ii,iii,0.9444431703587173
4838268,dramatically,markedly,0.9445051139552789
4574130,disagreement,discussion,0.9445367893894511
5763937,fiber,wire,0.9445559468005373
54216,6p,9p,0.9445724849495615
2532688,carrier,closely,0.9447735000437203
102688,able,unable,0.9449283754691745
953803,apparently,clearly,0.9453185522021433
4584291,disappointed,pleased,0.9453533428106893
31365,2p,4p,0.9454741387592489
6482466,hardship,regain,0.9455350997764175
9844128,therefore,thus,0.945549540565068
9750095,strictly,unusually,0.9455596720967026
3517432,considerable,significant,0.9456988605801429
9819151,tax_february,treasury_april,0.9459017414870925
5420925,examine,investigate,0.9459054972235976
1798344,behalf,stance,0.9459280212028593
4864550,drink,eat,0.9459492428520825
4137076,dealing,dealt,0.9459727255556294
5429181,exceeds,regain,0.9460315587870636
9705086,stabilisation,stabilise,0.9462042446579522
