,Row,Column,Value
1819,die,supercomputer,0.33425561845938156
2574,increase_since,toshiba,0.33564424752941974
1057,bv,supercomputer,0.344094309772691
2252,enough,toshiba,0.3471392155688982
3241,recognise,supercomputer,0.35203028419513444
1332,co_minister,toshiba,0.35286586002729586
2437,grey,supercomputer,0.35287937241909273
2391,francaise,supercomputer,0.3601314985165016
3372,stretch,toshiba,0.3633946740108449
3246,recognise,toshiba,0.36444425548424564
849,beneficial,toshiba,0.36633815047782536
2482,harder,supercomputer,0.3666794269356459
2202,enjoin,toshiba,0.36668032527888705
3357,spread,toshiba,0.368331115087557
69,accompany,supercomputer,0.36893480019348734
232,agent,supercomputer,0.3712804757949521
2487,harder,toshiba,0.37450994229010853
551,austerity,toshiba,0.3758775095026888
2247,enough,supercomputer,0.3763045422859196
3324,since_co,toshiba,0.37653135686764666
1881,diligence,toshiba,0.37695220830569587
3456,toshiba,within,0.3784713991664586
2396,francaise,toshiba,0.37895954063334675
3071,oat,toshiba,0.38184960504377374
3282,rod,supercomputer,0.382004508335023
3411,table,toshiba,0.38483216602286635
1824,die,toshiba,0.3850065665142286
3037,northeast,supercomputer,0.3870420171142713
1397,colleague,toshiba,0.38754656621660666
3450,toshiba,trial,0.3881416306846862
1062,bv,toshiba,0.38828112915543217
1131,carrier,toshiba,0.38897234254256063
1524,concern_government,toshiba,0.3889982303953305
3406,supercomputer,within,0.3902594262734249
3267,rise_income,toshiba,0.39063184226100794
2094,dw,supercomputer,0.39088996395943176
1702,danger,supercomputer,0.3910619599926123
2882,mislead,toshiba,0.39146187947297567
702,barter,toshiba,0.39146593057601187
2526,house,supercomputer,0.39160961244905484
3455,toshiba,wing,0.3927819456886534
3201,poultry,toshiba,0.3931254496299683
1126,carrier,supercomputer,0.39449093693928744
3042,northeast,toshiba,0.39473107605902225
3352,spread,supercomputer,0.397726350561191
1392,colleague,supercomputer,0.39917561851382044
474,assess,toshiba,0.4007621360352322
844,beneficial,supercomputer,0.4012201295774293
3400,supercomputer,trial,0.4015257749075861
3367,stretch,supercomputer,0.40232525989990536
237,agent,toshiba,0.40405780482437303
74,accompany,toshiba,0.4042998680988491
3395,supercomputer,table,0.4048316493721571
2697,launch,toshiba,0.4051682819725912
3066,oat,supercomputer,0.40711530786648376
3386,suitable,toshiba,0.40798610607443403
987,buenos,supercomputer,0.4088196144440791
2151,ec_transport,toshiba,0.409272881812436
3147,penny,supercomputer,0.41023327741498716
2099,dw,toshiba,0.4128475314539921
3172,philip,supercomputer,0.4137919888497144
1707,danger,toshiba,0.41410223855002287
2842,mi,supercomputer,0.41441918453779575
3432,timber,toshiba,0.4144400281939015
2736,lunch,toshiba,0.4146976198275266
1766,dictate,toshiba,0.4152525458152993
2349,finance,toshiba,0.41555663315680247
3336,sour,supercomputer,0.41647543554952876
3306,shortly,toshiba,0.4165200427437532
3287,rod,toshiba,0.4166859211113606
2949,modestly,toshiba,0.41968080438157496
2981,moratorium,toshiba,0.4208578567527217
2859,mislead,navy,0.4209977785686141
2616,independence,toshiba,0.42135226665754677
1937,dilution,toshiba,0.4216629378237272
2442,grey,toshiba,0.4219166061991131
396,arbitrageur,toshiba,0.4233819984183306
1461,concern,toshiba,0.4238482222620278
3451,toshiba,tribunal,0.42411758656310306
3453,toshiba,victory,0.42412383900614453
2197,enjoin,supercomputer,0.4243574788119865
2531,house,toshiba,0.42524259161504285
2369,francaise,mislead,0.4261837251094418
3381,suitable,supercomputer,0.4262248419770875
3422,thursday,toshiba,0.4266963614807375
3405,supercomputer,wing,0.4274824609744742
2692,launch,supercomputer,0.42841090047076197
3404,supercomputer,wet,0.42893257978470933
3454,toshiba,wet,0.4295691610475982
3341,sour,toshiba,0.42981793401332186
2868,mislead,recognise,0.42991809170342726
3007,navy,supercomputer,0.4299352315966777
1293,co_minister,francaise,0.43023632525524935
3396,supercomputer,thursday,0.4309707850242288
2551,increase_since,navy,0.4312412978521886
3401,supercomputer,tribunal,0.4319929098280527
2806,meat,supercomputer,0.4320609235492883
3403,supercomputer,victory,0.4325971651176756
3126,oper_tonne,toshiba,0.4329796779836645
1647,cooperation,toshiba,0.43301278670033494
2811,meat,toshiba,0.4346084139236993
3196,poultry,supercomputer,0.4353884834869299
469,assess,supercomputer,0.4355065107331963
2916,mississippi,toshiba,0.4355523443884359
2877,mislead,supercomputer,0.43594513860791334
3099,olein,toshiba,0.4359617008537355
2046,due_ability,toshiba,0.4360969681322169
3319,since_co,supercomputer,0.4386561727024151
3301,shortly,supercomputer,0.4391644665648212
1456,concern,supercomputer,0.44075292952026257
3152,penny,toshiba,0.44129308942206485
663,barter,francaise,0.44267211204094786
2860,mislead,northeast,0.4427775045418527
1775,die,diligence,0.44580262185316344
2847,mi,toshiba,0.4458139564293152
2386,francaise,since_co,0.44601267658215193
3177,philip,toshiba,0.44625807390671485
2774,maintenance,toshiba,0.4469373110863967
776,beer,toshiba,0.447199897123266
1992,drilling,toshiba,0.44746929889568615
1842,diligence,francaise,0.447766634154812
3002,navy,since_co,0.44790035682868046
2911,mississippi,supercomputer,0.4480872435153195
312,anglo,supercomputer,0.4502796137101038
2670,launch,mislead,0.4511800341399759
519,austerity,launch,0.4519111166892126
1858,diligence,navy,0.4522770197988671
1586,consultant,toshiba,0.4549149529852529
1836,diligence,dw,0.4553404624900419
2731,lunch,supercomputer,0.4560302176356752
512,austerity,francaise,0.45623698758817877
3407,supercomputer,worldwide,0.4568901957425536
506,austerity,dw,0.4572883999182361
992,buenos,toshiba,0.45732118548677986
1987,drilling,supercomputer,0.4579133497805442
2866,mislead,poultry,0.4580412398253171
1239,chrysler,mislead,0.45806942016247937
1877,diligence,table,0.45846872611206785
2676,launch,oat,0.45902593589565976
3399,supercomputer,toshiba,0.45928581464308066
1485,concern_government,francaise,0.4596739637214163
2060,dw,francaise,0.4611204214620192
156,acid,toshiba,0.4613123239699274
3452,toshiba,ucpb,0.46205872840698553
2991,navy,oat,0.4627011037972301
528,austerity,navy,0.46307506415608557
771,beer,supercomputer,0.46326402646036624
1849,diligence,launch,0.4635626285997541
2361,francaise,increase_since,0.4637000071707607
1743,dictate,navy,0.4641288258495599
3224,pulp,toshiba,0.4644404065860712
2569,increase_since,supercomputer,0.46473337880507487
1199,cbi,toshiba,0.46494735551167865
2611,independence,supercomputer,0.4649829199406748
489,austerity,bv,0.4654679628141766
2878,mislead,table,0.46642018439324334
1859,diligence,northeast,0.4664451594131829
3012,navy,toshiba,0.4667620407095451
1104,carrier,mislead,0.4670134822836981
2296,fiji,supercomputer,0.4681840524736012
3219,pulp,supercomputer,0.468392309185485
2976,moratorium,supercomputer,0.46867593414468584
2880,mislead,timber,0.4690881775309572
1013,bv,diligence,0.46991175254630646
2363,francaise,kanon,0.4700918354220524
529,austerity,northeast,0.4701834770277069
1172,cbi,mislead,0.47030295866870186
1309,co_minister,navy,0.4712367579164162
2375,francaise,oat,0.47125337568440007
1217,chrysler,diligence,0.471323585224822
627,bale,toshiba,0.4713508426754379
2944,modestly,supercomputer,0.47149099503255865
3457,toshiba,worldwide,0.47177342769322733
530,austerity,oat,0.4718722892371266
3441,tonne,toshiba,0.4734994016481251
1178,cbi,oat,0.47386870950944954
1845,diligence,house,0.4747006526935873
1876,diligence,supercomputer,0.47535257682174564
501,austerity,die,0.4756051295634629
1194,cbi,supercomputer,0.4766323594726466
921,bolster,toshiba,0.4769002829044528
1162,cbi,harder,0.4769657416743522
1860,diligence,oat,0.47779128340649835
2112,ec_transport,francaise,0.4789997718815942
2889,mislead,within,0.47904978047033014
1965,drilling,mislead,0.48006339259641906
2687,launch,since_co,0.48069861056640045
5,accompany,austerity,0.4808322507252554
317,anglo,toshiba,0.4818439183888876
1887,diligence,wing,0.48205388028977725
1149,cbi,die,0.4821348338259738
3398,supercomputer,tonne,0.4823462205389701
2589,independence,mislead,0.4829276270518709
2393,francaise,thursday,0.4831451498833811
