,Row,Column,Value
308,conjunction,gorbachev,0.35315101657304643
563,gorbachev,incorporate,0.3581633773014173
576,gorbachev,recognize,0.36155016072060336
133,alleviate,gorbachev,0.36195004494928595
573,gorbachev,proceeding,0.3642543730457551
401,describe,gorbachev,0.36857436416055445
574,gorbachev,rail,0.37514295711782913
857,tendency,wyttenbach,0.3829710112780525
275,attract,gorbachev,0.38301840955877126
580,gorbachev,seng,0.3839088839589665
581,gorbachev,tendency,0.39016016414113125
332,conjunction,wyttenbach,0.39032436162782436
170,allows,gorbachev,0.39280566092712077
650,incorporate,wyttenbach,0.39284661064591914
430,ec_transport,gorbachev,0.39944132788152276
566,gorbachev,lend,0.40156418501289076
579,gorbachev,santa,0.4038764296643826
805,proceeding,wyttenbach,0.4043429984814854
80,accomplish,wyttenbach,0.40475111533721797
565,gorbachev,invitation,0.4063690062579518
458,except,gorbachev,0.40642220283934627
56,accomplish,gorbachev,0.4071519126010986
425,describe,wyttenbach,0.4094759941229274
577,gorbachev,rod,0.4102168626624695
265,arrest,wyttenbach,0.41273181863142566
157,alleviate,wyttenbach,0.41324513166576166
584,gorbachev,wyttenbach,0.4150410318918838
364,consent,wyttenbach,0.4160370436770171
567,gorbachev,michel,0.4161336354865897
772,oppenheimer,rail,0.4164801435181538
707,lend,wyttenbach,0.4166330525564644
536,garden,gorbachev,0.4176289786169093
299,attract,wyttenbach,0.4193669637659224
582,gorbachev,thursday,0.42412808038853345
832,recognize,wyttenbach,0.4242415976362323
689,invitation,wyttenbach,0.4259914093456024
562,gorbachev,imminent,0.42631331822327523
583,gorbachev,toward,0.42922283479822276
241,arrest,gorbachev,0.43035202429466113
570,gorbachev,oilfield,0.4329956034308225
575,gorbachev,ratify,0.4344875171364728
779,oppenheimer,tendency,0.43461935749216013
469,except,oppenheimer,0.4353655491865474
568,gorbachev,microchip,0.43670392012810827
194,allows,wyttenbach,0.43794844596519233
95,adapt,gorbachev,0.43804509254310237
774,oppenheimer,recognize,0.4394044320245984
578,gorbachev,samjens,0.44049305036294073
144,alleviate,oppenheimer,0.4418480375153977
569,gorbachev,minneapolis,0.443201742446612
561,gorbachev,gramm,0.4456332677283762
811,rail,seng,0.4462432908202222
850,santa,wyttenbach,0.44679874347161397
485,fernando,gorbachev,0.44761869639807444
351,consent,oppenheimer,0.4500434251449731
860,toward,wyttenbach,0.45052409162508356
694,lend,oppenheimer,0.45134036124313104
16,1980s,gorbachev,0.451979609958136
206,amc,gorbachev,0.4536996578419314
371,cooperation,gorbachev,0.4539727148772896
340,consent,gorbachev,0.4559945817259534
572,gorbachev,peru,0.4573035025553679
676,invitation,oppenheimer,0.4610497699805066
666,insurer,seng,0.4612990804790961
181,allows,oppenheimer,0.46212267519238037
629,imminent,wyttenbach,0.4623883665631716
781,oppenheimer,toward,0.4624112107084233
564,gorbachev,insurer,0.4626288445105908
252,arrest,oppenheimer,0.46387929434367503
780,oppenheimer,thursday,0.46395516937587933
724,michel,wyttenbach,0.464486679179483
778,oppenheimer,seng,0.46474476531676967
482,except,wyttenbach,0.46537646020686335
765,oilfield,seng,0.46545234584425316
854,seng,wyttenbach,0.4665108851949052
771,oppenheimer,proceeding,0.46689282324755743
824,ratify,wyttenbach,0.47039403168960026
790,peru,seng,0.4711360282008115
286,attract,oppenheimer,0.4751035326550099
770,oppenheimer,peru,0.47541198109082794
756,oilfield,oppenheimer,0.47555914806213995
226,amc,seng,0.4779718759296008
815,rail,wyttenbach,0.4786893655024564
478,except,seng,0.4796530288990448
509,fernando,wyttenbach,0.48204564122408766
441,ec_transport,oppenheimer,0.48372667321521257
657,insurer,oppenheimer,0.4840954774691378
839,rod,wyttenbach,0.48461848472353314
67,accomplish,oppenheimer,0.48462571497378965
230,amc,wyttenbach,0.48483158753583494
773,oppenheimer,ratify,0.4863136608052799
637,incorporate,oppenheimer,0.486435815462104
670,insurer,wyttenbach,0.48662007510936645
319,conjunction,oppenheimer,0.48739228834504356
147,alleviate,rail,0.48768989752876096
560,garden,wyttenbach,0.4877313054567273
736,microchip,seng,0.4889580457317031
27,1980s,oppenheimer,0.4912762212476282
412,describe,oppenheimer,0.49208144742556015
119,adapt,wyttenbach,0.492586781192623
777,oppenheimer,santa,0.49357508991876964
775,oppenheimer,rod,0.49546363797430737
531,fujitsu,seng,0.49635293241274275
496,fernando,oppenheimer,0.49736118537093227
40,1980s,wyttenbach,0.49768549007647567
450,ec_transport,seng,0.49905886848169534
859,thursday,wyttenbach,0.4995969258916299
395,cooperation,wyttenbach,0.5010596253289743
742,minneapolis,oppenheimer,0.5012936195209812
535,fujitsu,wyttenbach,0.5029263857075604
571,gorbachev,oppenheimer,0.5044453174943204
556,garden,seng,0.5051635885414636
141,alleviate,microchip,0.5051964994125657
547,garden,oppenheimer,0.5054667662183085
511,fujitsu,gorbachev,0.5059438984944677
755,minneapolis,wyttenbach,0.506912856289424
812,rail,tendency,0.506994252735991
468,except,oilfield,0.5096498640571273
852,seng,thursday,0.5105936380201741
382,cooperation,oppenheimer,0.5118270201119103
807,rail,recognize,0.5123696750511653
794,peru,wyttenbach,0.5145011824876337
131,alleviate,fujitsu,0.5147038203859078
415,describe,rail,0.5155610493716829
669,insurer,toward,0.5155837388125174
462,except,insurer,0.5161700902474884
795,proceeding,rail,0.5163911139040204
776,oppenheimer,samjens,0.5180353392660962
751,minneapolis,seng,0.5184358798564196
616,imminent,oppenheimer,0.5204192054867245
814,rail,toward,0.5205759275147114
143,alleviate,oilfield,0.5213410722844395
522,fujitsu,oppenheimer,0.5214235501390498
697,lend,rail,0.521428607283963
289,attract,rail,0.5220619894734758
322,conjunction,rail,0.5226443055493025
644,incorporate,samjens,0.5226766071667788
737,microchip,tendency,0.5238681387522874
360,consent,seng,0.5238926921499084
739,microchip,toward,0.5240205717924924
594,gramm,oppenheimer,0.5244282138099846
769,oilfield,wyttenbach,0.5247311370660988
70,accomplish,rail,0.5256369044504635
842,samjens,tendency,0.5261587519508778
703,lend,seng,0.5263176841152709
338,consent,fujitsu,0.5265521559485181
801,proceeding,seng,0.5281872997075596
664,insurer,samjens,0.5282690176337752
693,lend,oilfield,0.5288077457802555
853,seng,toward,0.5288590332924351
729,microchip,proceeding,0.5294784969959471
106,adapt,oppenheimer,0.5297290819305862
851,seng,tendency,0.5329251222428169
217,amc,oppenheimer,0.5330797471551798
607,gramm,wyttenbach,0.5336238444954491
711,michel,oppenheimer,0.5353018305420872
64,accomplish,microchip,0.5354070978633859
456,except,fujitsu,0.5361669090379282
766,oilfield,tendency,0.5364777204269563
727,microchip,oppenheimer,0.5365665572289965
663,insurer,rod,0.5365675694646632
499,fernando,rail,0.5372205817467554
306,conjunction,fujitsu,0.537458115911894
820,ratify,seng,0.5376916897312434
763,oilfield,samjens,0.5377502513486212
354,consent,rail,0.5384969149804782
768,oilfield,toward,0.5385513591488538
318,conjunction,oilfield,0.5388721396402818
691,lend,microchip,0.5390430967006368
652,insurer,lend,0.5400152915577738
732,microchip,recognize,0.5406391609896116
36,1980s,seng,0.54093435292633
320,conjunction,peru,0.541385326567958
