,Row,Column,Value
4152,pty,unprofitable,0.2775854162527135
439,april_find,pty,0.283725266014184
446,april_find,seasonally,0.2860186188713103
629,ass,seasonally,0.2869629289696705
1484,cathode,seasonally,0.2910696960680935
2764,german_slightly,pty,0.2913850789201936
353,appreciate,seasonally,0.2939234272058262
2771,german_slightly,seasonally,0.2986411826573311
4051,packer,pty,0.3030168930529256
3821,montedison,seasonally,0.30527811104343133
4351,seasonally,simon,0.3064447091410764
4373,seasonally,welcome,0.3092779483355739
4058,packer,seasonally,0.31006474364972747
3398,joseph,seasonally,0.3137058187678614
983,beyond,seasonally,0.31451733103632973
889,bauxite,pty,0.31683350331161214
4355,seasonally,soriano,0.3175279816065008
1636,chile,pty,0.31806480292653455
1477,cathode,pty,0.318500902274248
2096,detail,seasonally,0.322934902034731
4363,seasonally,though,0.32388880936234826
4372,seasonally,wash,0.32925083753739987
4149,pty,undervalue,0.3312137607411023
3596,minute,seasonally,0.332067018888987
2708,geigy,seasonally,0.3340836572086255
4366,seasonally,undervalue,0.33442769278693085
1874,ctc,seasonally,0.3348003649039322
1721,consequence,seasonally,0.3382298432976233
3548,michigan,seasonally,0.33945086593395024
2579,find,seasonally,0.3412806028681801
3239,ici,seasonally,0.3435418559767941
3541,michigan,pty,0.3435932953928815
3293,inability,seasonally,0.348240464811925
3814,montedison,pty,0.34857975101453176
3689,mo,seasonally,0.3487480288054434
4318,safety,seasonally,0.3505585975255803
3856,morning,pty,0.35096732356371885
3589,minute,pty,0.3516322237662942
1238,bruce,seasonally,0.3542226505860429
164,accordance,seasonally,0.3546379973705146
2637,formula,pty,0.35466922403099566
4289,restriction,seasonally,0.3555908134848719
3071,henderson,seasonally,0.3556870181109268
4094,pretty,seasonally,0.3557194523157757
2513,fairchild,seasonally,0.3557370663140005
4370,seasonally,upcoming,0.3565200847134478
2701,geigy,pty,0.3569009147287603
4364,seasonally,timing,0.35691066023831075
3863,morning,seasonally,0.35728639583938737
68,9p,seasonally,0.3591777654175442
4361,seasonally,surpass,0.3594726322049524
4349,seasonally,shopping,0.36074599529818296
