,Row,Column,Value
969,imf,least,0.44555524255734164
792,great_one,rainfall,0.45064444768120315
694,gazette,great_one,0.4620199600860224
706,gazette,nv,0.4631156732051177
780,great_one,imf,0.4683043722967394
703,gazette,least,0.47842515235636385
709,gazette,previous,0.4951948719118026
1107,least,rainfall,0.4980621591545616
1339,rainfall,weinberger,0.5035375002202425
812,great_one,weinberger,0.50629857583026
1102,least,nv,0.5188848602366203
1127,least,weinberger,0.5203414992344928
861,guinea,least,0.523569545174454
1194,nv,rainfall,0.5250313898665551
1323,rainfall,rumor,0.526929589358042
704,gazette,lim,0.5272350710237732
784,great_one,least,0.5272879179131232
1100,least,lim,0.5296751859221009
1101,least,mth,0.5319138862317903
722,gazette,spinoff,0.5326057873583754
711,gazette,rainfall,0.5326182543358822
1326,rainfall,sealy,0.5330681472607529
906,haggard,rainfall,0.5344253020732074
731,gazette,weinberger,0.5345434584921663
778,great_one,haggard,0.5347324463680364
1137,lim,rainfall,0.5353348154069286
901,haggard,nv,0.5355657404566082
491,depends,rainfall,0.5364498273591238
813,great_one,withdrew,0.5375336124909454
379,conrac,great_one,0.5384385442013622
777,great_one,guinea,0.5393855384869873
1118,least,spinoff,0.5398386667093877
1334,rainfall,testify,0.5398799535793093
864,guinea,nv,0.5402736366560978
626,este,rainfall,0.540409988870795
735,gerald,great_one,0.5408237513302603
894,haggard,imf,0.5412951517344503
970,imf,lim,0.5415562079901318
718,gazette,sealy,0.5419024913441837
388,conrac,least,0.5429239147834988
479,depends,imf,0.5431735706221139
785,great_one,lim,0.5465778039233172
229,briefly,great_one,0.5472343556798711
981,imf,rumor,0.5473800632164105
975,imf,previous,0.5506343527535473
1272,previous,rainfall,0.5544832393144105
1341,rainfall,withholding,0.5553449498763061
609,este,great_one,0.5578265629622269
734,gazette,workstation,0.5580629125067118
87,break,rainfall,0.5604149998167193
752,gerald,rainfall,0.5622393639951042
798,great_one,schneider,0.5623513179669186
917,haggard,spinoff,0.5624989723568143
1193,nv,publishing,0.5628623735647157
1335,rainfall,theodore,0.5629433046473147
791,great_one,publishing,0.5629491902881552
898,haggard,least,0.5637194188655719
806,great_one,surface,0.5638035105630467
1130,least,workstation,0.5638047146913042
1247,page,rainfall,0.5638747365306178
732,gazette,withdrew,0.5640511327699428
1325,rainfall,schneider,0.5643913463644075
705,gazette,mth,0.5648584692096479
1076,inn,rainfall,0.5650257577009581
978,imf,restart,0.5660420707484701
234,briefly,imf,0.5662869106986077
794,great_one,rice,0.5667718732462176
989,imf,success,0.5667876315205277
621,este,nv,0.566840904740473
880,guinea,spinoff,0.5670883303859148
637,este,spinoff,0.5676839244335894
427,critic,great_one,0.5678296419561192
1590,weinberger,withdrew,0.5678978744374368
977,imf,rainfall,0.5681181930674482
733,gazette,withholding,0.5683806449908938
24,api,least,0.5691975705887531
992,imf,testify,0.5697733805802065
280,cargill,great_one,0.5702308530377544
787,great_one,nv,0.5703515599883121
396,conrac,rainfall,0.5705621313463097
75,break,imf,0.5715583189246527
811,great_one,weapon,0.5715670236461855
815,great_one,workstation,0.5723083673913214
999,imf,withholding,0.572558824202155
1128,least,withdrew,0.572597756597994
1108,least,restart,0.572952144338551
988,imf,spinoff,0.5733947615127761
786,great_one,mth,0.5747139670497384
1292,previous,weinberger,0.5754767638550247
1105,least,previous,0.5755098323952927
855,guinea,haggard,0.5759575829215017
1000,imf,workstation,0.5760012456325461
984,imf,sealy,0.5761419169223575
241,briefly,nv,0.5774522901174872
697,gazette,haggard,0.5781580608985215
1556,surface,weinberger,0.5794004593128019
927,haggard,withdrew,0.5801678684068938
889,guinea,weinberger,0.5807230151554168
32,api,rainfall,0.5814609208502541
432,critic,imf,0.5819252814384639
472,depends,gazette,0.5825025445779188
1330,rainfall,spinoff,0.5825347875425158
1327,rainfall,shot,0.5825599618642037
68,break,gazette,0.5828700281897826
129,bridge,imf,0.5830702106174306
714,gazette,rich,0.5832742584945146
347,compound,rainfall,0.5848343735888043
1329,rainfall,sole,0.585016633747872
892,guinea,workstation,0.5854521794324332
289,cargill,least,0.5854641140485901
1214,nv,weinberger,0.5854986659327592
1296,publishing,rainfall,0.5855410993585062
740,gerald,imf,0.5865105418749361
925,haggard,weapon,0.5866179795439045
525,district,imf,0.5868582705492441
537,district,rainfall,0.5870613463521084
1208,nv,surface,0.5871023017462861
712,gazette,restart,0.5882131500666561
1342,rainfall,workstation,0.5885680978611383
867,guinea,previous,0.5896598459609075
831,growmark,rainfall,0.5905016506697418
1132,lim,nv,0.5905249801796331
1113,least,schneider,0.5917350095680647
1337,rainfall,vary,0.591949518108223
618,este,least,0.5920563899776755
436,critic,least,0.5926288573663112
982,imf,scenario,0.5927330425913183
863,guinea,mth,0.5932191753218428
133,bridge,least,0.5932656252270204
1011,indicator,rainfall,0.5937638864659533
995,imf,vary,0.5940579244263635
1526,spinoff,weinberger,0.5942763682695009
805,great_one,supervisory,0.594883586628234
1322,rainfall,rich,0.5950507334620888
928,haggard,withholding,0.5951663955879126
907,haggard,restart,0.5956013285247422
929,haggard,workstation,0.5965827202187578
819,growmark,imf,0.5969061301372097
744,gerald,least,0.597143652871021
529,district,least,0.5973452613057864
1106,least,publishing,0.5977404004724345
624,este,previous,0.5980935671259293
1340,rainfall,withdrew,0.5990342112386755
246,briefly,rainfall,0.5992003302406775
318,cargill,withdrew,0.5997889170959848
297,cargill,rainfall,0.6002076912079188
444,critic,rainfall,0.6003039094833352
823,growmark,least,0.6003710969451543
1320,rainfall,restart,0.6006820988744241
511,depends,weinberger,0.6013004907143187
1126,least,weapon,0.6015050129528619
382,conrac,haggard,0.601725181314748
182,briefing,imf,0.6021197940772959
986,imf,signal,0.6022656241703267
425,critic,gazette,0.6023996179270769
803,great_one,spinoff,0.6028082670029394
1271,previous,publishing,0.6028893184657852
557,district,weinberger,0.6028965491803122
862,guinea,lim,0.6038628395509025
278,cargill,gazette,0.6044885493245095
993,imf,theodore,0.6047105081346908
1331,rainfall,success,0.6049127722054807
652,exempt,great_one,0.6050639441021761
1122,least,testify,0.6053614942913826
239,briefly,lim,0.6058258468319153
1338,rainfall,weapon,0.6059541420067862
716,gazette,scenario,0.6066091883919502
726,gazette,testify,0.6067054712148348
122,bridge,gazette,0.6067919007476262
1328,rainfall,signal,0.6068802984641744
523,district,haggard,0.6072796437759047
285,cargill,imf,0.6086148455447186
367,compound,weinberger,0.6092912157598273
1129,least,withholding,0.6094813185963941
1160,lim,workstation,0.6098817971164964
518,district,gazette,0.6102016082064402
136,bridge,nv,0.61052544736614
1109,least,rice,0.6106323986682085
904,haggard,previous,0.6106326745444799
486,depends,nv,0.6108252724634567
996,imf,weapon,0.6109911595251306
693,gazette,gerald,0.6110803447161063
730,gazette,weapon,0.6111837967421312
920,haggard,surface,0.6113057746761279
1586,weapon,weinberger,0.611842449383748
1213,nv,weapon,0.6118425710634618
976,imf,publishing,0.6124975563619363
826,growmark,nv,0.6126129222491238
1324,rainfall,scenario,0.6127202306492413
391,conrac,nv,0.6131876091086957
967,imf,informal,0.6135278534545225
1186,mth,weinberger,0.613547278222224
884,guinea,testify,0.6139848194413494
484,depends,lim,0.6140481546967016
1564,testify,weinberger,0.6141766906329522
1295,previous,workstation,0.6142894199886838
900,haggard,mth,0.6143336880387067
1361,restart,weinberger,0.6147125544339328
997,imf,weinberger,0.6148017555994459
891,guinea,withholding,0.6150092261168374
