,Row,Column,Value
183,subsidize,yugoslavia,0.411623688197429
181,subsidize,treat,0.4130577762368261
65,easter,subsidize,0.41611685290340905
170,spectrum,subsidize,0.4208894411493558
164,phoenix,subsidize,0.43167165169158983
119,insufficient,subsidize,0.43892790250874975
180,subsidize,taft,0.4437834621146233
182,subsidize,twa,0.445184910404496
94,gobert,subsidize,0.4545307872089902
49,definitive,subsidize,0.4545942252542586
157,outcome,subsidize,0.4635682930887241
175,sponsor,subsidize,0.46775436609581933
130,merger_merger,subsidize,0.46855343875864985
149,nspa,subsidize,0.4714895768399345
140,none,subsidize,0.4783338321712234
14,affect,subsidize,0.48471221274406634
80,finalize,subsidize,0.48497306548667146
107,indonesia,subsidize,0.48580526177304917
32,cancel,subsidize,0.5287450012896352
188,treat,yugoslavia,0.5331006130946712
134,merger_merger,yugoslavia,0.5460422878901763
84,finalize,yugoslavia,0.5539236219879867
174,spectrum,yugoslavia,0.555858422705573
189,twa,yugoslavia,0.5564706403776861
69,easter,yugoslavia,0.5566174974736025
100,indonesia,merger_merger,0.5653111258624275
153,nspa,yugoslavia,0.5714752952929106
18,affect,yugoslavia,0.5787252243377281
98,gobert,yugoslavia,0.5808219791839502
53,definitive,yugoslavia,0.5841671323105361
58,easter,merger_merger,0.5897505403050034
178,sponsor,twa,0.594804897453976
129,merger_merger,sponsor,0.5952972714340848
179,sponsor,yugoslavia,0.598682884588666
151,nspa,treat,0.5989801706659024
112,insufficient,merger_merger,0.6013341526350057
68,easter,twa,0.60175420635544
186,taft,yugoslavia,0.6020025027894945
36,cancel,yugoslavia,0.6062379279044847
144,none,yugoslavia,0.6063487194505538
123,insufficient,yugoslavia,0.6066780022355233
122,insufficient,twa,0.6073293049272248
64,easter,sponsor,0.6101956690821453
125,merger_merger,nspa,0.6114459021906795
93,gobert,sponsor,0.6133923664008654
124,merger_merger,none,0.6135730802572301
131,merger_merger,taft,0.6137425829753967
161,outcome,yugoslavia,0.6197732988941186
60,easter,nspa,0.6230375475744264
176,sponsor,taft,0.6234498311550454
148,nspa,sponsor,0.6256159514185688
168,phoenix,yugoslavia,0.6315518611003974
75,finalize,nspa,0.6358633217779448
169,spectrum,sponsor,0.6387768791872371
128,merger_merger,spectrum,0.6427924284926465
177,sponsor,treat,0.6435096075544035
187,treat,twa,0.6472245134556737
83,finalize,twa,0.6480441528191856
185,taft,twa,0.6502639090083382
143,none,twa,0.6503229354428136
71,finalize,indonesia,0.651112445817361
132,merger_merger,treat,0.6521485112369616
133,merger_merger,twa,0.6531583775994364
173,spectrum,twa,0.6549782074337032
35,cancel,twa,0.6560516911081138
54,easter,finalize,0.6574721549101523
52,definitive,twa,0.6585882881646036
86,gobert,insufficient,0.6596951208891022
145,nspa,outcome,0.6601039027539677
114,insufficient,nspa,0.6604363929945032
48,definitive,sponsor,0.6605577351498233
127,merger_merger,phoenix,0.6630584643162591
110,indonesia,twa,0.6648671408140311
7,affect,merger_merger,0.6670147809898761
78,finalize,spectrum,0.6671952275258577
42,definitive,merger_merger,0.6673494376823021
74,finalize,none,0.6687763172276484
73,finalize,merger_merger,0.670987915376201
81,finalize,taft,0.6734083327943198
109,indonesia,treat,0.674063713936772
79,finalize,sponsor,0.6748050205830408
106,indonesia,sponsor,0.6774285158054851
87,gobert,merger_merger,0.6780487761810678
9,affect,nspa,0.6780668207503374
13,affect,sponsor,0.6783295714317557
72,finalize,insufficient,0.6795093900643516
27,cancel,nspa,0.6813097187011645
70,finalize,gobert,0.681542534303579
102,indonesia,nspa,0.6818945412573441
17,affect,twa,0.683204051783
163,phoenix,sponsor,0.683767525592155
44,definitive,nspa,0.6839460636751302
135,none,nspa,0.686255746478707
82,finalize,treat,0.6865214140294563
146,nspa,phoenix,0.6917238786916807
150,nspa,taft,0.692209968368851
90,gobert,outcome,0.6932936300030358
160,outcome,twa,0.6940751671235533
85,gobert,indonesia,0.699482063139696
55,easter,gobert,0.7012839355032005
139,none,sponsor,0.7018545315513449
96,gobert,treat,0.7026544986111963
167,phoenix,twa,0.7076853109631789
118,insufficient,sponsor,0.7094759586423088
77,finalize,phoenix,0.7099915993441435
103,indonesia,outcome,0.7125901960210277
89,gobert,nspa,0.7146744903095691
25,cancel,merger_merger,0.7212130680640425
95,gobert,taft,0.7223104184734161
99,indonesia,insufficient,0.7233714842390028
147,nspa,spectrum,0.7237900681963348
88,gobert,none,0.7239970796562126
126,merger_merger,outcome,0.7245862841297477
22,cancel,gobert,0.7269200381928456
40,definitive,indonesia,0.7277861720006218
38,definitive,finalize,0.7290247761945404
61,easter,outcome,0.7291743497422387
3,affect,finalize,0.729222765158635
105,indonesia,spectrum,0.7293285775052152
56,easter,indonesia,0.7348155545230131
31,cancel,sponsor,0.7349314856278948
23,cancel,indonesia,0.735505056005293
101,indonesia,none,0.7372351721630126
158,outcome,taft,0.7382076655994783
4,affect,gobert,0.7406092807258811
39,definitive,gobert,0.7410482367925691
152,nspa,twa,0.7433100461314175
108,indonesia,taft,0.7453330549596712
5,affect,indonesia,0.7470677871613417
111,indonesia,yugoslavia,0.7482748818477372
59,easter,none,0.7493616467944172
92,gobert,spectrum,0.7498217962085715
116,insufficient,phoenix,0.7538424713092786
57,easter,insufficient,0.7541816733542135
20,cancel,easter,0.7542828540105045
67,easter,treat,0.7579309822742196
155,outcome,spectrum,0.7587662120851421
97,gobert,twa,0.7600030932335105
120,insufficient,taft,0.7615338149091264
138,none,spectrum,0.7619874774808585
21,cancel,finalize,0.7660521054092772
156,outcome,sponsor,0.7682232884284687
117,insufficient,spectrum,0.77156642903406
30,cancel,spectrum,0.7743967242577672
184,taft,treat,0.7759720940559358
141,none,taft,0.7761950944884192
76,finalize,outcome,0.7784384900186245
142,none,treat,0.7810001529805407
37,definitive,easter,0.7811608896903262
154,outcome,phoenix,0.782924894099367
159,outcome,treat,0.7833153366421415
33,cancel,taft,0.7857752485928912
62,easter,phoenix,0.7884999433523554
104,indonesia,phoenix,0.7890594761163591
63,easter,spectrum,0.7896392019757659
91,gobert,phoenix,0.7899683086601597
115,insufficient,outcome,0.790815240920777
66,easter,taft,0.7919018639692414
121,insufficient,treat,0.792161239058433
45,definitive,outcome,0.7923917086928078
29,cancel,phoenix,0.7956466078964572
2,affect,easter,0.8002793630189402
6,affect,insufficient,0.8010150933372806
24,cancel,insufficient,0.8031097179430872
136,none,outcome,0.8032588454431963
172,spectrum,treat,0.8062422688206061
137,none,phoenix,0.8093779184352693
26,cancel,none,0.8142086911108526
43,definitive,none,0.8147298337357421
165,phoenix,taft,0.8164897362199695
166,phoenix,treat,0.8168658099855362
15,affect,taft,0.8178682022783377
50,definitive,taft,0.8197726234112184
34,cancel,treat,0.820752864339394
41,definitive,insufficient,0.822181707763336
8,affect,none,0.8224987265007005
10,affect,outcome,0.827566078181578
28,cancel,outcome,0.8305950660409841
171,spectrum,taft,0.8321316843560824
46,definitive,phoenix,0.8348168687178409
19,cancel,definitive,0.8354936625360151
162,phoenix,spectrum,0.8359242527453898
51,definitive,treat,0.8444093689004334
113,insufficient,none,0.8446451361442895
12,affect,spectrum,0.8535217840829795
11,affect,phoenix,0.8538882009739174
0,affect,cancel,0.8556168267332842
1,affect,definitive,0.8726172205963845
47,definitive,spectrum,0.873143462356932
16,affect,treat,0.9063876494264149
