,Row,Column,Value
318224,subsidise,watanabe,0.1781070025341163
321838,undertake,watanabe,0.19209416642413216
175088,expect,watanabe,0.19647358303632162
31318,apparent,watanabe,0.19976928976126582
201998,guess,watanabe,0.2011240438457818
137039,democrat,watanabe,0.20334760533808963
282029,owe,watanabe,0.20467218210684887
67529,brings,watanabe,0.2068839706131698
246539,let,watanabe,0.20966775239877972
255623,markedly,watanabe,0.210124368764591
198533,gr,watanabe,0.21094146973616149
306313,restrictive,watanabe,0.21232869864852452
284558,payable,watanabe,0.2125195516510229
297359,prove,watanabe,0.21410602672286694
320639,thought,watanabe,0.21893552847578568
317006,stance,watanabe,0.21944011407696462
100006,comecon,watanabe,0.22028939909726955
224881,inherent,watanabe,0.22099758236000533
317633,steep,watanabe,0.22315447911135428
137648,democratic,watanabe,0.22332690084326426
279124,opposes,watanabe,0.22393745362923717
102004,commit,watanabe,0.22437791568281382
35123,arrive,watanabe,0.22560483091918185
187324,fit,watanabe,0.2261388269938919
199031,gradual,watanabe,0.22690779028820043
122681,croo,subsidise,0.2276821979463741
97328,coincide,watanabe,0.22772539978006678
303869,regard,watanabe,0.22782564832149516
146663,develops,watanabe,0.22844320573681456
276424,occur,watanabe,0.22923737084071477
317219,staple,watanabe,0.22944972364589544
322581,watanabe,willingness,0.22949986480773038
320831,told,watanabe,0.2296003550072218
205898,harm,watanabe,0.22965285114087897
56699,believe,watanabe,0.230820869818552
3184,accept,watanabe,0.23095822400283994
317428,statutory,watanabe,0.23111329461151
270134,nearly,watanabe,0.23124276541000746
207824,heavily,watanabe,0.23145438712761096
102668,comparable,watanabe,0.23151847355105892
204929,happens,watanabe,0.23156523787264457
310381,scientific,watanabe,0.23251922637646716
11918,admit,watanabe,0.2326886266436032
316789,st,watanabe,0.23289397479933313
258523,membership,watanabe,0.23289578855297882
135818,deliver,watanabe,0.23326301380144482
309581,rural,watanabe,0.23339014282291873
24406,allow,watanabe,0.2336076427819619
321014,tolerate,watanabe,0.23372541334179603
318413,suffer,watanabe,0.2343923350556324
54506,bayou,watanabe,0.23500768054975718
29789,anti,watanabe,0.2352764260029535
305579,republican,watanabe,0.23531164975193955
262406,metre,watanabe,0.23587027308123118
299131,push,watanabe,0.23595531981242907
194006,fundamental,watanabe,0.23607298049597095
312053,shift,watanabe,0.23618870871889797
295054,pro,watanabe,0.23637862481800817
181538,favor,watanabe,0.23672151832340976
209734,henley,watanabe,0.2368058809945005
88514,circle,watanabe,0.23719822636754745
197534,give,watanabe,0.2374068372553587
248479,lie,watanabe,0.23771328981252865
144281,described,watanabe,0.23773065759536555
