,Row,Column,Value
7270,assist,attributable,0.23569681084655758
7446,assist,outokumpu,0.2357152771673985
7330,assist,disappoint,0.24494825554400068
7544,assist,tomorrow_include,0.24511931708412693
7545,assist,tomorrow_take,0.2542824226975022
4495,although_exxon,assist,0.26021801174693204
7412,assist,lufkin,0.26192866518027175
7525,assist,surplus_available,0.2627703243331626
7570,assist,yearend,0.26916793953448
7550,assist,twa,0.2702118936874144
7432,assist,night,0.2735883642626952
7517,assist,squibb,0.2739049352345247
7445,assist,ought,0.274721942077306
7395,assist,interest_service,0.27524354581069355
7519,assist,steinhardt,0.2760163710242597
7295,assist,carbide,0.2784543785626503
7548,assist,true,0.2785661285304157
7529,assist,take_however,0.2796799996174788
6963,ask_barrel,assist,0.2873069693267508
7566,assist,way,0.28893114666728364
15576,carbide,qualify,0.2900862048294275
7405,assist,kokusai,0.2901327110977111
7342,assist,eight,0.29084027580436217
7431,assist,near_financing,0.29463722432850886
7291,assist,british_rate,0.2959521560407716
7325,assist,day,0.2969438217259226
7322,assist,crude_federal,0.2971667197575322
7534,assist,ten,0.29847757391377394
7502,assist,satisfy,0.2992538665481381
7512,assist,sometime,0.2995057226606487
7494,assist,revalue,0.3001904535771339
7363,assist,five,0.3010162114099273
7424,assist,miyazawa,0.30139288872769765
7484,assist,reiterate,0.301954688601553
7422,assist,midday,0.3027998239149224
7528,assist,tactic,0.30301241513852056
7468,assist,public_rate,0.3044821045979646
7536,assist,therefore,0.3048610044755061
7304,assist,commerzbank,0.30579907748376883
7535,assist,thereafter,0.30836386401321536
7433,assist,nine,0.30910229108940773
7314,assist,coopervision,0.30949696923312014
7518,assist,stagnate,0.3098539422148777
7381,assist,heard,0.310839712841521
7300,assist,closing,0.3120148880359049
4807,another,assist,0.312346612100281
7359,assist,february,0.31267218371063976
997,aga,assist,0.31275637578625526
7289,assist,breach,0.31300201895018465
7449,assist,passage,0.31346265824060043
2283,akzo,assist,0.3138969413346591
7404,assist,kaunda,0.31472477119445724
7341,assist,edelman,0.3149071477479365
7347,assist,energy_domestic,0.31557284760713233
7415,assist,march,0.31604152384627654
7310,assist,consistent,0.3166011214835501
7483,assist,rein,0.31669886895147764
7283,assist,behalf,0.31762318241427145
7419,assist,met,0.31784515759275717
7489,assist,require,0.318085070331095
7563,assist,wage,0.318110398546766
7389,assist,imposition,0.31904384231127964
7402,assist,jorio,0.3190579941824572
33380,gather,miyazawa,0.319403054600712
42770,miyazawa,ought,0.31972643140744733
27602,else,miyazawa,0.3205453650554957
7337,assist,early,0.3206884028645929
7549,assist,turn,0.3212003234586286
7542,assist,together,0.32120882613512547
12152,behalf,miyazawa,0.3215822731459094
7375,assist,grace,0.32210623421490847
7352,assist,eventually,0.32288037758490873
42827,miyazawa,satisfy,0.3229703842034526
7521,assist,struggle,0.32358357334763277
7410,assist,lessen,0.32438129705322305
8280,attributable,goal,0.32600866582693394
7333,assist,drastic,0.32669867444733
7477,assist,reading,0.3267697705448183
7487,assist,repeatedly,0.32680740690529403
8376,attributable,qualify,0.3281546812890501
7560,assist,van,0.3285074256117806
7429,assist,nazer,0.3299241119939063
7527,assist,swing,0.3301525111297451
7320,assist,crowley,0.3307308495925463
7539,assist,time,0.33116957177095857
7394,assist,intensify,0.3319708537819608
7366,assist,formal,0.3319761318620485
7516,assist,sprinkel,0.3323990765091642
7323,assist,curb,0.3324929120125264
7355,assist,expansionary,0.33328316509444245
7308,assist,conglomerate,0.33408154967072956
33580,gazette,miyazawa,0.33426184256632885
7531,assist,tel,0.334333811834103
7277,assist,avg,0.3347190258607966
15493,carbide,hunt,0.3354142909797751
7407,assist,large,0.3359571509279284
7418,assist,merely,0.3360565145450024
7543,assist,tom,0.3360759124883872
5737,arbitrager,assist,0.33610912238026097
4182,although,assist,0.3363689638669304
35525,heard,miyazawa,0.3364333005307661
7562,assist,volatile,0.3364503918361559
7434,assist,non,0.33720619429893467
7329,assist,dieter,0.3373164797327947
7385,assist,hop,0.33808465601623205
7437,assist,oak,0.33808719202147886
7495,assist,rig,0.3384195773620008
15612,carbide,sept,0.33843168164063975
7338,assist,echo,0.33846870853242655
7372,assist,generally,0.3394351102967992
7383,assist,hit,0.33975992823253276
7408,assist,larry,0.34012096032157
7345,assist,embark,0.3404379248389902
7555,assist,unprecedented,0.34063063431497465
42891,miyazawa,way,0.3406736927793016
7392,assist,inflow,0.3410191692522938
22,aa,assist,0.3412466176812587
7500,assist,salmonella,0.3414038517769767
7335,assist,drop,0.3415737656239737
7336,assist,earlier,0.3418976594750153
42820,miyazawa,rig,0.3420970999407149
7281,assist,basin,0.34211416785266213
7514,assist,spinoff,0.3426944065105262
7428,assist,mt,0.34278696878568127
42874,miyazawa,turn,0.3431475297094811
15609,carbide,schedule,0.3435292423492455
3868,already,assist,0.34354329045454124
7275,assist,available,0.3437189113288039
5428,aramco,assist,0.34380195468015134
42831,miyazawa,sept,0.3446454163463165
15551,carbide,ought,0.3449551715344523
7480,assist,refiner,0.34504888654983135
7299,assist,citibank,0.34521832372974537
7568,assist,weight,0.3456075551796759
2602,alaska,assist,0.3456532188556355
7284,assist,belief,0.34583688935258916
7541,assist,tire,0.34631792367589326
7508,assist,set,0.346405589364482
8409,attributable,schedule,0.34715534138030085
15487,carbide,heard,0.34722635296080984
7411,assist,level,0.3474447754861828
7557,assist,upper,0.347593843294899
13859,breach,miyazawa,0.34777555769325447
7507,assist,series,0.34783125894330497
1320,ahmed,assist,0.3480282248876865
7376,assist,grain,0.34822954221284713
7499,assist,safeguard,0.3482638167003816
7388,assist,ice,0.34895460740742645
7268,assist,association,0.3489919677057638
7556,assist,unsecured,0.34925362659998993
7457,assist,pik,0.3494994255059728
7397,assist,interview,0.34964249994327923
505,achieve,miyazawa,0.34965071541923626
7522,assist,sufficient,0.3499577032519908
6815,ask,miyazawa,0.35010962895973496
7367,assist,formation,0.35014567906676264
12023,behalf,carbide,0.3502753510084307
45776,outokumpu,qualify,0.35070787242112267
42791,miyazawa,protect,0.3507316873540966
7506,assist,sept,0.35172400468725784
7391,assist,inflationary,0.35177342870786893
7501,assist,san,0.35178891361103015
7461,assist,porsche,0.35187098959614144
7296,assist,category,0.3519704326484554
7324,assist,custom,0.3522178288470371
36644,hunt,miyazawa,0.35227371247685085
42816,miyazawa,resist,0.3523706813558126
42888,miyazawa,wage,0.3525116876497962
7558,assist,usa,0.3529649445583424
7321,assist,crude,0.35313092098749066
7297,assist,cellular,0.3533346169195308
7316,assist,correspond,0.3536139577295946
15669,carbide,wage,0.3536588326747198
42867,miyazawa,together,0.3543021798315387
7417,assist,medium,0.3546078746270316
39835,kokusai,rainfall,0.35462733271010927
42004,met,miyazawa,0.35467147777952
34196,goal,outokumpu,0.3547254995335713
7413,assist,maekawa,0.3550386497485171
7496,assist,river,0.35508524377966705
7526,assist,sweeten,0.35516347206716015
18015,commerzbank,qualify,0.3553296068117941
7565,assist,water,0.35554313519406583
42863,miyazawa,tighten,0.35578249289116765
7569,assist,widen,0.3558501744063432
24510,disappoint,goal,0.3559596602970465
7452,assist,pennzoil,0.3563181952941782
7421,assist,microwave,0.3565894656773933
33602,gazette,outokumpu,0.35659919489790476
15637,carbide,tel,0.35685457823273903
45812,outokumpu,sept,0.35706207982746774
7538,assist,tighten,0.35711797965259057
7472,assist,quiet,0.3571663699763361
7400,assist,jacob,0.3572514260294879
7515,assist,split,0.3574362132598866
15539,carbide,nine,0.3575223405893867
7343,assist,else,0.3577919377976223
7315,assist,corporate,0.3582234486287217
7475,assist,ratio,0.35826950099185334
12180,behalf,pennzoil,0.35847367777489014
