,Row,Column,Value
469,breach,pennzoil,0.38685467311453736
1302,embassy,pennzoil,0.3884879347426259
1911,pennzoil,turn,0.39639865445687544
1492,five,pennzoil,0.39962906502049517
1716,limitation,pennzoil,0.41155324111133035
106,allied,pennzoil,0.417080659848589
897,course,pennzoil,0.42327108059644086
231,anyone,pennzoil,0.42398649339476385
994,custom,pennzoil,0.4295112363051739
1797,night,pennzoil,0.43343693086377005
42,adoption,pennzoil,0.4378746275009708
292,audio,pennzoil,0.43912431844089606
1261,economy,pennzoil,0.44139460271676045
1342,engine,pennzoil,0.44282801253148263
637,clothing,pennzoil,0.4450485256492983
1908,pennzoil,tel,0.4483601460592347
1909,pennzoil,therefore,0.4493081229170752
1561,grace,pennzoil,0.4506320621871447
1657,international,pennzoil,0.4513102780432162
1869,passage,pennzoil,0.451630429058931
744,conservation,pennzoil,0.45232191241172415
1912,pennzoil,unprecedented,0.45304069967605803
582,cellular,pennzoil,0.45637633413668105
306,audio,squibb,0.45759283741248075
169,animal,pennzoil,0.45811184089348606
1901,pennzoil,shipbuilding,0.4593120703429304
1903,pennzoil,sometime,0.460671029373881
691,commercial,pennzoil,0.46078688202483287
1176,dollar,pennzoil,0.4614459629664317
1316,embassy,squibb,0.4622373208323072
1898,pennzoil,refer,0.4626713385661548
1907,pennzoil,technological,0.4637733652266677
1219,early,pennzoil,0.465108563282037
1608,hanover,squibb,0.4654344442961516
1900,pennzoil,resin,0.4656570185809026
1913,pennzoil,upper,0.4667938089599359
1846,option,pennzoil,0.4678315567130928
1904,pennzoil,space,0.4686556988697092
1822,operation,pennzoil,0.471407238848366
1456,farmer,pennzoil,0.47224428938712965
1895,pennzoil,publish,0.4742867904092997
411,benefit,pennzoil,0.47605427411532525
1626,interest_service,pennzoil,0.4773303754476665
1087,dialogue,pennzoil,0.48001838736333247
1894,pennzoil,protection,0.48015178029616656
1892,pennzoil,people,0.4834316861093566
1897,pennzoil,red,0.4858769386457645
1132,dodge,pennzoil,0.4884939462710006
1906,pennzoil,surplus_available,0.48857508633317226
1275,economy,squibb,0.4886824918284828
1893,pennzoil,peter,0.48994202508099893
1381,equity,pennzoil,0.4917451147313215
1899,pennzoil,reporter,0.49261976398341234
526,campaign,pennzoil,0.4947604575871682
1744,near,pennzoil,0.4965921775415936
1896,pennzoil,quantum,0.4994161332349791
1902,pennzoil,shop,0.4996414811870504
1771,near_financing,pennzoil,0.5032327197735604
1687,investment,pennzoil,0.5142909365710912
1041,delay,pennzoil,0.5149901972191152
847,corporation,pennzoil,0.5150476722326172
946,crude_federal,pennzoil,0.5153516106471493
312,audio,turn,0.5165127768103661
1910,pennzoil,transportation,0.5171751311027867
278,audio,five,0.5172048840985957
120,allied,squibb,0.5180922366868103
1614,hanover,turn,0.5195061914959896
758,conservation,squibb,0.5225693977589662
1419,expansionary,pennzoil,0.5252130873621664
1811,night,squibb,0.5269253891497833
56,adoption,squibb,0.5294595453538892
1594,hanover,pennzoil,0.5296328883499588
1584,hanover,interest_service,0.5299307637210016
1446,farmer,interest_service,0.5334188136234632
352,basin,pennzoil,0.5336128523006821
1636,interest_service,shipbuilding,0.5336407594111575
