,Row,Column,Value
4,alleviate,oilfield,0.5213410722844395
16,lend,oilfield,0.5288077457802555
20,oilfield,toward,0.5385513591488538
18,michel,oilfield,0.5616113349064397
13,consent,oilfield,0.5693257597394723
9,arrest,oilfield,0.5953985111214171
12,consent,michel,0.6324525205855737
14,consent,toward,0.6719772313604216
11,consent,lend,0.6764791691507408
17,lend,toward,0.6806553050484521
19,michel,toward,0.6972189174499714
1,alleviate,consent,0.7006205856725802
8,arrest,michel,0.7096617906193313
10,arrest,toward,0.7096793222425679
7,arrest,lend,0.725702558764858
3,alleviate,michel,0.7374677788756875
15,lend,michel,0.7503849853924802
2,alleviate,lend,0.759561517740265
5,alleviate,toward,0.7604669894200974
0,alleviate,arrest,0.7783011892794466
6,arrest,consent,0.7799674869909445
