,Row,Column,Value
205562,croo,subsidise,0.2276821979463741
531055,subsidise,yasuhiro,0.24353404570673484
221410,deduction,open_close,0.24799605674523045
114666,brings,deduction,0.25326886119869235
204886,croo,deduction,0.256265853515917
168895,comecon,deduction,0.25760321135553405
447982,nakasone,subsidise,0.25880068753605284
386557,japan_next,subsidise,0.2661284132605622
523193,situation_february,stoltenberg,0.26795411858921475
160056,co_february,stoltenberg,0.2681271164508987
257118,donohue,rural,0.2724927991872767
465311,open_close,subsidise,0.27339291580125474
149766,chi,deduction,0.27373505674983933
97999,bhd,donohue,0.27400725341677723
529662,stoltenberg,week_operating,0.27456084983370144
221171,deduction,heineken,0.27524126323456233
228904,democrat,yasuhiro,0.2763205441849336
228486,democrat,nakasone,0.27718894245225056
58361,approve_later,stoltenberg,0.27760327090289266
221100,deduction,face,0.2776158821350786
117420,brought,deduction,0.2778754371872434
461435,october,stoltenberg,0.27842791988398075
221274,deduction,lay,0.28022514864516557
172321,compagnie,deduction,0.2803849280127755
93253,bearing,deduction,0.28117349399513764
221638,deduction,southland,0.2825559530671311
221563,deduction,restrictive,0.28261782658871254
221779,deduction,work_close,0.28304333857552955
97953,bhd,deduction,0.28353731236939017
195028,convene,deduction,0.28399608210547667
43885,amid,deduction,0.284396008299344
219281,declare_service,subsidise,0.2844791172025825
159391,co_february,deduction,0.2844941532929055
221570,deduction,rexnord,0.28459795854854414
46861,anacomp,deduction,0.284846212149457
172330,compagnie,democrat,0.28500475069859016
505186,record_already,subsidise,0.2853542522387771
221260,deduction,know,0.2855432206095952
221434,deduction,painewebber,0.2870825417417719
115313,brings,soybean,0.28721340568759196
55735,apparent,deduction,0.28744321044039545
398954,kwacha,subsidise,0.28755158214895915
228274,democrat,grisanti,0.28762561596084263
221409,deduction,open,0.28765446906589354
92310,bayou,deduction,0.2877896096200077
221264,deduction,kwacha,0.28781900209800587
530959,subsidise,take_however,0.2880749262863599
221714,deduction,told,0.28820251556233933
221400,deduction,october,0.28844043632285626
257207,donohue,subsidise,0.29001798179355043
228798,democrat,sumitomo,0.290413662114602
98415,bhd,pickens,0.29070237168302254
63246,around_five,stoltenberg,0.290816807555182
221439,deduction,particular,0.29085919515379655
434797,mexico_later,subsidise,0.2908800665068237
221138,deduction,front,0.2910591747561298
221430,deduction,owe,0.2915778548731399
518961,sector_cut,stoltenberg,0.29168341924597013
531029,subsidise,wake,0.29198650622995687
221134,deduction,frans,0.292016505265085
221378,deduction,net_six,0.29212636674400555
58372,approve_later,subsidise,0.29217443025075934
511983,restrictive,sumitomo,0.29226225930611177
221246,deduction,july,0.29251246895501937
221238,deduction,january,0.2925546421392072
390929,k_world,subsidise,0.2929498186959036
115349,brings,sumitomo,0.29323838482866027
62730,around_five,gcc,0.29328481494167125
221531,deduction,realize,0.2934934071299664
65500,asea,deduction,0.29398127810802793
529599,stoltenberg,term_full,0.29411770176568774
221214,deduction,inside,0.2942675778534961
115342,brings,subsidise,0.29443138807509733
221648,deduction,st,0.29446267276091925
221343,deduction,might,0.2947185885834367
221155,deduction,grisanti,0.2947499076088712
446973,much_policy,pte,0.29479312093794835
139128,caspar,deduction,0.2959497278044963
64220,around_response,stoltenberg,0.29614002566796316
393091,keidanren,subsidise,0.2963156330688233
221769,deduction,whose,0.29684597022212217
221069,deduction,entire,0.29686939517190225
221645,deduction,speak,0.29699131955366187
221521,deduction,quarterly,0.29704095144925063
221706,deduction,terra,0.29727588670419275
221448,deduction,peladeau,0.29728062613898104
62581,around_five,deduction,0.2973501743637129
516554,saito,subsidise,0.29737604211247487
64231,around_response,subsidise,0.29750305893369705
531049,subsidise,work_close,0.2976786208210733
98112,bhd,grisanti,0.29798203046315364
63257,around_five,subsidise,0.298788532669301
221295,deduction,look,0.2989722673939473
221788,deduction,yet,0.2993804110232685
221377,deduction,net,0.29946483787206324
108205,boston,deduction,0.2996292684936336
221680,deduction,summer,0.2996937711295721
423129,markedly,sumitomo,0.2997501507844552
221144,deduction,gatt,0.2997670357445821
83501,bally,subsidise,0.29988663076847516
219123,declare_service,pte,0.2999347614952337
414826,look,subsidise,0.300282431896586
228193,democrat,espinosa,0.300624224267878
221676,deduction,sugarcane,0.3007258066634575
221352,deduction,moment,0.3010489080238153
221289,deduction,lifetime,0.30106960289498336
63099,around_five,pte,0.30144288055644347
328700,gcc,later,0.30187939833268046
221173,deduction,henley,0.30188420399634247
98367,bhd,open_close,0.3019099145886512
472712,owe,soybean,0.3026682370255626
290633,expect,sumitomo,0.30299758597823656
221160,deduction,hamburg,0.3032356817253237
221271,deduction,later,0.3034036327600989
384890,january,stoltenberg,0.30348031916414964
452591,net_six,subsidise,0.30374398766040117
91366,bay,deduction,0.30385624307135495
221619,deduction,situation_february,0.30406576065387264
20770,affiliate,deduction,0.3040801666500292
43409,american_money,pte,0.3041440692714729
114841,brings,heineken,0.3043381607478666
221303,deduction,magazine,0.30437799708917046
43567,american_money,subsidise,0.30456209647946414
221392,deduction,north,0.3046846655092824
221713,deduction,tighter,0.30468863299957016
221332,deduction,metex,0.30472003928256386
82825,bally,deduction,0.30482580722301417
97939,bhd,cyprus,0.3048296924197265
221210,deduction,inevitable,0.3048475549169576
529171,step,subsidise,0.30505760693983713
221562,deduction,respond,0.3052458668132324
219270,declare_service,stoltenberg,0.3054303821478735
453004,nevertheless,subsidise,0.3055133065935091
155031,closer,deduction,0.305565002612712
523204,situation_february,subsidise,0.30558941010765783
389286,july,stoltenberg,0.30571306288837913
63555,around_response,deduction,0.3057523560076408
221278,deduction,lean,0.305940717804581
472748,owe,sumitomo,0.3059999776477202
505175,record_already,stoltenberg,0.30602424768009295
79003,azpurua,deduction,0.30616193464991803
221766,deduction,week_open,0.30629726859362727
530968,subsidise,teck,0.30636597262603465
465273,open_close,sorghum,0.306436245208091
221709,deduction,thing,0.30657720981263653
221125,deduction,fit,0.3068052985953923
221025,deduction,dhabi,0.3068248085228567
517579,satoshi,subsidise,0.3068313874374227
345371,heineken,population,0.3068641907087565
221317,deduction,matter,0.30733101307064586
529661,stoltenberg,week_open,0.307391014841761
221139,deduction,frost,0.30740689848192854
434786,mexico_later,stoltenberg,0.30766701100945765
229272,democratic,nakasone,0.30770284026498046
465153,open_close,pte,0.3077603783233257
71311,attention,deduction,0.30798331349639824
221366,deduction,myers,0.30799942461537055
529584,stoltenberg,take_however,0.3080382080516278
328644,gcc,instruct,0.30808918734077717
221179,deduction,holding,0.30824477839518716
221007,deduction,denis,0.30831611760782707
118096,brought,subsidise,0.3083480710342408
221237,deduction,jan,0.3085945942465275
228217,democrat,extinguishment,0.30870567057389947
58214,approve_later,pte,0.30901483876545055
335358,grisanti,pte,0.3091637586912396
172652,compagnie,men,0.3091992779448544
221268,deduction,larry,0.3092757571783237
530949,subsidise,sumitomo,0.3093480961712287
221658,deduction,step,0.3093594267804191
57845,approve_later,gcc,0.3095048614940974
499673,pte,week_open,0.30950879575731544
221770,deduction,wickes,0.3097008605667688
221633,deduction,soon,0.30980674358629523
32754,algeria,bhd,0.3099187826251582
221270,deduction,late,0.30999686777338953
221759,deduction,wake,0.31032377155507035
218471,december_japanese,stoltenberg,0.31035498126069916
531042,subsidise,williams,0.31036474882091336
221737,deduction,understand,0.3103943141125726
221421,deduction,outlet,0.3104584813143433
45870,amsterdam,deduction,0.31051401480263835
118067,brought,soybean,0.3106666363879387
132856,care,deduction,0.31069897240079813
221457,deduction,picked,0.31074554129742815
221243,deduction,jeffrey,0.31077136149101126
328687,gcc,kistler,0.3107756346677846
77762,away,subsidise,0.3110260858718238
204895,croo,democrat,0.3111369824234483
345414,heineken,pte,0.3112413483751551
221368,deduction,naphtha,0.31140646248646564
221374,deduction,need,0.311626524472002
485745,police,stoltenberg,0.3116933451842479
98383,bhd,overall,0.31177385925391365
221727,deduction,troubled,0.31187358902091505
221202,deduction,increasingly,0.3120160237274617
529674,stoltenberg,work_close,0.312047371198179
221365,deduction,much_policy,0.3123335547786661
221782,deduction,would,0.31236163457924765
98736,bhd,work_close,0.31244189960456187
