,Row,Column,Value
1750,commerce,riyal,0.3621131014129473
5525,riyal,season,0.3637376126830282
2752,electricity,riyal,0.3785833565457638
5544,riyal,way,0.3795430808489534
5320,replace,riyal,0.3863814404421012
3739,goal,riyal,0.3882219582651854
5534,riyal,tackle,0.3888284851011511
3610,fill,riyal,0.3909294567751428
5529,riyal,subscriber,0.39104458541944226
4935,open_way,riyal,0.3911688467868707
2515,dispose,riyal,0.39290186302134666
3340,execute,riyal,0.3931035586392519
2905,enable,riyal,0.39352898913923645
5537,riyal,territory,0.395155796708271
5538,riyal,threaten,0.3961019860836432
5160,protest,riyal,0.3965051560356493
4674,military,riyal,0.396707565242544
5052,pending,riyal,0.39713916384841635
3054,engage,riyal,0.3972819326047975
5527,riyal,social,0.3981594877151629
3724,goal,pretax,0.39999728326945333
5535,riyal,tactic,0.4017277390879169
5014,organisation,riyal,0.4029222498342711
5539,riyal,track,0.4033922409006431
3544,file,riyal,0.4058746617201482
4720,mining,riyal,0.40738664167429545
5430,restrain,riyal,0.40861491601488076
5377,resist,riyal,0.40881899421732915
502,argue,riyal,0.40897205531091096
5455,restrict,riyal,0.4090366892412792
2434,discharge,riyal,0.410095412751152
5546,riyal,work,0.4107813817838623
1290,chemical,riyal,0.41133389122464614
4894,oil,riyal,0.41145537261668985
5530,riyal,successor,0.4131410717187086
4377,lanka,riyal,0.4148328200507527
3802,grower,riyal,0.41506523835895587
5404,respective,riyal,0.4155622414739506
5533,riyal,supplier,0.4166383252511356
4530,manufacturing,riyal,0.4166969975660892
84,aid,riyal,0.4174626274290778
5125,promise,riyal,0.41818394069051973
3477,explain,riyal,0.41850541307762623
5531,riyal,sum,0.4188693047273622
1660,comex,riyal,0.4193598443813026
1002,break,riyal,0.4214200869562965
5349,reply,riyal,0.42252366161925964
295,appear,riyal,0.42266717770041684
5545,riyal,widespread,0.4233258874947099
4765,moderately,riyal,0.42357097249655934
2829,emerge,riyal,0.42365885218357846
4627,meal,riyal,0.4240415381866874
4324,justified,riyal,0.426175581197701
4270,iraq,riyal,0.427317794580552
2014,contingent,riyal,0.4273717792669337
4975,operates,riyal,0.428230267836278
3985,historically,riyal,0.4291020138444472
4852,observer,riyal,0.43081434184363393
2100,cpc,riyal,0.4329922280678744
1099,carling,riyal,0.4336776370380156
5194,purchase,riyal,0.4351404755343459
3709,goal,lufkin,0.43564912131606304
3925,guide,riyal,0.4363159189835805
5290,repeat,riyal,0.43698232195535575
5542,riyal,unspecified,0.4376240030027554
190,analyst,riyal,0.4389806681452939
604,attorney,riyal,0.43930617774929775
5528,riyal,square,0.4400416698499293
5541,riyal,twa,0.4400523771565098
3675,flexible,riyal,0.44071871675658514
1839,conference,riyal,0.44091152447838555
399,appropriate,riyal,0.4414530840419007
3199,error,riyal,0.44158501236760644
3703,goal,icahn,0.4423349903756355
5479,reversal,riyal,0.4430619177152401
2352,debate,riyal,0.4431158597302234
4429,lufkin,riyal,0.4434784455156281
5543,riyal,va,0.44363829608458694
5540,riyal,traditional,0.4440395485042565
3738,goal,rexnord,0.4442743744821327
4809,nspa,riyal,0.44541490885385215
1927,conglomerate,riyal,0.44590496900873555
1731,commerce,open_way,0.44590973290706065
4215,iranian,riyal,0.4461785659203837
4044,human,riyal,0.44628174724333586
5227,reform,riyal,0.446940683477416
4159,incentive,riyal,0.44713308145796765
5532,riyal,sunflower,0.4474730376305778
2269,de,riyal,0.44880795454985883
805,borrowing,riyal,0.4496303464601503
2108,cpc,sunflower,0.45009304265628675
2595,distort,riyal,0.4503171572754471
3127,enhancement,riyal,0.45038006084110693
2980,endanger,riyal,0.4512509515684543
5536,riyal,tentative,0.45187537058594496
3310,execute,lufkin,0.4523808410643362
5089,pretax,riyal,0.4533695468124195
1435,clearly,goal,0.45421808925843066
5259,remark,riyal,0.4545876161191269
904,brand,riyal,0.45461900651623954
2185,darman,riyal,0.45464593485387594
5502,rexnord,riyal,0.45564469532640706
3864,guaranty,riyal,0.45582846449392583
3720,goal,open_way,0.4568111252402774
3062,engage,sunflower,0.45822519517502847
1749,commerce,rexnord,0.459444527853179
3024,engage,lufkin,0.4621265955018213
2143,darman,goal,0.4626365611898617
2070,cpc,lufkin,0.46275628087298587
4438,lufkin,supplier,0.46342830604571944
1569,coffee,riyal,0.46519789116425736
4773,moderately,sunflower,0.4674690708827308
2037,cpc,darman,0.4679291841302719
2553,distort,goal,0.4684387081882704
3409,expert,riyal,0.4721222997744847
3699,goal,guaranty,0.4727397290576423
2485,dispose,lufkin,0.4727887888100594
5511,rexnord,supplier,0.47696809193981743
3756,goal,twa,0.47710872022568546
5674,sunflower,tackle,0.47714022209057916
2674,elder,riyal,0.4777395562077163
5526,riyal,seriously,0.4794516165872673
705,badly,riyal,0.4795740666955208
2081,cpc,open_way,0.4798964714840054
4579,marshall,riyal,0.47993405796487043
1592,comex,commerce,0.4810330210857951
3701,goal,historically,0.4817119196811662
3744,goal,subscriber,0.4860764408655916
1195,caution,riyal,0.48634746188948386
2733,electricity,open_way,0.4865143769561092
1384,chip,riyal,0.4870125979775243
4480,malcolm,riyal,0.4877188422383404
5057,pending,subscriber,0.4882904080799124
5678,sunflower,threaten,0.4883979825536499
1691,commerce,dispose,0.48905556203658807
3717,goal,nspa,0.4899415575498086
1698,commerce,engage,0.49004863997417697
1714,commerce,icahn,0.4915357682474298
4944,open_way,supplier,0.4917314082088666
1770,commerce,way,0.49178683660307293
3737,goal,reversal,0.4924640344843656
4406,lufkin,moderately,0.493013632504383
2523,dispose,sunflower,0.4945722714309777
4413,lufkin,pending,0.494625039100361
5673,sunflower,supplier,0.4952454412867892
3228,even,goal,0.4959984461255126
1705,commerce,file,0.4973908819064462
5072,pending,way,0.4974118556994603
5060,pending,sunflower,0.4980384548042264
3270,even,riyal,0.49870915497522617
5098,pretax,supplier,0.4989315205134976
2837,emerge,sunflower,0.4999219653663507
4950,open_way,track,0.4999267884611748
2137,darman,execute,0.5007073484339861
1686,commerce,cpc,0.500891203424819
4441,lufkin,tentative,0.5024298010378011
1692,commerce,distort,0.5030921521079303
2475,dispose,guaranty,0.5034304757244702
1477,clearly,riyal,0.5052381024882308
3014,engage,guaranty,0.5055995841069312
2579,distort,pending,0.506073809291053
2060,cpc,guaranty,0.5063185607983088
4111,icahn,supplier,0.5075683481071928
4746,moderately,open_way,0.5081063039236704
1618,comex,goal,0.5083339224883757
4444,lufkin,track,0.5083904809133936
2126,darman,dispose,0.5088103611365989
3786,grower,pending,0.5089883478047155
2105,cpc,subscriber,0.5090742910052073
3742,goal,social,0.5094179484567295
1687,commerce,darman,0.509580237344046
1057,carling,goal,0.5097202944055955
1271,chemical,open_way,0.5097886888230131
3485,explain,sunflower,0.5101540877688759
2101,cpc,season,0.5105389578511617
4102,icahn,riyal,0.5110653175335108
3759,goal,way,0.5112706995826091
227,appear,commerce,0.5115567761772659
5037,pending,pretax,0.5116960048965028
4443,lufkin,threaten,0.5120530842083266
3300,execute,guaranty,0.5129589784784018
3108,enhancement,open_way,0.5133357341438333
5697,supplier,way,0.5136957304159748
3755,goal,traditional,0.5139385257895094
2197,darman,tentative,0.5143074652430185
1695,commerce,emerge,0.5145095731361531
5631,subscriber,tentative,0.5145199661670344
3700,goal,guide,0.5147120591550342
1696,commerce,enable,0.5148045985504285
4086,icahn,pending,0.5152499109408551
1751,commerce,season,0.5152662409064899
1755,commerce,subscriber,0.5159148488853754
2799,emerge,lufkin,0.5160545226599578
1697,commerce,endanger,0.5164457952673438
2169,darman,pending,0.5166521578806361
1704,commerce,explain,0.5171079219292581
1743,commerce,reply,0.5171435553877192
2194,darman,supplier,0.5174521136351726
5679,sunflower,track,0.5174730979124671
1734,commerce,pending,0.5179081591902476
