,Row,Column,Value
436,assist,short_november,0.22236065626272689
452,assist,three_since,0.24194113468315492
386,assist,disappoint,0.24494825554400068
455,assist,tomorrow_include,0.24511931708412693
394,assist,german_asset,0.24814352910630588
451,assist,term_full,0.25407522737157584
447,assist,tax_february,0.25610770220742907
374,assist,comment_february,0.2587152591143404
428,assist,reebok,0.27353713847043365
442,assist,subroto,0.2775480106025805
446,assist,tax_current,0.2825103499209126
456,assist,transamerica,0.28641390182806514
419,assist,pickens,0.28936747861030415
450,assist,tenneco,0.29452300293220135
375,assist,condensate,0.2949449258551202
396,assist,health_less,0.2968676843787951
399,assist,hundred,0.299359768000574
389,assist,eleven,0.3005761869375009
430,assist,reichhold,0.30184068875007986
418,assist,pessimistic,0.3058171275506199
433,assist,sentiment,0.3070829004402589
391,assist,february,0.31267218371063976
96,akzo,assist,0.3138969413346591
411,assist,met,0.31784515759275717
443,assist,surprise,0.3217405120163868
416,assist,path,0.32187328897067924
441,assist,specialty,0.3237190364182581
381,assist,december,0.32563636506421934
395,assist,hanover,0.3288229352392739
434,assist,shipment,0.33069145350182505
385,assist,dilute,0.3332880496528954
370,assist,brought,0.33515285035957215
393,assist,fred,0.337104338710003
409,assist,little,0.33947924368803983
382,assist,decision,0.3440873048552485
420,assist,pillsbury,0.3448088483443138
459,assist,window,0.3467694414873649
439,assist,southern,0.3479919182101396
437,assist,situation,0.3520307993572379
400,assist,introduce,0.3554736598793031
424,assist,properly,0.3568060735066423
448,assist,tehran,0.3569087926275233
438,assist,solid,0.35740148955643
421,assist,pipe,0.3578281198813045
412,assist,multi,0.3585122542342174
449,assist,tell,0.35857718979879005
415,assist,ordinary,0.3601481736928041
3,2p,assist,0.36267121239865274
457,assist,try,0.36273017870451857
435,assist,short,0.36293144419380774
398,assist,howard,0.36315890238671483
387,assist,du,0.36403883356683875
458,assist,weak,0.364652070424367
373,assist,colombian,0.36490148468463196
425,assist,pump,0.365981667212966
427,assist,ready,0.3697490925618238
410,assist,lobby,0.37177963405866005
444,assist,taiwan,0.3738709055864947
388,assist,earner,0.37498196186466204
423,assist,president,0.3781087393889335
279,asset,assist,0.37825076323729756
405,assist,kim,0.37901476862730316
426,assist,quality,0.3857313067392585
402,assist,irna,0.3875486394915364
408,assist,less,0.3895347371248682
925,condensate,labour,0.38967748748199704
372,assist,coca,0.39059036727964935
403,assist,japanese,0.39247686654557123
392,assist,ford,0.39338351212689027
401,assist,investor,0.3943175967318835
407,assist,lambert,0.3943938222947231
3296,met,pickens,0.3965545507884386
1783,disappoint,labour,0.39696719876292086
379,assist,current,0.3976420998966735
422,assist,power,0.3979676737451097
3674,pickens,tell,0.3989599288860911
440,assist,spanish,0.4000258560353448
397,assist,heritage,0.4002205387511158
377,assist,contribution,0.4012288477932781
432,assist,restaurant,0.4018057670177257
445,assist,takeover,0.40231880854849233
390,assist,feasibility,0.4025720072608824
1791,disappoint,norway,0.4031029615930887
3077,labour,tenneco,0.40330292249252053
378,assist,costa,0.403560205092004
3079,labour,three_since,0.40515398317097084
2146,february,pickens,0.4064844762628201
413,assist,navigation,0.4082371691486376
453,assist,throw,0.4109955653332914
3046,labour,pickens,0.4127120862462698
429,assist,refinery,0.4128737009231502
495,brought,labour,0.4140122692126748
1231,current,disappoint,0.41668749791638493
1421,december,pickens,0.4169020354993391
3078,labour,term_full,0.418395614732665
3433,norway,pessimistic,0.4194433466295176
205,army,disappoint,0.42131098362644437
1408,december,labour,0.42180320699618495
384,assist,destination,0.42228028069584644
2713,introduce,pickens,0.4223546701320254
3076,labour,tell,0.4250521390415969
1831,disappoint,title,0.4251681262438146
371,assist,cme,0.4254233379356688
1774,disappoint,heritage,0.42553159625384396
3068,labour,specialty,0.4268245146223879
454,assist,title,0.42695393068591797
1151,costa,disappoint,0.4277837588938158
383,assist,delegate,0.428097941210162
508,brought,pickens,0.42848627957837787
1796,disappoint,pickens,0.4301757185576548
2133,february,labour,0.4307867223706514
3083,labour,transamerica,0.4312820751680971
3082,labour,tomorrow_include,0.4319055152733582
3677,pickens,three_since,0.4326056361304644
380,assist,cyprus,0.43387577624392054
3061,labour,shipment,0.4344497035786397
3682,pickens,try,0.43476067040213445
1768,disappoint,february,0.43519577397000764
650,coca,disappoint,0.4354721790577745
3670,pickens,takeover,0.4359378852998235
2654,hundred,pickens,0.43599561888019467
3604,pessimistic,pickens,0.4364391559148629
2008,eleven,pessimistic,0.43750363315389806
404,assist,kato,0.4375394976611349
2641,hundred,labour,0.43763881904109697
854,comment_february,pickens,0.4384917680703886
3063,labour,short_november,0.43886168340501114
1430,december,reebok,0.4391088932829219
1310,cyprus,disappoint,0.43962161569902813
1855,du,labour,0.4399958164444453
3060,labour,sentiment,0.4412188342914478
3676,pickens,term_full,0.4415013047160565
2078,feasibility,pickens,0.44228568778823074
507,brought,pessimistic,0.4429776772057519
1264,current,pickens,0.4439100860983389
1769,disappoint,ford,0.44394603524621923
376,assist,consult,0.44489164380998686
3038,labour,met,0.4451680641785332
3658,pickens,sentiment,0.44555726745339236
3642,pessimistic,try,0.44575382457408347
2145,february,pessimistic,0.4470097682995262
3052,labour,pump,0.4471853168442454
2009,eleven,pickens,0.4475084037966849
898,condensate,current,0.4481637302290138
3043,labour,path,0.44882972626649126
3055,labour,reebok,0.44908071474192335
3678,pickens,throw,0.44924300139922935
406,assist,labour,0.44951092024307737
3084,labour,try,0.4495658860821216
2177,february,tenneco,0.4507498144721446
841,comment_february,labour,0.4510401059161619
2331,german_asset,labour,0.4511325002297086
3637,pessimistic,three_since,0.4513543102936662
188,army,assist,0.45196984394583484
3037,labour,lobby,0.45298431892089575
3080,labour,throw,0.4531875126032021
3478,ordinary,pickens,0.45320442011829776
1817,disappoint,spanish,0.45321341344422017
3634,pessimistic,tell,0.45332503437778005
