,Row,Column,Value
3680,estimate_trading,poulenc,0.28682260644800034
7671,poulenc,shrs_earnings,0.2927100673507863
4544,grain_estimate,poulenc,0.29316863612059996
7696,poulenc,year_major,0.29622836709860684
3977,federal_gain,poulenc,0.2978404296612066
5804,lt_company,poulenc,0.29887798729048853
7687,poulenc,v_shrs,0.30042767098438633
4902,inc_consumer,poulenc,0.30133153180380273
7668,poulenc,secondary,0.3045463640879269
7695,poulenc,year,0.3050272060416198
6384,major_lt,poulenc,0.30578703560642895
7554,percent,poulenc,0.3071899270740766
3879,exposure_estimate,poulenc,0.31099855539281
7675,poulenc,stick,0.31167500482659105
7661,poulenc,rise_lt,0.3118641329412865
7299,norstar,poulenc,0.3119232032959578
2029,celanese,lt,0.3131307204315088
5727,lt,poulenc,0.3133679138967537
7404,onshore,poulenc,0.3144661747983158
7654,poulenc,purely,0.3178715799429091
6245,maintains,poulenc,0.3226757462442448
7690,poulenc,voluntarily,0.3278986185185364
2175,claimed,poulenc,0.32810719726926685
4074,firmly,poulenc,0.3291337956498281
84,0p,poulenc,0.32931870966492055
5880,lt_plus,poulenc,0.3311308748276982
7688,poulenc,variable,0.3321068942639177
602,authorization,poulenc,0.33444380374135885
7656,poulenc,reasonable,0.3350446588708298
5327,leadership,poulenc,0.3361785011483353
3477,earnings,poulenc,0.3382375845551003
5244,journal,poulenc,0.3391055143112707
7679,poulenc,technically,0.3397290782400699
7664,poulenc,sabah,0.34039691716742215
6029,lucky,poulenc,0.34065649239529144
3270,dole,poulenc,0.34211757696298006
215,4p,poulenc,0.34304218634657485
7691,poulenc,wale,0.3430799052151102
1349,belt,poulenc,0.3437561148845555
3374,dominant,poulenc,0.34397049401805313
5490,locally,poulenc,0.3455071931962326
4452,generation,poulenc,0.34570152316627684
2952,discipline,poulenc,0.3459192357479972
7134,mouth,poulenc,0.34602749098523844
2289,coalition,poulenc,0.3466201800276928
7682,poulenc,trading,0.34732329011617435
4635,herald,poulenc,0.34983237830127684
7602,position,poulenc,0.3503337715333639
5649,lower,poulenc,0.3507284476611312
4170,fitzwater,poulenc,0.3509439202528426
7245,nonperforming,poulenc,0.3509760402070232
345,75p,poulenc,0.3515672058551999
4265,foresee,poulenc,0.35197644861024463
7077,montagu,poulenc,0.3520113012350009
7352,nothing,poulenc,0.3523200362876707
2402,company,poulenc,0.3553763205109391
7658,poulenc,rescue,0.3558516706348628
7672,poulenc,slack,0.3560534046781364
3780,explanation,poulenc,0.35642760151369757
7678,poulenc,taxation,0.35649860563049457
7657,poulenc,rename,0.3583650978397788
7689,poulenc,voiced,0.36076100263100874
7663,poulenc,ryan,0.3610173564738321
7680,poulenc,technique,0.36220843032142164
7652,poulenc,propose,0.3622852185241736
2514,controversy,poulenc,0.3633620540538508
2735,departure,poulenc,0.3642866800537861
7651,poulenc,productivity,0.36592256962178943
6315,major,poulenc,0.36715714347470824
7677,poulenc,sustainable,0.3672355286189278
1227,becor,poulenc,0.36844032465259025
1590,boycott,poulenc,0.3688276728942085
7667,poulenc,sao,0.3694011009018772
6777,mechanically,poulenc,0.3695772613603282
1827,brian,poulenc,0.37039457124360775
7686,poulenc,upturn,0.3704207624849645
6102,lumber,poulenc,0.372359241325701
2813,dibona,lt,0.37358115099610384
7673,poulenc,snow,0.3745999701721301
4694,heyman,lt,0.3759010015108582
4359,fort,poulenc,0.3790901987913774
6960,mix,poulenc,0.3792714067082847
5707,lt,mannesmann,0.37949727173519515
4814,ill,poulenc,0.38035560841882066
6650,massachusetts,poulenc,0.3819008944142187
5955,ltv,poulenc,0.3828862293356608
1944,cci,poulenc,0.383428572121589
3946,federal_gain,lt,0.38352325208888816
5719,lt,nonperforming,0.38381631914683206
3649,estimate_trading,lt,0.38451884592507946
2625,delors,poulenc,0.3851489012237307
5749,lt,shrs_earnings,0.3858717937331537
7653,poulenc,proposes,0.3861655381917227
5075,issuance,poulenc,0.38680526065797904
4989,instability,poulenc,0.3868397567032904
7670,poulenc,shrs,0.38701417512367275
7694,poulenc,wtc,0.3874719303060829
7655,poulenc,quest,0.3874822371220598
980,barber,poulenc,0.3884805088406454
4513,grain_estimate,lt,0.38872719889567575
7665,poulenc,salt,0.38926201525640497
7669,poulenc,shipper,0.3894818088074868
3848,exposure_estimate,lt,0.39007102820945544
6839,mees,poulenc,0.3910178712806306
6452,manner,poulenc,0.3916474039677698
7674,poulenc,southeastern,0.391747793853511
7662,poulenc,rumour,0.39251376877035415
7650,poulenc,prev,0.3932551843295983
5822,lt_company,sao,0.3932805886172412
2844,dibona,poulenc,0.39333560024892394
474,alliance,poulenc,0.3936802868797479
4743,heyman,sao,0.39597362664303465
5409,libya,poulenc,0.3971643635182045
1709,brace,poulenc,0.39843458288135947
7685,poulenc,universal,0.3986618237911588
1470,bow,poulenc,0.4013246007834369
7683,poulenc,troy,0.40395381228353455
3059,distiller,poulenc,0.4066772577653617
5773,lt,year,0.40668996520816153
7263,nonperforming,sao,0.4070068039615719
3165,distortion,poulenc,0.4074177762043829
7455,ortner,poulenc,0.40816018466539783
7684,poulenc,tunisia,0.4094170059631933
4871,inc_consumer,lt,0.4105713329191526
7693,poulenc,willy,0.41068192764620454
8362,sao,v_shrs,0.41079789232545866
2078,celanese,sao,0.41163307697544116
5765,lt,v_shrs,0.412851620668124
6174,m3,poulenc,0.41296844829894375
7505,penn,poulenc,0.41310106259973217
8586,suisse,year,0.41379750915043206
8371,sao,year_major,0.41462241262685573
3698,estimate_trading,sao,0.41620676487678604
2060,celanese,poulenc,0.41716885592882186
6537,mannesmann,sao,0.4180501040936937
4703,heyman,major_lt,0.4185955193347999
8007,rename,sao,0.4198878756439596
6900,minn,poulenc,0.4203510104472024
8346,sao,shrs_earnings,0.4205973954190915
314,75p,lt,0.4214266249307109
4920,inc_consumer,sao,0.4231676586373483
5735,lt,rename,0.4234452149470486
8370,sao,year,0.423844661235384
7190,nomura,poulenc,0.42454286192185026
363,75p,sao,0.42501524818562975
5795,lt_company,nomura,0.4255150076052643
4733,heyman,rename,0.42569931440899555
855,balao,poulenc,0.4269701725642169
2018,celanese,ill,0.4270007839061514
8578,suisse,v_shrs,0.42715245737970975
8587,suisse,year_major,0.42842237389262805
5570,lombard,poulenc,0.428425240798032
3897,exposure_estimate,sao,0.4317542485553928
6402,major_lt,sao,0.4317664265116743
7659,poulenc,reuter,0.4317784447281947
3995,federal_gain,sao,0.43182608244778453
5831,lt_company,suisse,0.43194447104307204
3097,distiller,v_shrs,0.43196933407647853
5710,lt,matheson,0.43210695861129383
353,75p,rename,0.4327780207978924
391,75p,year,0.4338738342839886
4562,grain_estimate,sao,0.43464435866493056
4283,foresee,sao,0.43488103435384506
5898,lt_plus,sao,0.43546634510649546
7660,poulenc,rexham,0.43584068187513586
5378,libya,lt,0.43638455779186014
7236,nomura,year,0.4367258507674924
302,75p,heyman,0.4386035665168535
4744,heyman,secondary,0.43915360238506385
5712,lt,mees,0.4391967081435344
8187,rumour,sao,0.43956227075376364
5160,jean,poulenc,0.4398429369455229
4723,heyman,percent,0.440570429922177
3077,distiller,sao,0.4406567220395906
233,4p,sao,0.44199241309188847
1104,bayer,poulenc,0.4422536457490361
336,75p,nomura,0.44259642990879366
5774,lt,year_major,0.44287301320340156
6411,major_lt,suisse,0.4434469623725583
4234,foresee,lt,0.4439956328328979
3579,eastman,poulenc,0.44424873125285763
8457,shrs_earnings,suisse,0.4451222902558388
4695,heyman,lt_company,0.44692416260145307
3030,distiller,lt_plus,0.44883602543668355
8367,sao,warplane,0.4490446921109629
2106,celanese,year,0.449056873688359
4754,heyman,taxation,0.44960122208637754
2038,celanese,major_lt,0.44987818768234455
6585,margoshes,poulenc,0.4499431729999226
7237,nomura,year_major,0.45034188561389055
729,automobile,poulenc,0.45036906794857634
6364,major_lt,mannesmann,0.4510041976341934
206,4p,nomura,0.45140128157006537
5756,lt,taxation,0.4514126786514018
2049,celanese,montagu,0.45187093832399877
53,0p,lt,0.4519336366969582
2054,celanese,nothing,0.4520231514033113
5708,lt,margoshes,0.45212123058019466
102,0p,sao,0.45248738073962924
3906,exposure_estimate,suisse,0.45324386909657965
