,Row,Column,Value
180,cont,czarnikow,0.27111695080568526
138,cent,czarnikow,0.35298674354521975
203,cont,pertamina,0.3561038308513569
335,czarnikow,send,0.36329786663910096
329,czarnikow,reject,0.37560358035079183
325,czarnikow,raise,0.376842433866967
308,czarnikow,informally,0.3795907410225445
305,czarnikow,force,0.38349784018806715
338,czarnikow,try,0.3841628687695949
303,czarnikow,electronics,0.3851732621990078
336,czarnikow,seventh,0.38794188356227827
337,czarnikow,slide,0.3958810068038849
320,czarnikow,outbreak,0.3969852666966136
6,3p,czarnikow,0.40095627042132487
321,czarnikow,pact,0.40392254591805127
311,czarnikow,involve,0.40591480552759285
302,czarnikow,edition,0.40596649456064277
306,czarnikow,grade,0.4060170172382414
183,cont,electronics,0.40646713276586766
327,czarnikow,rather,0.4079859171905037
324,czarnikow,president,0.4091018951518511
193,cont,jet,0.4097692374459291
314,czarnikow,knowledge,0.4123063620606985
179,cont,crack,0.41355524368922386
331,czarnikow,reveal,0.4159070234078452
317,czarnikow,narrow,0.4183706351717014
208,cont,regional,0.4194328822185948
48,animal,cont,0.4211414619883771
195,cont,manila,0.4240196773154644
316,czarnikow,maxwell,0.42433802291086814
190,cont,interstate,0.42616781388511127
330,czarnikow,request,0.427489253699853
215,cont,send,0.4283482225485792
328,czarnikow,regional,0.42889714785885286
216,cont,seventh,0.4297312397614265
313,czarnikow,jet,0.4299478525108409
319,czarnikow,ordinary,0.43009007028035623
218,cont,try,0.43382243122935527
339,czarnikow,woman,0.4352849358056731
186,cont,grade,0.4363829494063336
322,czarnikow,penalty,0.4368315774050891
446,electronics,send,0.4406770526710312
304,czarnikow,fly,0.4424801561404806
261,crack,czarnikow,0.4430955793076386
334,czarnikow,schmidt,0.44327092163695075
192,cont,island,0.44357110925675
202,cont,penalty,0.44407156390556873
92,bancroft,cont,0.44461173873834897
221,conversion,czarnikow,0.44532685585903375
206,cont,range,0.4477838192760619
196,cont,maxwell,0.44786210544323046
326,czarnikow,range,0.4488507671199426
194,cont,knowledge,0.45118641381056374
213,cont,rot,0.4512473240838222
312,czarnikow,island,0.45181598727609773
205,cont,raise,0.4523170386659945
333,czarnikow,rot,0.4527392686171024
201,cont,pact,0.45480505008653366
198,cont,nppc,0.455262548329488
309,czarnikow,input,0.45664277659555114
51,animal,czarnikow,0.45926401003114214
207,cont,rather,0.4649782151420526
3,3p,cont,0.46613565357618947
199,cont,ordinary,0.4674951243372149
212,cont,romero,0.4674992146978234
301,czarnikow,douglas,0.4683701642218017
187,cont,illegal,0.47055512335974015
310,czarnikow,interstate,0.47355733575076914
181,cont,douglas,0.473826032515332
436,electronics,raise,0.4755510465128798
959,pertamina,try,0.479608029004527
197,cont,narrow,0.48083650970979314
307,czarnikow,illegal,0.48204978079651334
449,electronics,try,0.4846371596373374
178,cont,conversion,0.4849859648259601
332,czarnikow,romero,0.487362522360031
188,cont,informally,0.48764207205672483
219,cont,woman,0.4880348634476357
189,cont,input,0.48815620345120403
217,cont,slide,0.49017461185711264
956,pertamina,send,0.49170212332232316
95,bancroft,czarnikow,0.49208307655868455
211,cont,reveal,0.49263246593664456
315,czarnikow,manila,0.4932912449248458
323,czarnikow,pertamina,0.4943147843363501
318,czarnikow,nppc,0.49505256587978785
184,cont,fly,0.4979928089628463
432,electronics,pact,0.5041676260669563
946,pertamina,raise,0.5053829532084997
434,electronics,pertamina,0.5080795483442774
191,cont,involve,0.5083235696059877
204,cont,president,0.5085047878215778
185,cont,force,0.5111365215555335
141,cent,electronics,0.5120550236783119
182,cont,edition,0.5129058806336851
957,pertamina,seventh,0.5129421206251527
264,crack,electronics,0.5133052604712568
427,electronics,maxwell,0.5149757082286428
431,electronics,outbreak,0.5155868360760494
210,cont,request,0.5161244528655893
284,crack,pertamina,0.517306131334097
811,maxwell,pertamina,0.5173621800740973
398,edition,pertamina,0.5184519946874662
378,edition,electronics,0.5192450010120748
442,electronics,reveal,0.519520468189421
209,cont,reject,0.5207737018697643
599,informally,pertamina,0.5220703793498205
135,cent,cont,0.5237141806075445
9,3p,electronics,0.5247229950160274
440,electronics,reject,0.5284438204345302
415,electronics,fly,0.530225827718844
950,pertamina,reject,0.5315479586838769
424,electronics,jet,0.5340844813430642
29,3p,pertamina,0.5347843324076873
214,cont,schmidt,0.5348746305478504
447,electronics,seventh,0.5349395391983438
200,cont,outbreak,0.5374426447191961
503,force,pertamina,0.5410570348621228
419,electronics,informally,0.541264706244046
161,cent,pertamina,0.5415140098923606
874,ordinary,pertamina,0.5428435789927393
445,electronics,schmidt,0.5449634210967568
911,pact,pertamina,0.5475234575756666
438,electronics,rather,0.5498363590379055
448,electronics,slide,0.5503243971520762
44,3p,try,0.5509651837496504
958,pertamina,slide,0.5513488200374804
739,jet,pertamina,0.5523737757766151
949,pertamina,regional,0.5540726676500912
960,pertamina,woman,0.554074736274681
41,3p,send,0.556005488578514
441,electronics,request,0.5581041698160444
833,narrow,pertamina,0.5588229615077631
416,electronics,force,0.5592217147757029
945,pertamina,president,0.5623620125768976
764,knowledge,pertamina,0.5636922367266048
952,pertamina,reveal,0.5640829005432448
443,electronics,romero,0.5641371000754494
34,3p,regional,0.5644085973827602
428,electronics,narrow,0.5648245525965356
686,involve,pertamina,0.5676070268578426
536,grade,pertamina,0.5697686639636259
417,electronics,grade,0.5717472667073408
430,electronics,ordinary,0.5727251830767018
450,electronics,woman,0.5735742708077061
948,pertamina,rather,0.5736453290073805
341,douglas,electronics,0.573717218570042
423,electronics,island,0.5784714909823684
8,3p,edition,0.5803643385420578
433,electronics,penalty,0.5806964206713664
444,electronics,rot,0.581584057080587
435,electronics,president,0.5833598415188173
953,pertamina,romero,0.5851253180217229
421,electronics,interstate,0.5851298308965216
10,3p,fly,0.5860503499588187
845,narrow,send,0.5867180201286042
658,interstate,pertamina,0.5879523605392788
422,electronics,involve,0.5884242147063916
429,electronics,nppc,0.5888139969304979
20,3p,knowledge,0.5898812739549135
0,3p,animal,0.5917562954606942
19,3p,jet,0.5925698708638373
947,pertamina,range,0.5936767799052669
954,pertamina,rot,0.5940000432622584
1024,regional,try,0.5948792626786217
35,3p,reject,0.5949473156373888
173,cent,send,0.5951180734441855
955,pertamina,schmidt,0.596005753045675
74,animal,pertamina,0.5971420529465519
26,3p,outbreak,0.5979392062389612
439,electronics,regional,0.5984632396665186
548,grade,send,0.6000133870109222
629,input,pertamina,0.6018312071783458
118,bancroft,pertamina,0.6036411255068429
30,3p,president,0.6036503544385481
244,conversion,pertamina,0.606636864310238
5,3p,crack,0.6073849509988308
18,3p,island,0.6076653805346186
410,edition,send,0.6079175472712058
39,3p,rot,0.6081026856823977
42,3p,seventh,0.6092142958851532
22,3p,maxwell,0.6092453289821019
91,bancroft,cent,0.6096233464274925
928,penalty,pertamina,0.6103944846383773
469,fly,pertamina,0.6103973765139763
893,outbreak,pertamina,0.610581958018678
951,pertamina,request,0.6111892790644924
23,3p,narrow,0.6127556675059944
45,3p,woman,0.6128280153572193
176,cent,try,0.6140196974129704
