,Row,Column,Value
13,ass,seasonally,0.2869629289696705
83,hint,seasonally,0.3150432481397171
148,seasonally,though,0.32388880936234826
125,pty,recapitalization,0.3289218396232234
58,geigy,seasonally,0.3340836572086255
94,ici,seasonally,0.3435418559767941
113,mo,seasonally,0.3487480288054434
29,bruce,seasonally,0.3542226505860429
54,geigy,pty,0.3569009147287603
147,seasonally,special,0.3773038689987154
128,pty,seasonally,0.3798049470278583
134,recapitalization,seasonally,0.3804996042518205
130,pty,though,0.38106266372890946
104,limit,seasonally,0.38165207323596106
149,seasonally,workstation,0.38844326054303147
90,ici,pty,0.3886804079291394
71,golden,seasonally,0.39199976889321614
9,ass,pty,0.394431359384961
121,navigation,seasonally,0.4185570043185348
117,navigation,pty,0.42391066996039134
139,reduction,seasonally,0.42574899072005296
44,bulletin,seasonally,0.42715817706733467
133,recapitalization,sanford,0.43264272843504675
79,hint,pty,0.43289351534944587
143,sanford,seasonally,0.434920057982084
131,pty,workstation,0.43593023878542264
10,ass,recapitalization,0.4500264655963869
41,bulletin,recapitalization,0.4501213532017347
68,golden,recapitalization,0.45398472340361684
126,pty,reduction,0.45812405604429896
136,recapitalization,though,0.4604268819479144
67,golden,pty,0.464545808272245
25,bruce,pty,0.47229665591147746
80,hint,recapitalization,0.48043205389395754
110,mo,recapitalization,0.4827814224699455
135,recapitalization,special,0.48450505149070194
129,pty,special,0.4864883864294669
100,limit,pty,0.4884515566929901
109,mo,pty,0.4918625759893327
101,limit,recapitalization,0.49756096677296174
26,bruce,recapitalization,0.49843689580145395
55,geigy,recapitalization,0.5021340879968562
2,ass,geigy,0.5201609458380456
91,ici,recapitalization,0.5262680426483552
127,pty,sanford,0.5326158281242432
40,bulletin,pty,0.538841803372521
33,bulletin,geigy,0.5397343067612441
53,geigy,navigation,0.5459569677660648
57,geigy,sanford,0.5532170118716787
59,geigy,special,0.5587926455172068
51,geigy,limit,0.5694739747137787
60,geigy,though,0.5697588932550501
56,geigy,reduction,0.5716407465562822
49,geigy,hint,0.5760722250046013
146,sanford,workstation,0.5765054592529661
61,geigy,workstation,0.5789176528811084
137,recapitalization,workstation,0.5806584847352078
93,ici,sanford,0.5852769844928263
118,navigation,recapitalization,0.5886889142542847
46,bulletin,though,0.6041378903716792
48,geigy,golden,0.6062058641758812
120,navigation,sanford,0.6117186768498902
52,geigy,mo,0.6181431706107067
152,though,workstation,0.623130113304187
132,recapitalization,reduction,0.6281529749907236
8,ass,navigation,0.635468545289302
1,ass,bulletin,0.6358730375842961
39,bulletin,navigation,0.6383220967636577
47,bulletin,workstation,0.6391694734047141
74,golden,workstation,0.6488314250648523
16,ass,workstation,0.6520316365269899
12,ass,sanford,0.6539951295524957
145,sanford,though,0.6547100942993234
96,ici,though,0.6591454385973208
123,navigation,though,0.6706898950237596
35,bulletin,hint,0.6725736149274769
36,bulletin,ici,0.6728253192808478
66,golden,navigation,0.6758061305843436
11,ass,reduction,0.6758504720285035
5,ass,ici,0.678904599874863
138,reduction,sanford,0.6795369399577531
50,geigy,ici,0.6800395883553976
89,ici,navigation,0.6828818320784618
122,navigation,special,0.6829435653955089
92,ici,reduction,0.6888240101636023
32,bruce,workstation,0.6892552097105473
141,reduction,though,0.6913134977047664
151,special,workstation,0.6938828673010699
42,bulletin,reduction,0.6946793446294863
78,hint,navigation,0.6952042400702697
144,sanford,special,0.696482382734488
73,golden,though,0.6992901926265433
86,hint,workstation,0.6998464177745868
95,ici,special,0.701589577315189
97,ici,workstation,0.7026635337879691
87,ici,limit,0.7065261081977289
18,bruce,geigy,0.7071390016163263
150,special,though,0.7079710207639576
108,mo,navigation,0.7086980186031462
116,mo,workstation,0.708745735512593
63,golden,ici,0.7112650240984151
17,bruce,bulletin,0.7118073484346168
24,bruce,navigation,0.7130177122630663
142,reduction,workstation,0.7160400788075351
37,bulletin,limit,0.7163492678611831
82,hint,sanford,0.7179717315596048
15,ass,though,0.7217656432000583
0,ass,bruce,0.7224313694150039
70,golden,sanford,0.7234999740773939
34,bulletin,golden,0.7238497875859089
45,bulletin,special,0.7274406911018849
88,ici,mo,0.7283984205065741
21,bruce,ici,0.7303878295881228
107,limit,workstation,0.7305094839223142
75,hint,ici,0.7327596753422709
115,mo,though,0.7332921080076231
124,navigation,workstation,0.7354900020933894
28,bruce,sanford,0.7363713487463625
69,golden,reduction,0.7390316037778817
99,limit,navigation,0.7404306198795654
111,mo,reduction,0.7418124200707127
103,limit,sanford,0.7425823579097707
140,reduction,special,0.7442624908381671
81,hint,reduction,0.7447580667506053
20,bruce,hint,0.7467420017442261
85,hint,though,0.747932086892032
43,bulletin,sanford,0.7489685672427453
112,mo,sanford,0.7501242694762112
31,bruce,though,0.7513330977615974
106,limit,though,0.7526343212039761
38,bulletin,mo,0.7552586496004199
27,bruce,reduction,0.7569851278433097
3,ass,golden,0.7647364892918308
14,ass,special,0.770551617714992
119,navigation,reduction,0.7780685239126861
62,golden,hint,0.7787652408249955
6,ass,limit,0.794158627913616
84,hint,special,0.7966202791832959
64,golden,limit,0.8006325793964955
7,ass,mo,0.8024478614475408
65,golden,mo,0.8041194220965145
77,hint,mo,0.8073695806854897
114,mo,special,0.8079961080676183
30,bruce,special,0.811179562666145
22,bruce,limit,0.8115625964793931
19,bruce,golden,0.8204016205389891
4,ass,hint,0.821074184124545
98,limit,mo,0.8232914662309865
76,hint,limit,0.8233674721006082
102,limit,reduction,0.8253629235220803
105,limit,special,0.8282946054657871
23,bruce,mo,0.8288187153553835
72,golden,special,0.8452415295738772
