,Row,Column,Value
6447,caterpillar,nonetheless,0.25470372755245885
12390,et,keersmaeker,0.26375681677924284
15497,keersmaeker,subscription,0.26863076499997784
6401,caterpillar,fahd,0.2814485495550025
6409,caterpillar,great,0.28256777098098224
16415,mulroney,subscription,0.2855193847150242
6375,caterpillar,ct_must,0.28811205000535056
4478,attain,mulroney,0.2921803239722354
686,acreage,keersmaeker,0.29465878207311247
6486,caterpillar,sense,0.2968329275685232
6443,caterpillar,nation,0.29946076009766714
11340,edge,mulroney,0.3007729464442684
16409,mulroney,spread,0.30256476045109687
15443,keersmaeker,nation,0.30311665859280035
6441,caterpillar,must,0.30525273564211014
6470,caterpillar,renouf,0.30639339147243977
6397,caterpillar,et,0.30641702073725285
9678,ct_must,paribas,0.30850908371801544
14090,ignore,mulroney,0.30864101489395546
12851,fahd,nation,0.3089733832546846
4647,aware,mulroney,0.31062253571356274
6412,caterpillar,hike,0.31091241845411094
16591,nation,recapitalization,0.3109375854821367
6123,carrier,mulroney,0.3112253353045834
16411,mulroney,stable,0.31133331626779237
16404,mulroney,sense,0.31158588203677284
659,acreage,fahd,0.31183784401077225
6501,caterpillar,symbol,0.3127167137365835
9113,could,mulroney,0.3134117542659735
13793,half,mulroney,0.313619506275638
6510,caterpillar,whereas,0.3142445043493804
16419,mulroney,symbol,0.3147839507506617
3965,asa,mulroney,0.3154025018808284
16401,mulroney,seek,0.31615803268525083
6440,caterpillar,mulroney,0.31640788728158686
12843,fahd,marginally,0.31659203607885417
6428,caterpillar,keersmaeker,0.3167024601019895
16142,meaningful,mulroney,0.3172632133398575
8832,conventional,mulroney,0.31885267976961773
16366,mulroney,northeast,0.3191541358188788
16512,must_paris,paribas,0.32008156362133855
4308,assumes,mulroney,0.320244652865879
16359,mulroney,must,0.32025200430382467
698,acreage,mulroney,0.3209990088775144
16647,natural_want,paribas,0.3216574533266019
15606,krupp,nation,0.3222775365211747
4221,assumes,caterpillar,0.3223293762148486
228,2nd,caterpillar,0.3228199735012545
15917,male,mulroney,0.32297737354381995
17088,outside_half,paribas,0.32315771027000606
11718,energy_long,paribas,0.32327353998438185
1077,add,mulroney,0.32360130371961743
2466,among_profit,caterpillar,0.3236146342226038
6400,caterpillar,excessive,0.32385460799626553
16412,mulroney,stable_note,0.32395310333008176
2007,allows,mulroney,0.3249748989818673
315,2nd,mulroney,0.3259815424428986
6391,caterpillar,energy_long,0.32609897807637045
6498,caterpillar,substantially,0.3261978382081925
14283,imply,mulroney,0.32634300086798423
6383,caterpillar,dwt,0.32640703119712877
1265,aegean,mulroney,0.3265842123126144
6442,caterpillar,must_paris,0.32695546213576876
14748,initial,mulroney,0.3275542012199841
6496,caterpillar,strict,0.3276728003583546
728,acreage,renouf,0.32806197754397454
7518,clear,mulroney,0.32818896769140893
15440,keersmaeker,mulroney,0.32848588803676787
7062,check,mulroney,0.32867513518795505
16426,mulroney,vast,0.32893289952305155
16414,mulroney,strict,0.32913073872756093
6455,caterpillar,paribas,0.3292009057671636
13893,harmful,mulroney,0.3292460722714388
12738,excessive,mulroney,0.32957105945233695
1452,agree,mulroney,0.33066491575450463
2285,among,caterpillar,0.33119914586700244
6483,caterpillar,seek,0.33260707070223383
16580,nation,paribas,0.3330151203714295
5876,bu,caterpillar,0.33337680000665204
6444,caterpillar,natural_want,0.3345143401656921
9932,definite,mulroney,0.3345768040915763
6484,caterpillar,seek_nil,0.33467867716467425
13992,hike,mulroney,0.33506908568263427
15603,krupp,mulroney,0.335249563080222
15435,keersmaeker,marginally,0.3362810326283267
6410,caterpillar,half,0.33630659354869985
2372,among,mulroney,0.3363203686635052
11217,easily,mulroney,0.3363953676029807
12905,fahd,subscription,0.33646864401781873
17304,pantera,subscription,0.336993244023752
16378,mulroney,probably,0.337104740745543
10842,dynamic,mulroney,0.33764145740355367
6437,caterpillar,meaningful,0.3379110707770285
6413,caterpillar,ignore,0.3381558622390394
8403,comprehensive,mulroney,0.3383772253987313
14565,individual,mulroney,0.3389254030971979
10587,dump,mulroney,0.3393544804128504
16418,mulroney,swell,0.3395239289686656
12402,et,mulroney,0.33961770338794334
6467,caterpillar,recognition,0.34028985226354824
15993,marginally,mulroney,0.34035199078809597
700,acreage,must_paris,0.34057203343411935
507,access,mulroney,0.3408411199159241
6360,caterpillar,clear,0.340922107142527
6411,caterpillar,harmful,0.3411200519624002
16595,nation,renouf,0.3411347120930912
6399,caterpillar,exceed,0.34146738826700684
6371,caterpillar,could,0.34176044139807993
16369,mulroney,outside_half,0.3424604393813692
6487,caterpillar,silas,0.34273649445136417
16443,must,paribas,0.3427712386041809
903,acreage_previously,paribas,0.34332434868046063
12826,fahd,individual,0.3436131616221155
12627,exceed,mulroney,0.3437967091677497
6478,caterpillar,risky,0.34382344528879866
6388,caterpillar,edge,0.3441299320517487
6449,caterpillar,ordinary_common,0.3448073589428043
6465,caterpillar,raw,0.3449920290222947
3003,approval_energy,caterpillar,0.34557855638787416
15932,male,paribas,0.34580263643582765
16967,ordinary_common,paribas,0.3460830443675426
15996,marginally,nation,0.3462653499328557
16367,mulroney,ordinary_common,0.3466373839125191
633,acreage,ct_must,0.34724674777035336
6368,caterpillar,congress_could,0.34756272091317264
6392,caterpillar,english,0.3477087859551708
6366,caterpillar,comprehensive,0.3478295430286063
6394,caterpillar,equal,0.3478626252352199
6417,caterpillar,import_kong,0.3483458560179592
6395,caterpillar,equivalent,0.3484614529127766
15511,keersmaeker,wildlife,0.3487227392281772
16362,mulroney,natural_want,0.34887893540578085
11703,energy_long,mulroney,0.34901573843947886
8705,congress_could,paribas,0.34908726645696575
11822,english,mulroney,0.34940006369322296
8112,compare,mulroney,0.3495114345524777
6493,caterpillar,stable,0.35011459290054947
303,2nd,keersmaeker,0.3505923082252548
655,acreage,et,0.35091621007311374
16375,mulroney,physic,0.35112847187787904
6036,carrier,caterpillar,0.3512099081133819
15437,keersmaeker,meaningful,0.3513790115467395
6597,ceiling,mulroney,0.3516636452076709
16408,mulroney,spare,0.3517029132578236
5715,brent,caterpillar,0.35174964794921404
35,25p,caterpillar,0.3517722872602662
6415,caterpillar,imply,0.35178936145980766
10715,dwt,mulroney,0.3519454624791726
16381,mulroney,quick,0.3519550080158569
