,Row,Column,Value
504,bracket,depletion,0.3679215397298833
1408,depletion,refrain,0.3713748719658945
526,bracket,nonrecurring,0.3894750839577879
512,bracket,exercisable,0.3900839051726125
195,ask_barrel,precipitation,0.4041730409027122
536,bracket,protectionist,0.405807244920618
491,bracket,brings,0.40996065946039517
149,ask_barrel,bracket,0.4117935322161945
532,bracket,policy,0.41209019987264695
2272,nonrecurring,population,0.4173222772973961
524,bracket,nervousness,0.42550357143588213
655,brings,nonrecurring,0.42899513166837533
554,bracket,wary,0.4293304227508383
516,bracket,gallon,0.431912322877155
514,bracket,forecasting,0.43266117560981504
550,bracket,tom,0.43386526905783074
496,bracket,coffee_silver,0.43435535573498574
509,bracket,enlarge,0.43560664355854967
510,bracket,erosion,0.4356441994287504
356,beyond,bracket,0.43620342169515836
513,bracket,fairchild,0.43724764325007554
549,bracket,three,0.4386892624276263
502,bracket,decree,0.4396531760015246
325,away,nonrecurring,0.4404500088722005
288,away,bracket,0.4411748299939951
515,bracket,full,0.445446123542069
500,bracket,criticise,0.44595182818307655
501,bracket,crowley,0.44598729258411535
503,bracket,delivery,0.44607985837439
511,bracket,exchangeable,0.44618401560360066
534,bracket,porsche,0.4485599420078895
1930,gallon,nonrecurring,0.4508842990642473
528,bracket,payable,0.4514232816092717
2129,lender,southwest,0.451684809279177
2284,nonrecurring,southwest,0.4526282155951431
2292,nonrecurring,volkswagen,0.4529785800161428
530,bracket,pik,0.45333663008511993
541,bracket,satisfy,0.4537615093023158
552,bracket,unocal,0.4544459232571084
544,bracket,simon,0.45467581145876046
2274,nonrecurring,precipitation,0.4570361936545991
43,1st,nonrecurring,0.45831113693006875
650,brings,lender,0.4588349858581695
555,bracket,wednesday,0.45934248224818885
2273,nonrecurring,porsche,0.45968335764702256
633,brings,depletion,0.46012264586650425
1925,gallon,lender,0.4611324672376495
546,bracket,sovereign,0.4645972860751587
38,1st,lender,0.4652189874197298
492,bracket,broke,0.465295669409112
2133,lender,three,0.4665189530992804
1396,depletion,nonrecurring,0.46695895549640193
494,bracket,bulk,0.4672774906403098
521,bracket,lender,0.4677936953387821
507,bracket,echo,0.4710346272350024
388,beyond,lender,0.4711858297794322
78,accident,bracket,0.4719007203785629
517,bracket,hamburg,0.4721065379158162
505,bracket,dhabi,0.4754659838823958
527,bracket,norman,0.4760103760308757
164,ask_barrel,depletion,0.477155638548316
1386,depletion,gallon,0.477267425972971
535,bracket,precipitation,0.4784838594957851
2277,nonrecurring,refrain,0.4790200694466017
525,bracket,news,0.47917048334983414
1810,fairchild,nonrecurring,0.4791996016280267
1538,echo,lender,0.4794168659363508
523,bracket,magazine,0.48068753425119976
186,ask_barrel,nonrecurring,0.4809998394243554
2125,lender,satisfy,0.4818849784942818
548,bracket,stoppage,0.48189450444518145
545,bracket,southwest,0.48246676134853356
2280,nonrecurring,satisfy,0.48274656865448845
