,Row,Column,Value
1929,labour,outokumpu,0.3801068377927067
498,condensate,labour,0.38967748748199704
1176,durum,labour,0.39032322567117816
1073,disappoint,labour,0.39696719876292086
1955,labour,tenneco,0.40330292249252053
1956,labour,three_since,0.40515398317097084
1954,labour,tend,0.40778005383141824
778,current,disappoint,0.41668749791638493
2131,outokumpu,tend,0.4197423601017541
153,army,disappoint,0.42131098362644437
1953,labour,tell,0.4250521390415969
1947,labour,sprinkel,0.42638376835392366
1946,labour,specialty,0.4268245146223879
1182,durum,outokumpu,0.42683672331752115
720,costa,disappoint,0.4277837588938158
1104,disappoint,tend,0.427815759889723
1020,dip,labour,0.42910985781855565
1323,february,labour,0.4307867223706514
1942,labour,situation_february,0.4340473867047011
1940,labour,shipment,0.4344497035786397
1058,disappoint,february,0.43519577397000764
1000,dip,disappoint,0.4355284465806704
1057,disappoint,epa,0.43589863700209225
1671,hundred,labour,0.43763881904109697
1125,du,labour,0.4399958164444453
1939,labour,sentiment,0.4412188342914478
1059,disappoint,ford,0.44394603524621923
1332,february,pessimistic,0.4470097682995262
1933,labour,pump,0.4471853168442454
2130,outokumpu,tell,0.4477324969103281
473,condensate,current,0.4481637302290138
746,costa,outokumpu,0.4483707885964017
1930,labour,path,0.44882972626649126
1936,labour,reebok,0.44908071474192335
1355,february,tenneco,0.4507498144721446
435,comment_february,labour,0.4510401059161619
1461,german_asset,labour,0.4511325002297086
2208,pessimistic,three_since,0.4513543102936662
179,army,outokumpu,0.4516437654646003
312,cme,outokumpu,0.45219824935333425
1928,labour,lobby,0.45298431892089575
1095,disappoint,spanish,0.45321341344422017
2205,pessimistic,tell,0.45332503437778005
1748,introduce,labour,0.45513365717799076
1931,labour,peseta,0.4560147494895998
1331,february,peseta,0.4561589379986155
1071,disappoint,kato,0.45674393832743176
1680,hundred,pessimistic,0.45914861425381165
1329,february,outokumpu,0.46042552898827355
1065,disappoint,howard,0.460650502514602
1952,labour,tax_february,0.4619047765090396
1063,disappoint,hanover,0.4627847854696243
1078,disappoint,lobby,0.4633827301058497
1557,hanover,pessimistic,0.464649783709146
1935,labour,ready,0.46465753619119043
1096,disappoint,specialty,0.46560959714407724
1066,disappoint,hundred,0.46576276485107776
1026,dip,outokumpu,0.4658325526624352
467,comment_february,tenneco,0.4669970984821239
1890,kim,labour,0.46702952600126824
2292,reebok,tend,0.4672066328662891
1072,disappoint,kim,0.4675228918145211
1710,influential,labour,0.468047506075634
804,current,outokumpu,0.46831147264984047
891,delegate,disappoint,0.46888419634681844
351,colombian,disappoint,0.46953159805344435
1992,less,outokumpu,0.4699767446565156
1590,health_less,labour,0.47037120871216354
1090,disappoint,shipment,0.4722543531860765
1376,ford,outokumpu,0.4725679368611239
85,anyone,disappoint,0.47271066905137693
182,army,pessimistic,0.4745199699578758
1068,disappoint,introduce,0.47527984317180166
1161,durum,february,0.4756681831918386
1088,disappoint,restaurant,0.47596914699516835
1754,introduce,outokumpu,0.47705678440968574
