,Row,Column,Value
6,abide,british,0.42041771582872595
33,abide,ontario,0.4387246883221624
406,british,intensify,0.45046776926512694
1292,intensify,record,0.4588317683344692
553,cd,intensify,0.4623639740706243
39,abide,portugal,0.4724747992224245
1286,intensify,portugal,0.4753343668634248
17,abide,european,0.4756313357530877
1280,intensify,ontario,0.4757453744288188
402,british,happen,0.48181488782190846
47,abide,settlement,0.4845154128289037
308,avg,ontario,0.4857724869165681
1158,happen,ontario,0.4866830288651399
90,achieve,ontario,0.4873053027422517
696,deny,ontario,0.4880767403811399
45,abide,record,0.48853397252044156
9,abide,cd,0.491825274373111
844,eleven,stabilise,0.49204748263468107
54,abide,start,0.4953593949018041
56,abide,system_asset,0.49558132961747686
430,british,stabilise,0.49730811194080415
1386,nationale,ontario,0.4977259830242588
398,british,finish,0.49818500161785295
1421,ontario,realize,0.49846247944692523
820,eleven,intensify,0.49943121658714035
577,cd,stabilise,0.5008573897927926
540,cd,eleven,0.5017935268935094
390,british,deny,0.5019686955114192
885,else,stabilise,0.5038756572817932
1639,record,stabilise,0.504212531110235
1020,finish,ontario,0.5045989545901135
1398,nationale,record,0.5051715967713053
1429,ontario,stabilise,0.5063340993994992
866,else,ontario,0.5065816455767793
1430,ontario,stabilize,0.5066560641163992
32,abide,nationale,0.5068274848664442
320,avg,record,0.5070718876616124
541,cd,else,0.5080576898357032
581,cd,system_asset,0.5083146478979632
426,british,side,0.5093237048373894
1409,nationale,system_asset,0.5094200144920343
63,achieve,british,0.5099888656478637
1125,halt,ontario,0.5117668533440857
1279,intensify,nationale,0.512368443937144
401,british,halt,0.5127504443282741
146,ag,ontario,0.5137076148611078
1405,nationale,stabilise,0.5161161214311893
419,british,prime,0.5162693077512076
1418,ontario,prime,0.5162785101705358
48,abide,side,0.5180275830226606
393,british,eleven,0.518457435724674
281,avg,british,0.5184969054547055
1380,million,stabilise,0.5185985141227673
1414,ontario,piece,0.5201901562330999
21,abide,florida,0.5204323711765303
1407,nationale,start,0.5207706870354972
415,british,piece,0.5209009257652398
431,british,stabilize,0.5217264366456952
605,claim,ontario,0.5219042424842124
5,abide,battery,0.5223431932920813
1552,portugal,stabilise,0.5231481723875825
1335,matter,ontario,0.5253715947035945
901,european,intensify,0.5254241641115632
388,british,claim,0.5256106226474482
18,abide,executive,0.5257215089093428
314,avg,portugal,0.5268124647004845
158,ag,record,0.5276781859209524
408,british,matter,0.5280643142328669
422,british,realize,0.528493948066384
52,abide,stabilise,0.5298983316347525
1131,halt,portugal,0.5299028698100399
1294,intensify,settlement,0.5303126609921357
1019,finish,nationale,0.5307905465716078
