,Row,Column,Value
9094253,legislative,regulatory,0.9408058942439459
7946727,henry,robert,0.9408867511789217
10449386,particular,specific,0.9409538766935162
143545,absorb,stick,0.9410179403049413
7382580,fundamentally,necessarily,0.9410326434066747
5191917,deliver,rebuild,0.9410463497450574
6289939,enforce,impose,0.9410690485404266
9664926,michel,pierre,0.9411516547703332
2313022,binding,delivery,0.94117559179074
4621533,counterpart,revive,0.9412209822294848
4247328,considerable,dramatically,0.9412763375772863
4850,1970s,1980s,0.9412968007222855
11171107,regulatory,structural,0.9413056776742521
6664569,expectation,stance,0.9413336294336387
62835,5p,7p,0.9413696835500266
7817888,harbor,harbour,0.9414544036425215
3566800,classify,restrict,0.9415172983991846
2539069,breach,violate,0.9416790393260283
6241430,emphasize,reinforce,0.9417551260543781
6785048,facilitate,relate,0.9418066244794834
10212762,often,sometimes,0.9418146337462637
4622463,counterpart,vegetable,0.9418493425976714
1517690,assessment,evaluation,0.9418787923019339
9185811,likely,probably,0.9418792720891379
1364038,argument,disagreement,0.9419659588661499
4300088,constitute,sustain,0.9419716536604306
1281685,arab,arabian,0.9419887231952124
6663998,expectation,regain,0.9420254928224465
3121490,catch,mood,0.94204073185502
734991,albert,carl,0.9420449474147143
8129789,huge,suburban,0.9420830002447008
8492090,insist,regain,0.9421179388419196
5552781,disappointment,frustration,0.9421314005232914
11067341,reaction,response,0.9421614078029977
1164284,apparent,bros,0.9423578360447793
10880982,program,project,0.9423645546494964
623197,agricultural,agriculture,0.9424519925265443
8021976,hog,regain,0.9424956580865006
8114661,howard,morgan,0.9425011716057308
3724788,coffee_gencorp,coffee_silver,0.9425403435264359
53057,4p,9p,0.942763336983254
8632884,involve,involves,0.9427922472631117
9108171,lending,planting,0.9427934828844999
7288592,franklin,harris,0.9429026195130785
6241412,emphasize,regain,0.9429517275427286
5196026,delivery,shipment,0.943237348107445
7086536,five,four,0.9432590293121083
5626919,dismiss,ignore,0.9435183718179893
140873,absorb,dismiss,0.943583137157233
6639510,exist,exists,0.9436156453158865
10070923,nine,six,0.9436349199641638
10324623,ottawa,toronto,0.9436662423349614
6802084,fail,fails,0.943813652683489
2538675,breach,sweep,0.9438191811679838
10441468,partially,partly,0.9438822674805079
10772678,prediction,pricing,0.9439040326701591
11985433,voluntarily,voluntary,0.943920659594498
9663978,michael,thomas,0.9439343915090623
809021,alleviate,hardship,0.9440061384315307
6615878,exclusively,solely,0.9441147242295094
11774837,strict,suburban,0.9441341712678569
10603991,philip,robert,0.9441343390612444
7210153,formal,informal,0.9442282803395716
53056,4p,7p,0.9442698817072843
6664113,expectation,restrictive,0.9443005073556833
11584479,shortage,subsidy,0.944321114632373
11792195,substantial,sufficient,0.9443754416137633
8206753,ii,iii,0.9444431703587173
6131982,eight,eleven,0.9444908289632288
5853862,dramatically,markedly,0.9445051139552789
5538003,disagreement,discussion,0.9445367893894511
6971880,fiber,wire,0.9445559468005373
67665,6p,9p,0.9445724849495615
3061855,carrier,closely,0.9447735000437203
6772843,extremely,strict,0.9447959147695493
124786,able,unable,0.9449283754691745
1169079,apparently,clearly,0.9453185522021433
5550641,disappointed,pleased,0.9453533428106893
38476,2p,4p,0.9454741387592489
7836535,hardship,regain,0.9455350997764175
11887274,therefore,thus,0.945549540565068
11775862,strictly,unusually,0.9455596720967026
4249900,considerable,significant,0.9456988605801429
11857570,tax_february,treasury_april,0.9459017414870925
6555775,examine,investigate,0.9459054972235976
2180821,behalf,stance,0.9459280212028593
5887176,drink,eat,0.9459492428520825
5002967,dealing,dealt,0.9459727255556294
6566743,exceeds,regain,0.9460315587870636
11721244,stabilisation,stabilise,0.9462042446579522
10174464,obvious,unexpected,0.9462467215985642
811725,alleviate,vegetable,0.9462956781812379
9662836,michael,philip,0.9463292045181309
143571,absorb,stretch,0.94634906765023
7088668,five,seven,0.9464030523922522
10976767,purely,solely,0.9464512385860258
9380921,mainly,primarily,0.9464941678609955
7836895,hardship,shortage,0.9465148902208063
1167843,apparent,stance,0.946600481605526
2554941,breakup,recession,0.9468588137789662
11290888,restrict,restriction,0.946956581243027
1085709,annualised,annualized,0.9470872015670638
5514381,dipped,mood,0.9471557681158386
10106289,normally,usually,0.9472036809250988
5137519,deficit,regain,0.9476256184282761
9193191,limitation,restrict,0.9482526540540106
5654024,disruption,sweep,0.9483026004004393
2307572,billion,trillion,0.9483205620723006
10117083,northwest,southwest,0.948509907204386
9193192,limitation,restriction,0.948567835546434
7088750,five,six,0.9485681171853276
3064569,carrier,relatively,0.948637543410422
6683583,expert,specialist,0.9486408050798378
6335386,enormous,tremendous,0.9486485227658835
1164173,apparent,behalf,0.9486810910428911
6649067,expand,extend,0.9487071097054394
6188795,eleven,ten,0.9487966584909893
6230174,emission,limitation,0.9488280091449759
9306970,lower,upper,0.9489196406037717
808511,alleviate,emphasize,0.9492197991103756
11092704,rebuild,regain,0.9493293691414881
8209688,iii,iv,0.9493715028247738
5035851,debt_march,tax_february,0.9493799730646995
11092674,rebuild,recover,0.9493884260556271
11337976,richard,robert,0.9494845776554264
6615179,exclusively,primarily,0.9495622442075666
8412470,inflow,outflow,0.9495847789290953
5730495,dlr,dlrs,0.9496374334499306
11949489,unable,unwilling,0.9497323182186055
6134542,eight,six,0.9498265885457516
10113365,northeast,southeast,0.9498405258717268
11550562,seventh,sixth,0.9500037599270075
11802216,sugarcane,tackle,0.9501571815744674
7947751,henry,william,0.9505595488414328
7324078,friday,thursday,0.9506875917952531
1167390,apparent,restrictive,0.9506922394840105
3186004,ccc,ctc,0.9507176654406932
5855123,dramatically,significantly,0.9508754305892902
11958295,unidentified,unnamed,0.9508963861750874
11689621,speak,spoke,0.9511824474079562
6486439,eurobond,eurobonds,0.9514062374690261
8138272,hundred,thousand,0.9516570005275977
4778222,crucial,important,0.9518393988719397
1166342,apparent,markedly,0.9519821543274234
11223952,reorganization,restructuring,0.9522278974694869
11603053,significantly,strictly,0.952306303355694
10301581,organisation,organization,0.9524445609698952
2535672,breach,disruption,0.9524887363289704
6188356,eleven,seven,0.9525471346962241
11603079,significantly,substantially,0.9525550994669318
43379,3p,4p,0.9527815598133778
11774810,strict,strictly,0.9527955761264889
4250147,considerable,substantial,0.9528117929326241
4253844,considerably,substantially,0.9528388655892512
10451076,particularly,specifically,0.9529704463512864
9818360,monday,tuesday,0.953446673017302
4815257,ctc,ftc,0.9535212320986264
11673129,southeast,southwest,0.953722092649433
3780610,colombian,venezuelan,0.9540879242089169
8265214,importance,significance,0.9541300077676065
6187341,eleven,nine,0.9543908088661663
5109884,defence,defense,0.9545805279393109
7661860,greatly,significantly,0.9548847677501441
11602198,significant,substantial,0.9550940110562558
19479,1p,2p,0.9553062046932146
10880978,program,programme,0.9556647639262671
8876653,keep,kept,0.9557074668232545
5651728,disruption,hardship,0.9559331739359714
11601953,significant,significantly,0.9559760986003326
5265213,dependence,dependency,0.9560762241070745
38474,2p,3p,0.9569929965747976
7809405,happen,happens,0.9571585050904481
4246907,considerable,considerably,0.9571755205868163
8395791,industrialise,industrialize,0.9572812469702723
9510851,massive,tremendous,0.9576183278862818
8919656,kind,sort,0.9580231738959126
2011578,barely,hardly,0.9580623419657606
77425,7p,9p,0.958114504490621
3165222,cautious,wary,0.9582567391863122
4253616,considerably,significantly,0.9582968386626475
9010966,largely,primarily,0.9584394845250539
5647460,disrupt,disruption,0.9585002098141628
5832073,downward,downwards,0.9594912162522867
6133438,eight,nine,0.9605101866178999
10070840,nine,seven,0.961395858147103
53054,4p,5p,0.9614752236052415
67664,6p,7p,0.9616008270403736
6134460,eight,seven,0.9626351594100688
62833,5p,6p,0.9628182417944846
4247880,considerable,greatly,0.9629794436586904
53055,4p,6p,0.9650276695953527
467674,adviser,advisor,0.9650329173825747
10032984,nevertheless,nonetheless,0.9655480120971964
11548675,seven,six,0.9656861030703556
861118,almost,nearly,0.9659703164982222
4743277,criticise,criticize,0.9675654034228373
3589887,clearly,obviously,0.9682737514428101
6333531,enormous,massive,0.9684085484344789
8128203,huge,massive,0.9717214564762359
6332986,enormous,huge,0.9769458014360781
