,Row,Column,Value
3221385,complain,deliver,0.9389490168186422
6317473,hardship,vegetable,0.9389496546855137
4924703,effectively,properly,0.9389635211206729
9173742,robert,thomas,0.9389950370537935
7409348,limitation,relate,0.9390405499143225
2475100,carrier,facilitate,0.939042906812202
3271387,comprises,consists,0.9391198529847169
4148731,deficit,exceeds,0.9391695548498091
187675,accuse,complain,0.939173872706387
5108310,enormous,extremely,0.9392609481867784
4913631,edward,richard,0.9393314917596748
4192075,deliver,divide,0.939344623905672
1808535,berlin,vienna,0.9394068321008463
930802,apparent,dipped,0.939461944269198
6403956,henry,philip,0.9394858399320732
8963625,recover,regain,0.9394984357283349
3173495,comparable,significant,0.9395177343886136
7664641,massive,suburban,0.9395306041231866
113727,absorb,treat,0.9395547758351968
9521649,suburban,synthetic,0.9395563951442938
6894525,intention,limitation,0.9397116814014166
4023503,deadline,mechanism,0.9397269681875887
7258721,lanka,zealand,0.9397966577447027
108527,absence,presence,0.9398286576319862
8614812,plunge,tackle,0.9398434385193818
6932060,intervention,suggestion,0.9398448032720826
932822,apparent,tackle,0.9398975620062444
4834028,easily,fully,0.9399202507248912
3860469,crucial,significant,0.9399324621575439
9368527,significantly,unusually,0.9399566786514049
33735,3p,6p,0.9399837782507203
8594,1980s,1990s,0.9400265174968508
4722369,drastic,unexpected,0.9400665057806745
6552295,huge,obvious,0.9400885965889358
2938632,closely,strictly,0.9401359714839871
4148754,deficit,expectation,0.9402221314253459
8700274,presence,vegetable,0.9402917462334809
981969,appropriate,suitable,0.9403623520373561
7340551,lending,mechanism,0.94038337999863
8910239,rapidly,steadily,0.9404042599990572
8614663,plunge,stance,0.9404108086335032
5922446,ftc,ibc,0.9404269580408033
1304420,attempt,regain,0.9404398609442801
8763661,productive,profitable,0.9404979395458486
4066883,debt_march,treasury_april,0.9405165981521753
1046981,arbitrage,arbitrager,0.9405436818401104
2474609,carrier,contrary,0.9405575464070098
2458627,carl,karl,0.940571445844588
97914,able,regain,0.9405921139577935
9632232,transport,transportation,0.9406738090171031
5461585,extremely,highly,0.9407744458951071
7328340,legislative,regulatory,0.9408058942439459
6404393,henry,robert,0.9408867511789217
8422381,particular,specific,0.9409538766935162
4193516,deliver,rebuild,0.9410463497450574
5074295,enforce,impose,0.9410690485404266
3733255,counterpart,revive,0.9412209822294848
