,Row,Column,Value
13219,supercomputer,vi,0.32762470185344383
5878,die,supercomputer,0.33425561845938156
463,alleviate,supercomputer,0.33719587278657004
11786,pdvsa,stay,0.34026382722385445
11089,na,supercomputer,0.34148664814467405
8910,harder,pdvsa,0.34415695664774837
429,alleviate,pdvsa,0.3448381250885288
8848,ha,supercomputer,0.3457607129990099
5720,describe,pdvsa,0.346686947777952
2179,ban,supercomputer,0.35028760614866383
11778,pdvsa,sharply,0.350294173666003
5844,die,pdvsa,0.3505383774784869
11851,peaked,supercomputer,0.35167887344022386
7254,enjoin,pdvsa,0.3526221179316641
11772,pdvsa,rely,0.3552451353521505
11055,na,pdvsa,0.3573237875384568
13008,stay,supercomputer,0.35918449089449644
9284,inch,pdvsa,0.36276891325128774
11808,pdvsa,vi,0.3642567031344877
11789,pdvsa,strictly,0.3653800759618059
9729,join,pdvsa,0.3654636427543733
8814,ha,pdvsa,0.3656201593459857
11784,pdvsa,speaker,0.36567907874716843
10230,lift,pdvsa,0.36633470127404205
12763,shield,supercomputer,0.3665203535304693
10310,lynch,pdvsa,0.36653692146273176
8944,harder,supercomputer,0.3666794269356459
4290,compensate,pdvsa,0.3672621286357571
9375,informally,pdvsa,0.3698322798756224
1723,avert,supercomputer,0.371341396582023
12724,sharply,supercomputer,0.37192597548900924
11775,pdvsa,rosario,0.3727951368583272
2295,begin,pdvsa,0.3728832569206634
4559,conclusion,pdvsa,0.3731038163050678
11770,pdvsa,regardless,0.3740170222065653
7799,fast,pdvsa,0.37616426725724816
13210,supercomputer,touch,0.3766448717241857
11794,pdvsa,sweep,0.3767479051112992
2329,begin,supercomputer,0.37807846701239023
13179,submit,supercomputer,0.3784239237667816
11795,pdvsa,taft_certainly,0.37960531946150355
11813,pdvsa,wickes,0.3802686646376914
5629,denmark,supercomputer,0.3805115164052771
7142,enhance,pdvsa,0.3819844705217633
12514,retire,supercomputer,0.38223976792160386
13205,supercomputer,sweep,0.38481647034871075
9763,join,supercomputer,0.3850944307039253
11798,pdvsa,thursday,0.38595069314631675
2145,ban,pdvsa,0.38762086592960426
11613,part,supercomputer,0.38788980570385845
11816,pdvsa,write,0.38808179300600765
11325,often,pdvsa,0.38919578925968146
11788,pdvsa,story,0.3909221569914495
11781,pdvsa,slide,0.3909274633579394
5754,describe,supercomputer,0.3915479399680099
11228,oecd,taft_certainly,0.3915723224601442
11799,pdvsa,touch,0.3921265951378585
11785,pdvsa,sri,0.39216111455654545
11768,pdvsa,really,0.3922110389814726
13153,struck,supercomputer,0.39242622094749335
11783,pdvsa,sow,0.3936854572776332
11791,pdvsa,struck,0.39460822273394935
2739,bottle,pdvsa,0.39507940151050935
12469,rely,supercomputer,0.3952428176277115
1689,avert,pdvsa,0.3956857384664879
11814,pdvsa,wish,0.39575465788090697
7176,enhance,supercomputer,0.39614162914132556
5469,cruz,pdvsa,0.39625418422526704
13215,supercomputer,unless,0.39679565457272936
11579,part,pdvsa,0.3973147480782881
11760,pdvsa,peaked,0.3974571935076113
11809,pdvsa,violation,0.39827941535933653
11454,ongoing,pdvsa,0.39837470198200087
3493,chance,supercomputer,0.39845793822557823
4017,coarse,pdvsa,0.3985254378885877
13226,supercomputer,withdrawal,0.3985613205520048
2040,bahia,unsolicited,0.3988750083099851
