,Row,Column,Value
4265,pose,supercomputer,0.31416906675757544
3558,launch,schlesinger,0.31617371823027085
2873,et,supercomputer,0.33508566530465234
3863,na,supercomputer,0.34148664814467405
3649,marginally,schlesinger,0.3442267113610178
4538,seng,supercomputer,0.3564558229608809
3572,launch,wyttenbach,0.3574788622515383
4552,stay,supercomputer,0.35918449089449644
4143,persist,schlesinger,0.3631146986127165
4082,pact,supercomputer,0.36663712762860867
79,adversely,schlesinger,0.36668848956544847
3859,na,schlesinger,0.3667510934183601
1073,carry,supercomputer,0.37104730157753774
4261,pose,schlesinger,0.3711029542434419
638,avert,supercomputer,0.371341396582023
2869,et,schlesinger,0.3717140628711074
4582,supercomputer,unwilling,0.37303428931127375
2883,et,wyttenbach,0.3732417856228267
4147,persist,supercomputer,0.37446919057565614
3414,join,schlesinger,0.37520908234865863
4044,outbreak,schlesinger,0.37606213028602403
4292,preserve,supercomputer,0.37619082957300626
4288,preserve,schlesinger,0.3781731867720769
1069,carry,schlesinger,0.38155817872103803
1636,command,schlesinger,0.3850454537804504
3418,join,supercomputer,0.3850944307039253
634,avert,schlesinger,0.3867190553700367
2158,dallas,supercomputer,0.3867518844694502
2588,dresdner,ivorian,0.38691393263973883
2293,diligence,schlesinger,0.38743950057352927
4503,restrain,schlesinger,0.39037750993659975
4157,persist,wyttenbach,0.3915143813936113
3653,marginally,supercomputer,0.3918754553412349
988,can,supercomputer,0.39375315737264965
4565,stimulus,supercomputer,0.3940962105769656
2563,donaldson,supercomputer,0.39453151998581687
93,adversely,wyttenbach,0.3973329327684585
4507,restrain,supercomputer,0.3977548917666163
4525,schlesinger,transport,0.39783582277587953
4412,reflection,supercomputer,0.3983977013259167
4275,pose,wyttenbach,0.3989163426222948
2594,dresdner,marginally,0.39904992444278037
815,baird,supercomputer,0.39914557749296886
3650,marginally,seng,0.39993674259315093
2748,escalate,schlesinger,0.4001076654300413
3663,marginally,wyttenbach,0.40067890052312366
4528,schlesinger,unwilling,0.4016988235849447
2928,exportable,schlesinger,0.402360542560219
3838,na,oppenheimer,0.40243867093034874
2965,footwear,oppenheimer,0.40252572132112896
2827,et,footwear,0.4027181053968327
4486,reporting,schlesinger,0.4027183196973087
4521,schlesinger,stay,0.40284038260410404
4520,schlesinger,seng,0.4031793607780945
4522,schlesinger,stimulus,0.4035787246471556
3628,marginally,oppenheimer,0.40358741901657036
3740,morgan,supercomputer,0.4038708470331417
2154,dallas,schlesinger,0.40425258795572083
