,Row,Column,Value
25453,retaliatory,riyal,0.2971788354969633
4657,bundesbank,retaliatory,0.31021671148078
4659,bundesbank,riyal,0.3157225221509731
4570,bundesbank,great_one,0.3292998137862795
4515,bundesbank,circulate,0.3293709247048067
21884,mitsui,retaliatory,0.3296979619866919
5885,circulate,mitsui,0.33124223169634265
20835,majority,mitsui,0.33671721211721817
11909,drexel,retaliatory,0.3392125160245095
5928,circulate,riyal,0.34142344793481016
20361,loom,mitsui,0.35246611908885817
4614,bundesbank,mhi,0.3525643781224886
7721,comply,mitsui,0.354754687193655
20402,loom,retaliatory,0.3579932168024116
4514,bundesbank,century,0.3600453889030979
21874,mitsui,pursuant,0.3603407036955368
5944,circulate,soros,0.3615683163692016
4691,bundesbank,tackle,0.3631849308932571
5815,circulate,drexel,0.3633742600122356
949,adversely,bundesbank,0.3638463174940381
4647,bundesbank,pursuant,0.3640008054820199
19871,learn,mitsui,0.3658648791880379
24092,pittsburgh,retaliatory,0.3658959590286336
6752,coast,retaliatory,0.36780010813236225
9855,crop,mitsui,0.36841890453347453
21918,mitsui,tackle,0.3697807497039583
4673,bundesbank,slash,0.3699044884354309
5717,century,retaliatory,0.3701754555328717
5839,circulate,great_one,0.37083115756642093
17751,iii,mitsui,0.3716252134458297
4583,bundesbank,iii,0.37261907524145593
3861,bit,bundesbank,0.37274662329647335
5908,circulate,pittsburgh,0.37318082268040587
21886,mitsui,riyal,0.3732397895115372
15259,gather,retaliatory,0.37340669435729645
24738,pursuant,riyal,0.3737711679549951
4600,bundesbank,lim,0.37446198630196315
4661,bundesbank,rumor,0.37533461603278995
15218,gather,mitsui,0.37565536207369377
25592,riyal,seven_time,0.375825554125834
25614,riyal,swedish,0.37606975931475933
6093,civil,mitsui,0.37766514033765375
4575,bundesbank,harcourt,0.37831059751448576
6136,civil,riyal,0.3783861255934713
4649,bundesbank,quote_put,0.3785559235923849
7764,comply,riyal,0.3787971287862748
17468,hunt,mitsui,0.37920371261318747
25483,retaliatory,swedish,0.37941043228523236
4675,bundesbank,soros,0.379466578495235
4524,bundesbank,comply,0.37979085146580355
5859,circulate,instead,0.3801127612852146
25516,retaliatory,yugoslavia,0.38043145622689545
10601,decides,mitsui,0.3806319770576146
4667,bundesbank,seven_time,0.3806591231348728
13468,exchange_farm,riyal,0.38161802622555074
4547,bundesbank,driven,0.3819531645641084
20036,lim,retaliatory,0.3821208375474799
22411,national,riyal,0.3822279793932336
3531,bid,mitsui,0.38248425735193364
25489,retaliatory,tech,0.38251997864055715
21925,mitsui,thereby,0.3826924043779348
19277,ireland,retaliatory,0.3829420006529833
21860,mitsui,pas,0.383028930560879
4699,bundesbank,thousand,0.38310632214620516
21667,mhi,retaliatory,0.3832788597802832
4537,bundesbank,curb,0.38375002648444806
21896,mitsui,shall,0.3846907090554989
22612,newmont,retaliatory,0.384889532374047
4519,bundesbank,coast,0.3859164555869401
25249,replace,riyal,0.3863814404421012
21895,mitsui,severely,0.38641529102173855
4693,bundesbank,taft_certainly,0.38641671066922995
