,Row,Column,Value
3511,maritime,sulphur,0.32720374024140897
3556,mcdonnell,sulphur,0.34589806374087645
541,cast,sulphur,0.3525745727880531
2235,great_one,maritime,0.3602371923659847
4050,player,sulphur,0.36231763599606037
1790,fertiliser,great_one,0.3632018812149524
3288,level_one,maritime,0.36644165150140073
4336,regime,sulphur,0.36941362766603175
4270,pursue,sulphur,0.3724046721227755
4140,previous,sulphur,0.3740198926155922
2593,however,sulphur,0.37517373425985423
2893,inn,sulphur,0.3790150120262793
1620,downwards,sulphur,0.3793913394293819
3061,jumped,sulphur,0.37951654085201403
4246,publishes,sulphur,0.37998210767637547
2716,ina,sulphur,0.3810708087116969
1482,down,fertiliser,0.3816148885148537
2655,identify,sulphur,0.3837751728831561
4393,rotterdam,sulphur,0.3847404606206791
630,chase,sulphur,0.3851340104892375
3485,maritime,one_per,0.38629235578017546
3951,page,sulphur,0.3867003273653378
81,acceptable,sulphur,0.3909727114665178
4356,relate,sulphur,0.39161451466965225
3985,participate,sulphur,0.3923367893178184
1795,fertiliser,however,0.3924024371442421
1465,dot,sulphur,0.39406663548538745
4478,sulphur,van,0.39444309755458784
3220,legislator,sulphur,0.39457020752973715
1404,dot,fertiliser,0.3954349572757027
3766,one,sulphur,0.39590665462726
4455,specifically,sulphur,0.396423916480916
3498,maritime,proxmire,0.39746766241657017
2268,great_one,sulphur,0.39831328363139884
1543,down,sulphur,0.3983630434594168
569,chase,fertiliser,0.3990869567203809
891,collateral,sulphur,0.3991777970193055
4111,postpone,sulphur,0.3994826939819591
3843,opening,sulphur,0.39964664297992886
4018,per,sulphur,0.40000256180224436
2466,household,sulphur,0.4025766875352913
3115,laid,sulphur,0.4026472698594167
1829,fertiliser,previous,0.4028111071827164
1800,fertiliser,inn,0.40397462219958635
1808,fertiliser,level_one,0.40492330113428354
4474,sulphur,unfair,0.4091316081954451
1812,fertiliser,maritime,0.4105690853486922
1803,fertiliser,jumped,0.41164842252928313
2497,hovis,maritime,0.4127235186300467
268,administration,sulphur,0.4161582012769952
