,Row,Column,Value
4420,draw,narragansett,0.23433671495080707
8318,narragansett,warrant,0.27987926588044354
5338,expectation,narragansett,0.2852729388927787
4392,draw,gooderham,0.29602600787707833
5531,fe,narragansett,0.2965642813587696
6931,ingredient,narragansett,0.2998984233712714
4399,draw,imatron,0.30353413066469215
729,ameritrust,draw,0.31118682216079047
1046,answer,narragansett,0.3122008908534287
7606,lend,narragansett,0.3132593003977702
4735,enable,narragansett,0.3144008673088169
3188,christian,narragansett,0.3150196168777701
4424,draw,open_way,0.31589092027445237
8281,narragansett,quantity,0.3165031551915024
8278,narragansett,prevail,0.31651396999786086
5720,fill,narragansett,0.31663174166759056
8285,narragansett,relatively,0.316726962739447
8293,narragansett,scope,0.3177778998806623
8303,narragansett,troop,0.31781617056072387
5996,formula,narragansett,0.31804496240067437
4411,draw,licht,0.3187627953239574
8302,narragansett,toward,0.31886210050886404
5435,favorable,narragansett,0.319183769868212
8295,narragansett,shoe,0.3204344585868659
3536,consistently,narragansett,0.3205567389006918
6263,grown,narragansett,0.322068587951415
4453,draw,seaway,0.32270121926138057
8277,narragansett,premium,0.32279206761948115
4478,draw,wattari,0.3238035807225669
8292,narragansett,save,0.3245647596393274
8011,michel,narragansett,0.3256701745443194
8270,narragansett,pat,0.32592185707655763
2216,broke,narragansett,0.32672641744384606
8307,narragansett,unexpected,0.329020806084989
3421,club,narragansett,0.3292619665647948
3986,determination,narragansett,0.32930342793594986
7880,meaning,narragansett,0.329652708649469
3763,corrects,narragansett,0.3299153292790577
7316,justified,narragansett,0.33022061609722153
8263,narragansett,never,0.3310742860972096
1963,belly,narragansett,0.33398842856281835
6521,herbert,narragansett,0.3340785803764056
5813,flat,narragansett,0.3348593819074182
7010,inter,narragansett,0.3378211746227642
8321,narragansett,wholly,0.3379431632005662
8299,narragansett,station,0.3391033493652381
2341,calm,narragansett,0.34043862979084194
315,accrue,draw,0.34068689131982316
8298,narragansett,stabilization,0.34346844228123935
8297,narragansett,slaughter,0.3434789716514191
6350,head,narragansett,0.3448950927745027
7390,keating,narragansett,0.3452861501266856
2831,cheap,narragansett,0.3453363485576203
2588,casualty,narragansett,0.345347770060688
8306,narragansett,ultimately,0.3460696233909096
7463,knock,narragansett,0.3465150147729149
7676,licht,narragansett,0.3475121054441088
8290,narragansett,ronald,0.3477183632821424
8272,narragansett,perhaps,0.34772508686112436
8286,narragansett,remark,0.3479041880447787
8304,narragansett,type,0.34791556306007443
5905,fob,narragansett,0.3490811393526964
8320,narragansett,wendy,0.34984972457270364
4432,draw,phillips,0.34995543990886846
6436,heat,narragansett,0.35132739526162476
8267,narragansett,pak,0.3513548052790161
8300,narragansett,suggests,0.35171242054672575
8138,morris,narragansett,0.3518535159636454
4631,emery,narragansett,0.35202036941542214
8269,narragansett,participation,0.3522184606820355
1576,attractive,narragansett,0.3531980423408507
4437,draw,prevail,0.35428049080588786
8305,narragansett,ultimate,0.35601263826067575
3205,christian,prevail,0.3561129683698186
80,1980s,narragansett,0.35621786729348043
8312,narragansett,unspecified,0.35677942113083444
8316,narragansett,valuation,0.35745116317472075
2090,broader,narragansett,0.35804738176568884
8287,narragansett,review,0.3583819534148017
1313,arrest,narragansett,0.35846240974933197
8296,narragansett,signing,0.3587425483543266
3650,contingent,narragansett,0.359034183273894
1706,automatically,narragansett,0.35936297547263885
8266,narragansett,overhaul,0.35984283694787217
3238,christian,unsatisfactory,0.3598809420748066
7241,juice,narragansett,0.3602308697705587
8274,narragansett,plaza,0.36074028750618115
8314,narragansett,us,0.3607918904754904
8309,narragansett,unlimited,0.36087319579567556
5240,exceptional,narragansett,0.3610253827406582
8280,narragansett,purchase,0.3613860720155908
3305,chv,narragansett,0.3620337438990741
8271,narragansett,pentagon,0.36230658928318216
2710,challenge,narragansett,0.3625869883371519
5581,fe,unsatisfactory,0.36344759730950077
9183,prevail,station,0.36417855079981826
8308,narragansett,unknown,0.36424710354785744
2419,cargill,draw,0.3644515366749192
8276,narragansett,premature,0.3646904400438748
4096,disagreed,narragansett,0.36512438970288663
4431,draw,perhaps,0.3663258078625726
4470,draw,unsatisfactory,0.3664662734390913
7656,lend,unsatisfactory,0.3665139407647985
8317,narragansett,volume,0.36713150241589493
4838,enrol,narragansett,0.3678820585205238
8265,narragansett,open_way,0.3693131459968818
8275,narragansett,port,0.3706243089670687
8262,narragansett,nationwide,0.37122445948794613
8288,narragansett,richard,0.37123458942280396
7745,luis,narragansett,0.3721886736690013
221,6p,narragansett,0.3726897598275947
4313,domestically,narragansett,0.3734488052804378
4466,draw,unexpected,0.3737570185932136
4205,disposal,narragansett,0.3738887417812884
9970,troop,unsatisfactory,0.37519774420858837
7963,merrill,prevail,0.37583128542341304
5388,expectation,unsatisfactory,0.37592067362178677
8291,narragansett,sail,0.37694638415279436
8313,narragansett,unstable,0.37747232776971884
8282,narragansett,rainbow,0.3775028952959428
8200,multiple,narragansett,0.37823202061470285
7535,la,narragansett,0.37895046945292077
4441,draw,rainbow,0.37977011934941574
6851,ingot,narragansett,0.3800669286026795
911,anger,narragansett,0.38151364319911785
1180,application,narragansett,0.38301901042766173
4543,ecuadorean,prevail,0.38308231264342446
6688,human,narragansett,0.38334612157986064
9202,prevail,warrant,0.38347783654835527
8283,narragansett,redress,0.38432486470111443
3471,club,unsatisfactory,0.3844890562837575
10089,unsatisfactory,us,0.3846172987983622
7726,licht,unsatisfactory,0.38467278926474296
7946,merrill,narragansett,0.3848461074507453
2951,chevron,narragansett,0.38636951200229724
4403,draw,interbank,0.3869671442782632
4648,emery,prevail,0.3880766862211247
5626,ferc,narragansett,0.3885482080980805
9888,station,unsatisfactory,0.38965257718442337
8301,narragansett,suitor,0.38985951232127136
4443,draw,redundancy,0.39085554252212096
6981,ingredient,unsatisfactory,0.39100605169885394
9060,port,unsatisfactory,0.39115320566275247
9171,prevail,review,0.3912235996140455
7165,joseph,narragansett,0.39158306585441177
6013,formula,prevail,0.39159591103031355
1399,assurance,draw,0.3917360243723421
6948,ingredient,prevail,0.39233511951571787
4473,draw,us,0.3923779226140224
8075,mirror,narragansett,0.3924491777496525
9178,prevail,seaway,0.39267928909234895
7930,meaning,unsatisfactory,0.3927137700586569
4410,draw,lend,0.3927472481238611
4400,draw,ingot,0.3927505655850786
9192,prevail,unknown,0.3927940266908899
8322,narragansett,wine,0.3929885321802141
9475,relatively,unsatisfactory,0.39318122863490357
8028,michel,prevail,0.39375624618163046
4462,draw,troop,0.3958100857565089
1852,bangladesh,prevail,0.39582812336784884
4444,draw,relatively,0.3962911982543634
4412,draw,luis,0.39662318153749626
175,6p,draw,0.3967089923667498
10036,unexpected,unsatisfactory,0.39688178456830814
7513,knock,unsatisfactory,0.3968906687037848
