,Row,Column,Value
2324,papandreou,perceive,0.32902990308891683
1812,hold,papandreou,0.34144148864703877
1295,difference,papandreou,0.3424475794094621
2344,papandreou,undertaken,0.343234792583934
2329,papandreou,promotion,0.3624218284734982
2043,intervene,papandreou,0.36719067681754575
2334,papandreou,seller,0.37129262682787534
1347,dispose,papandreou,0.37351078944148863
1770,heavy,papandreou,0.37897449803970107
2347,papandreou,weigh,0.3792173848455945
1398,dow,papandreou,0.38096573651898724
2208,moderate,papandreou,0.3816763417138476
1970,informally,papandreou,0.38224146538214016
2112,lunch,papandreou,0.3822869906108472
720,buying,papandreou,0.3843941958118116
2333,papandreou,saving,0.38849185151646126
45,able,papandreou,0.38901543272594513
327,apollo,papandreou,0.3899185392247206
2330,papandreou,react,0.3907774926477896
2335,papandreou,senate,0.390846320529092
2007,interested,papandreou,0.3920866546412136
2336,papandreou,shift,0.39211022311756116
2145,maintenance,papandreou,0.39406403171683013
2337,papandreou,slide,0.39753843546723544
657,burn,papandreou,0.39857276279265524
782,combat,papandreou,0.39870355696882437
2327,papandreou,productive,0.39913931068448055
1727,guard,papandreou,0.40032814071650197
2338,papandreou,sunday,0.4003839678477346
1638,fargo,papandreou,0.4006781438280139
2328,papandreou,prohibit,0.40143422570649306
2348,papandreou,worry,0.4014750402909063
1020,crash,papandreou,0.4016628490551139
2267,mount,papandreou,0.40222501239935304
2326,papandreou,previously,0.40431232995252575
1545,egg,papandreou,0.4048533597623542
2340,papandreou,threshold,0.4055589948828331
1592,elimination,papandreou,0.40638352542255884
1133,death,papandreou,0.407228650148245
188,adviser,papandreou,0.4097362508266247
1309,difference,shift,0.40980366449555106
2341,papandreou,tough,0.4101012675111374
1298,difference,perelman,0.4135064715684645
2339,papandreou,tank,0.4140322243020771
2343,papandreou,tumble,0.4142933618987937
1320,difference,weigh,0.4153301315567226
258,almost,papandreou,0.4155246327767842
962,cooperative,papandreou,0.41569094461041545
1242,default,papandreou,0.41573934080976754
1448,dw,papandreou,0.4165434458531276
2177,memorandum,papandreou,0.4174207413410579
2331,papandreou,redeem,0.4177726247480266
2345,papandreou,uruguay,0.4177993914374182
528,bargaining,papandreou,0.41795136281244144
694,buying,difference,0.4187909507158287
462,bar,papandreou,0.41881444657178424
1893,house,papandreou,0.41927367024637957
1188,debit,papandreou,0.4222347286489424
1307,difference,seller,0.4233017538008606
1370,dispose,uruguay,0.4241415289178196
1274,difference,egg,0.42519215998572385
1316,difference,tumble,0.4258857300151492
1286,difference,intervene,0.4259593121947811
19,able,difference,0.4260992406553201
903,concern,papandreou,0.42612685324293903
2323,papandreou,pc,0.4265576003047232
1853,holland,papandreou,0.4280521223929802
1077,data,papandreou,0.4291318591348165
117,actual,papandreou,0.43000158713758563
1305,difference,resource,0.4305103079104176
232,almost,difference,0.43257709896964364
2332,papandreou,resource,0.4328134526550832
2342,papandreou,treatment,0.43484223283166745
1497,earner,papandreou,0.43558767973408197
395,balladur,papandreou,0.4383937555080703
2349,papandreou,yuan,0.4387491824742885
1317,difference,undertaken,0.43912858970477764
1284,difference,informally,0.4395167898219792
1293,difference,mount,0.4423596273916778
1271,difference,dow,0.44259700706679334
1310,difference,slide,0.44267585244765756
994,crash,difference,0.4436347398241113
1835,hold,uruguay,0.4448187042957516
2238,modestly,papandreou,0.445044830983793
2295,nevada,papandreou,0.4464523003163151
2618,shift,uruguay,0.4479914619916083
1300,difference,productive,0.4490317734337001
2346,papandreou,wall,0.4498361797112822
1421,dow,uruguay,0.4498445098326304
2325,papandreou,perelman,0.4503397499064165
1043,crash,uruguay,0.4506137346152412
369,balladur,difference,0.4508772943879304
631,burn,difference,0.4514036236092333
1993,informally,uruguay,0.45296383466903495
2396,perceive,uruguay,0.4530590367618278
2686,undertaken,uruguay,0.45315313473552515
1932,indiana,papandreou,0.45358650055588223
2078,kuwait,papandreou,0.4566817593893419
843,community,papandreou,0.4568129883037369
1281,difference,holland,0.4583464348938524
1683,gordon,papandreou,0.4615055953770247
2576,saving,uruguay,0.4618889089782394
2066,intervene,uruguay,0.4634836571629095
1276,difference,fargo,0.46429328212280185
502,bargaining,difference,0.4652205386203419
2692,uruguay,weigh,0.46533155460045106
301,apollo,difference,0.46710597766230455
2681,tumble,uruguay,0.4673982919786583
1314,difference,tough,0.46799014306227055
593,boat,papandreou,0.46836887292577645
2630,slide,uruguay,0.4683938714952738
743,buying,uruguay,0.4686344359612193
1306,difference,saving,0.4692093895975257
1793,heavy,uruguay,0.46922340055582706
1285,difference,interested,0.4695321355069085
1270,difference,dispose,0.47127295326215163
1303,difference,react,0.4717657943392428
2525,react,uruguay,0.4718447542572502
281,almost,uruguay,0.4729143707627329
2420,perelman,uruguay,0.47307601057878723
1322,difference,yuan,0.47393506639762134
1297,difference,perceive,0.474092180333741
2591,seller,uruguay,0.4748928398464553
1280,difference,hold,0.47498759951300945
1279,difference,heavy,0.4762736159523753
350,apollo,uruguay,0.4763730170115137
2694,uruguay,yuan,0.47793896292987986
1265,default,uruguay,0.4781153778273409
817,community,difference,0.4788786253230971
1301,difference,prohibit,0.47902250224661386
1288,difference,lunch,0.4823557109031701
1277,difference,gordon,0.48342588158974203
1304,difference,redeem,0.4852097193867225
1568,egg,uruguay,0.48535442648375327
2486,prohibit,uruguay,0.4874737385328881
1278,difference,guard,0.48770361607305135
68,able,uruguay,0.4884793307872257
2261,modestly,uruguay,0.48957651144404807
680,burn,uruguay,0.4910367165779924
1273,difference,earner,0.49123350310385855
1272,difference,dw,0.49142001067390106
1107,death,difference,0.49150274594117305
372,balladur,dw,0.491969835929623
756,combat,difference,0.49368213846624864
1294,difference,nevada,0.4962345632328989
436,bar,difference,0.4968339885674265
1287,difference,kuwait,0.4977854937758569
936,cooperative,difference,0.4981621036307776
1311,difference,sunday,0.49817926566619164
1211,debit,uruguay,0.49954977298733216
1292,difference,modestly,0.49972872321386175
2465,productive,uruguay,0.49981767963849627
2290,mount,uruguay,0.5001107363563927
567,boat,difference,0.5008323035066965
1299,difference,previously,0.5045596054887264
