,Row,Column,Value
212371,autosomal,thiazide,0.17280638718806748
211498,autosomal,fifty,0.17379373772261414
178519,articulation,despite,0.17849743776282023
178813,articulation,however,0.17890025620493244
211394,autosomal,eight,0.19272610449368668
211980,autosomal,owe,0.19295337738437002
211957,autosomal,ohp,0.19384161347263396
179573,articulation,thiazide,0.1961976199697799
516744,despite,occipital,0.1963670059220997
102159,although,articulation,0.19649916154699087
179159,articulation,ohp,0.19701558109079834
1062902,occipital,thirteen,0.19826779520411608
604601,eight,occipital,0.19855703781527737
212474,autosomal,water,0.19866910991315437
211145,autosomal,care,0.19914844439075136
212387,autosomal,tloop,0.20162040506364043
713853,fifty,occipital,0.2023020146054222
179374,articulation,remarkably,0.20246440790778106
211860,autosomal,minute,0.20335582161483962
127671,angiocardiography,eight,0.2041398462978312
212415,autosomal,twelve,0.2053065894170086
179631,articulation,undoubtedly,0.2059774673000903
103049,although,occipital,0.2080102771637775
178700,articulation,fifty,0.2081248698974542
211434,autosomal,escape,0.2091226802933503
211395,autosomal,eighteen,0.20937590116941887
1062942,occipital,twelve,0.2097793279601685
178754,articulation,great,0.20986242089018972
1062484,occipital,ohp,0.21012381263687957
127793,angiocardiography,four,0.21021831690927362
81231,agent,autosomal,0.21037646270389626
179182,articulation,owe,0.21065969745900479
820299,however,occipital,0.211928874009925
211406,autosomal,eleven,0.21214004070246456
212375,autosomal,thirteen,0.2122058038992963
1062817,occipital,spite,0.2129620750720045
179465,articulation,similarly,0.21296709523732582
1062831,occipital,still,0.21308659122660656
160939,apparently,articulation,0.21328425274968435
211903,autosomal,needle,0.2139598300418381
3252,99m,autosomal,0.2141252016105062
447888,crystal,occipital,0.21427606785013215
179160,articulation,old,0.21427755426891068
344451,chlorothiazide,occipital,0.21491028259042358
212304,autosomal,still,0.21577309710954273
211260,autosomal,crystal,0.21596922892381248
178598,articulation,either,0.2161034846459393
178637,articulation,especially,0.21628313465223195
212235,autosomal,selenate,0.2166856137866836
1062507,occipital,owe,0.2170464073547987
179393,articulation,respectively,0.21716685109864264
211611,autosomal,however,0.21717105340003634
212290,autosomal,spite,0.2175229687017539
178381,articulation,chlorothiazide,0.2177120813404436
605703,eighteen,occipital,0.21787446342986538
179162,articulation,onethird,0.21791574602531333
617759,eleven,occipital,0.21806628632538289
126121,aneurysm,despite,0.2183753304650039
1062898,occipital,thiazide,0.21880263655037238
179523,articulation,subsequent,0.21891142521619708
178455,articulation,could,0.2190285697764583
344618,chlorothiazide,pte,0.21924784114064377
211745,autosomal,kept,0.21927200941064237
178654,articulation,exclusively,0.21961430038438984
179684,articulation,whilst,0.21978568043534932
344851,chlorothiazide,suture,0.21981370274773898
212477,autosomal,week,0.2200029942148619
535488,die,occipital,0.2200267899755446
