,Row,Column,Value
98964,chebyshev,ref,0.22997646577801742
98625,chebyshev,fig,0.24597874232596204
58424,ax,chebyshev,0.2580607747248331
98811,chebyshev,longitudinal,0.25968257132453176
99213,chebyshev,wingtip,0.2606758808036321
98994,chebyshev,sec,0.26631140417846944
99028,chebyshev,slab,0.2686423343795694
98665,chebyshev,ft,0.2728181201119388
98668,chebyshev,fuselage,0.2752583562551132
98985,chebyshev,rotational,0.276153293356015
99104,chebyshev,tangent,0.2773929402205227
363185,semiinfinite,streamwise,0.2794707147843764
99044,chebyshev,span,0.2808816607940627
56801,attach,chebyshev,0.28161973747860086
290475,knudsen,streamwise,0.2827628465143272
59234,axial,chebyshev,0.283137235603394
136019,critical,eigenvectors,0.2841684611608621
98789,chebyshev,layer,0.28456583714330397
98556,chebyshev,disc,0.28511113659248366
98735,chebyshev,inclined,0.2852638114944559
98786,chebyshev,lateral,0.28579164693881987
98891,chebyshev,outlet,0.28675854730305317
98981,chebyshev,roll,0.28721522638411484
51908,assume,chebyshev,0.2875941360401982
72058,blast,chebyshev,0.2880885486569337
377328,streamwise,weightstrength,0.28851400017835477
87728,buckle,chebyshev,0.28854517370556554
99202,chebyshev,web,0.28860603026673376
98970,chebyshev,restrain,0.2888326861127648
99023,chebyshev,sinking,0.28888863906444917
98649,chebyshev,forebody,0.2889475033433283
99049,chebyshev,spin,0.289770292220313
344130,pohlhausen,streamwise,0.2899058166769988
98490,chebyshev,conical,0.29121995231976217
98572,chebyshev,donnell,0.2913456378616466
98575,chebyshev,drag,0.29149582407542324
377255,streamwise,tollmienschlichting,0.29150383418249204
99064,chebyshev,steady,0.2924418862200585
99165,chebyshev,uniformly,0.29280533499058875
237069,galerkin,streamwise,0.2928785612623029
382482,thermodynamics,wingtip,0.2929767107505743
99210,chebyshev,wing,0.2930206969852493
98959,chebyshev,reciprocal,0.2932166937407427
98733,chebyshev,incidence,0.29422524141165574
377295,streamwise,unyawed,0.29424655953451495
98617,chebyshev,external,0.29534266577957796
98553,chebyshev,dimensional,0.2953431446540941
99141,chebyshev,transitional,0.29581002599139594
61852,axially,free_stream,0.2964127311710444
98510,chebyshev,critical,0.29655519105455463
304930,longitudinally,tollmienschlichting,0.296774733435529
