,Row,Column,Value
3742175,dehydroepiandrosterone,draw,0.15523497535572772
4344968,draw,hydrochlorothiazide,0.16487578004656514
2368856,chlorothiazide,draw,0.16766261130293242
1172218,articulation,indeed,0.17056367719266677
1418329,autosomal,forty,0.17332549605830347
1418259,autosomal,fifty,0.17379373772261414
1420411,autosomal,thirty,0.17453366101871995
1417983,autosomal,earth,0.17566037212827545
4345532,draw,myelomeningocele,0.17652697466100029
7842808,occipital,source,0.17779436112711838
133404,accessibility,chlorothiazide,0.1800989030049007
1173688,articulation,surprisingly,0.18050380283214443
1418494,autosomal,help,0.1822150858732484
4344541,draw,erythropoietin,0.18330598184542887
740079,among,articulation,0.18340465631635683
1417405,autosomal,chebyshev,0.1838592633331847
1420370,autosomal,ten,0.18464409776506982
1420688,autosomal,weightstrength,0.1853325249086383
1417663,autosomal,coolant,0.18621483224155833
1419179,autosomal,nine,0.186460096398539
1418236,autosomal,far,0.1884872691287731
134417,accessibility,hydrochlorothiazide,0.188991369696768
1420583,autosomal,unyawed,0.18950241635622941
1420728,autosomal,work,0.19009041908135382
813877,andor,autosomal,0.19168408756975971
1418018,autosomal,eight,0.19272610449368668
1419332,autosomal,owe,0.19295337738437002
1420072,autosomal,six,0.19311756949285755
1419132,autosomal,must,0.19379147606471953
3801596,deoxyribonucleic,draw,0.19566770642675196
1173788,articulation,thiazide,0.1961976199697799
1418520,autosomal,hole,0.1963118470009056
3901412,despite,occipital,0.1963670059220997
1418284,autosomal,flame,0.1966629041465375
7729419,nine,occipital,0.19676708982309468
1172831,articulation,ohp,0.19701558109079834
1420002,autosomal,seven,0.19720411114883335
1237176,assist,dehydroepiandrosterone,0.19823206114300482
7843095,occipital,thirteen,0.19826779520411608
1420711,autosomal,williams,0.19847409419646408
4536732,eight,occipital,0.19855703781527737
1420669,autosomal,wake,0.1988241735696186
543676,air,autosomal,0.19891738229561448
4143878,discard,hemianopsia,0.19894617377945414
1417363,autosomal,care,0.19914844439075136
4143519,discard,erythropoietin,0.19990092304488405
1418424,autosomal,go,0.20039323422358113
1420523,autosomal,twenty,0.2005716046854343
1174066,articulation,weightstrength,0.20070869499109661
4344871,draw,h3thymidine,0.20126966928500345
6214281,hypoglycemia,rand,0.20128565441311663
1170978,articulation,besides,0.20148731485027996
1173831,articulation,today,0.20180635790454748
7843299,occipital,vane,0.20193930674414212
1420679,autosomal,way,0.2020832029840246
5301523,fifty,occipital,0.2023020146054222
3743869,dehydroepiandrosterone,qualify,0.20244231739780144
1417278,autosomal,blowing,0.2025395127685744
1417206,autosomal,away,0.20278250462480754
1419116,autosomal,much,0.20294083930011877
1237193,assist,deoxyribonucleic,0.2031299147971132
1419071,autosomal,minute,0.20335582161483962
1417253,autosomal,besides,0.20338456442380926
1239604,assist,tollmienschlichting,0.20347845075016052
1239774,assist,velopharyngeal,0.20366065898856475
3744428,dehydroepiandrosterone,streamwise,0.20385422355227256
1419691,autosomal,rand,0.2041032720694988
836675,angiocardiography,eight,0.2041398462978312
2371109,chlorothiazide,streamwise,0.20420238194546847
1420747,autosomal,yet,0.20472019078182735
1417290,autosomal,bond,0.20554472617865033
4344900,draw,hemianopsia,0.20600680108921024
7843055,occipital,ten,0.20604822743009504
1420525,autosomal,twentytwo,0.20632848190624153
1420406,autosomal,thing,0.20670770722768364
2288154,chapter,occipital,0.20675195756051945
133697,accessibility,dehydroepiandrosterone,0.20680870940124477
7434247,methotrexate,qualify,0.20681834434717725
838659,angiocardiography,seven,0.20689405163604596
7843127,occipital,today,0.2069696013123897
1237896,assist,hydrochlorothiazide,0.20709539753737846
3462686,cruise,occipital,0.20713305303431176
4145243,discard,semiinfinite,0.20732178647991523
1237469,assist,erythropoietin,0.20761371472795123
680887,although,occipital,0.2080102771637775
7434180,methotrexate,prof,0.2081631705771563
817949,androsterone,draw,0.20817344034894214
1419438,autosomal,pitchingmoment,0.2082912590081735
1239729,assist,unyawed,0.20837235272751195
1238165,assist,karmanpohlhausen,0.20845217181767522
1420745,autosomal,yawed,0.20861605054482704
5296977,fifteen,occipital,0.20863708835766503
4730182,enough,occipital,0.20864121872123548
1418103,autosomal,escape,0.2091226802933503
8146487,phosphatase,qualify,0.20937524312745365
1418019,autosomal,eighteen,0.20937590116941887
299253,additional,methotrexate,0.20952178450889677
7843146,occipital,trace,0.20962809796191376
7842687,occipital,seven,0.20995300563326308
4345450,draw,methotrexate,0.21019008352384902
1420730,autosomal,workingset,0.2101975639738949
836992,angiocardiography,four,0.21021831690927362
1419156,autosomal,need,0.2103923242879573
6421560,indeed,occipital,0.2106877435621296
1420017,autosomal,shelve,0.21071155123889596
1417258,autosomal,beyond,0.21088096690529196
1418137,autosomal,except,0.21099061361801513
1418858,autosomal,least,0.21107695840888155
1420005,autosomal,shadow,0.21115818261974173
1420407,autosomal,think,0.21139122770876265
1418816,autosomal,know,0.2113961224163135
837836,angiocardiography,nine,0.2114175737084691
1454570,away,occipital,0.2115389687719597
6138731,however,occipital,0.211928874009925
1236883,assist,chlorothiazide,0.2120500211846268
4143946,discard,hydrochlorothiazide,0.21208604297545783
1420410,autosomal,thirteen,0.2122058038992963
1418977,autosomal,manmachine,0.21241285883872485
7843239,occipital,unfortunately,0.21244489543589842
1417728,autosomal,crout,0.21251159066741812
7843128,occipital,together,0.2126793943151944
1420445,autosomal,tollmienschlichting,0.2127265580861346
4712431,england,occipital,0.21280410336817615
7842837,occipital,spite,0.2129620750720045
1419004,autosomal,matter,0.21305825345409743
7842886,occipital,still,0.21308659122660656
3742114,dehydroepiandrosterone,discard,0.2131026262756578
6166993,hydrochlorothiazide,qualify,0.21313919067631157
4144510,discard,myelomeningocele,0.21345521569303494
1418072,autosomal,enough,0.21358307345197203
5372401,flame,occipital,0.21369542571180078
1171926,articulation,freon12,0.21383806833994434
5504502,forty,occipital,0.21389870493662305
1172833,articulation,old,0.21427755426891068
1493305,azathioprine,draw,0.2144310771013545
1238460,assist,myelomeningocele,0.2146851052300116
1417397,autosomal,chapter,0.21508969350120585
7843336,occipital,virtually,0.2151063328232252
1418804,autosomal,keep,0.21511810364172668
1172488,articulation,log,0.21526363992685146
1420564,autosomal,united,0.21534082102997362
1238576,assist,occipital,0.21534672985434386
1417247,autosomal,bell,0.2153872418384199
297585,additional,azathioprine,0.2155224793738687
1419169,autosomal,nevertheless,0.21553277315954142
7843099,occipital,though,0.21555765072019892
1419096,autosomal,moment,0.21557913725903688
1418264,autosomal,fill,0.21569001439119295
1420201,autosomal,still,0.21577309710954273
839068,angiocardiography,thirty,0.21580294919329449
1172758,articulation,next,0.21581082769491244
1418871,autosomal,lewis,0.21584914082442228
2368795,chlorothiazide,discard,0.21588478366650127
