,Row,Column,Value
4958207,evident,productive,0.9397823664751689
7081337,lending,neglect,0.9398178982074165
3215014,convenience,neglect,0.93983502545936
6776576,intervention,suggestion,0.9398448032720826
8767840,respiratory,restrictive,0.9398462921821452
4475033,easily,fully,0.9399202507248912
3499854,crucial,significant,0.9399324621575439
4687834,emphasize,fitting,0.9399577854366544
7003967,laid,swept,0.9399592363846783
5194577,extreme,fusion,0.9399705070304436
969236,apparent,exceeds,0.9399777702865839
1115532,arose,originate,0.9400738665251878
5358233,fifteen,twelve,0.9401176755612338
3191403,contrary,rigid,0.9401287496059644
7048334,layer,limitation,0.9401308690429314
2560397,closely,strictly,0.9401359714839871
4297106,disturb,noticeable,0.9401482416107778
5199013,extremely,strictly,0.9401849126705385
3742276,deficit,expectation,0.9402221314253459
6576801,informally,uniformly,0.9402310054085904
7856455,notion,premise,0.9402910642418623
4001387,develop,develops,0.9403017712300812
4297772,disturb,restrictive,0.9403074889076931
1447876,avoids,inhibitor,0.9403556731220146
1031364,appropriate,suitable,0.9403623520373561
1134398,arrival,arrive,0.9403761397091708
7081191,lending,mechanism,0.94038337999863
8605038,rapidly,steadily,0.9404042599990572
4642565,eleven,six,0.9404346526829689
1630310,bending,binding,0.9404382550126771
8779511,restrictive,rotational,0.9404612079845821
6388616,impetus,utilize,0.9405100597639486
3059656,considerable,extensively,0.9405331497351954
3981556,deterioration,focal,0.9405577371461363
7627714,morphological,structural,0.9405929234222228
141209,accommodate,resemble,0.9406251981639375
9199891,transport,transportation,0.9406738090171031
5197264,extremely,highly,0.9407744458951071
2164121,carrier,retrieve,0.9407975262543342
5214931,facilitate,impetus,0.9408157504105497
801427,analyze,investigate,0.9408461277045661
7779727,newborn,strict,0.9409087592022201
2354774,chick,neighbor,0.9409140857942319
8117797,particular,specific,0.9409538766935162
1700908,binding,delivery,0.94117559179074
4097454,differentiate,transitional,0.9413478056998263
140267,accommodate,layer,0.9414696615636479
2513011,classify,restrict,0.9415172983991846
7048664,layer,newer,0.9415810358964108
3191270,contrary,readily,0.9416476189412014
5995531,harvard,yale,0.9416919312297294
4689183,emphasize,reinforce,0.9417551260543781
5216154,facilitate,relate,0.9418066244794834
7797453,nine,twelve,0.9418533221947094
1608912,behavioral,skeletal,0.9418661598049549
139334,accommodate,disturb,0.9418732137860762
7134947,likely,probably,0.9418792720891379
1096116,argument,disagreement,0.9419659588661499
3100926,constitute,sustain,0.9419716536604306
969059,apparent,disturb,0.9419938906030743
8624045,reactive,respiratory,0.942020732077875
2164135,carrier,rigid,0.942032851539816
8789936,retrieve,transforms,0.942072281147257
325887,adequately,layer,0.942085031711366
8779668,restrictive,skeletal,0.9421056221775606
9214676,typically,usually,0.9421134750998126
1449264,avoids,simplest,0.9421221180359952
1446533,avoids,calf,0.9421364675465568
4691070,emphasizes,newer,0.9421483711761245
7455378,melt,retrieve,0.9422087355337292
7746258,neighbor,sweep,0.9423616542129962
8476200,program,project,0.9423645546494964
9212848,twolayer,twopoint,0.9424312187738532
4598376,elastic,pricing,0.9424600592394838
802558,analyze,retrieve,0.9425107082751165
4957590,evident,limitation,0.9425460504784903
325447,adequately,greatly,0.9426266833218537
4298336,disturb,traumatic,0.9426885488421379
1606806,behavioral,disturb,0.9426924177291768
7438567,medical,nursing,0.9428000429579001
4724050,encompass,spite,0.9428655479914766
9195403,transformation,transition,0.9428688402639332
1608708,behavioral,restrictive,0.9429067538656823
4688356,emphasize,layer,0.9429318751418645
1607739,behavioral,layer,0.9429959241728006
6820465,investigate,investigates,0.9430986693857679
4296001,disturb,expectation,0.9431607791983081
